Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
TAM,13.0,2.0,0.15384615384615385,10.923076923076923,142,11.307692307692308,147,-22.12307692307692,-0.3508119196026255,-1.2846153846153876,-0.0825110981352959,1.7757451949759644,2.3512237762237764,-0.5754785812478119,4.52914363132125,18.23076923076923,237,40.0,26.76923076923077,348,60.0,NFC South,-3,-8.538461538461538,-111,0.43001443001443,0.5887692307692307,5.945384615384615,3.6491880803973746,1.4615384615384615,0.38461538461538464,0.8484848484848485,65.92307692307692,2.1538461538461537,-8,0.3516213047887256,0.6984615384615385,7.46,3.917488901864704,1.9230769230769231,0.9230769230769231,0.625,65.76923076923077,1.5384615384615385,0.3516213047887256,-2.52914363132125,2014-12-14,2014,0.22688746194320153,0.2973581277450157,CAR,13.0,4.0,0.3076923076923077,10.846153846153847,141,10.692307692307692,139,-18.161538461538463,0.08895634227593065,-2.7307692307692295,0.4228290290635997,1.907772035656651,2.5445018656557115,-0.6367298299990609,5.166028231411699,20.692307692307693,269,50.0,26.23076923076923,341,54.0,NFC South,1,-5.538461538461538,-72,0.5729617604617604,0.591076923076923,6.144615384615384,4.088956342275931,1.5384615384615385,0.6153846153846154,0.8958333333333334,49.69230769230769,1.5384615384615385,-1,0.39493042779241877,0.6787692307692308,7.1207692307692305,4.4228290290636,1.7692307692307692,1.0,0.75,49.69230769230769,1.4615384615384615,0.39493042779241877,-1.1660282314116994,2014,0.3228033761207938,0.32376008605631895,TAM vs. CAR,CAR,1500.0,1.0,TAM,1500.0,1.0,1,2,-3.5,0,-185.0,166.0,1,0
CLE,14.0,7.0,0.5,11.785714285714286,165,12.142857142857142,170,-24.77857142857143,-0.4799126035951914,-28.914285714285715,0.45718167137234406,1.712680969823827,1.8436679392036535,-0.1309869693798265,6.533247054062838,19.714285714285715,276,49.0,21.428571428571427,300,57.0,AFC North,-3,-1.7142857142857142,-24,0.368446724215955,0.5627142857142857,6.377857142857143,3.5200873964048087,0.7857142857142857,1.1428571428571428,0.7153846153846154,58.92857142857143,1.4285714285714286,7,0.29886454581832733,0.5722857142857143,5.0042857142857144,4.457181671372344,1.3571428571428572,0.8571428571428571,0.9141025641025641,47.5,1.9285714285714286,0.29886454581832733,0.466752945937162,2014-12-21,2014,0.3068705170350307,0.3225230747556379,CAR,14.0,5.0,0.35714285714285715,10.785714285714286,151,10.714285714285714,150,-17.542857142857144,0.0714416035419356,-5.535714285714285,0.575856769223653,1.9072168902526045,2.4731413427841997,-0.5659244525315954,5.731550444512968,20.571428571428573,288,55.0,25.571428571428573,358,57.0,NFC South,2,-5.0,-70,0.5407220984144061,0.5934999999999999,6.222142857142857,4.071441603541936,1.5,0.5714285714285714,0.8884615384615385,47.92857142857143,1.5,1,0.3941936389940591,0.6634285714285715,6.8950000000000005,4.575856769223654,1.7142857142857142,1.0,0.7708333333333334,48.214285714285715,1.5714285714285714,0.3941936389940591,-0.7315504445129681,2014,0.3452056412260108,0.3330007736489337,CLE vs. CAR,CAR,1384.556733538368,23.0,CLE,1418.1389237175804,16.0,1,4,-6.0,0,-236.0,211.0,0,0
CAR,1.0,8.0,8.0,10.823529411764707,184,10.882352941176471,185,-16.752941176470593,0.22193234650277777,-12.417647058823528,0.33045156395958597,2.0265315566786155,2.1964448949743067,-0.16991333829569127,8.157770911365029,21.529411764705884,366,67.0,22.941176470588236,390,63.0,NFC South,5,-1.411764705882353,-24,0.538555454961705,0.5928235294117646,6.286470588235295,4.221932346502777,1.4705882352941178,0.6470588235294118,0.8572916666666667,49.1764705882353,1.5294117647058822,3,0.4008555458382448,0.644235294117647,6.140588235294118,4.330451563959586,1.5294117647058822,0.8823529411764706,0.8035714285714286,46.94117647058823,1.7058823529411764,0.4008555458382448,-0.15777091136502897,2015-01-10,2014,0.3066812442312123,-0.053727391437820675,SEA,16.0,12.0,0.75,10.0625,161,10.125,162,-7.31875,1.3271747702702696,-21.225,-0.7745320383901168,2.452821484071484,1.6349601787101786,0.8178613053613054,11.554016123147782,24.625,394,71.0,15.875,254,46.0,NFC West,6,8.75,140,0.5153851703851704,0.63575,7.315625,5.32717477027027,1.25,1.25,0.8811111111111111,63.0625,0.875,10,0.42366904439514735,0.62075,5.458125,3.2254679616098834,1.0625,0.5,0.8571428571428571,38.3125,1.5,0.42366904439514735,0.4459838768522175,2014,0.45328604629522806,0.2741185410243835,CAR vs. SEA,SEA,1786.8245943927425,1.0,CAR,1553.385258660284,8.0,1,14,-13.5,1,-700.0,569.0,0,1
CHI,1.0,0.0,0.0,11.0,11,11.0,11,-14.5,0.7777777777777777,-9.5,1.8484848484848486,1.8181818181818181,2.090909090909091,-0.2727272727272727,0.41793996356363666,20.0,20,4.0,23.0,23,5.0,NFC North,-1,-3.0,-3,0.5,0.6940000000000001,5.94,4.777777777777778,2.0,0.0,1.0,43.0,3.0,-2,0.4166666666666667,0.727,6.45,5.848484848484849,1.0,1.0,1.0,108.0,1.0,0.4166666666666667,-0.41793996356363666,2014-09-14,2014,0.21165819506776848,-0.18997271071074395,SFO,1.0,1.0,1.0,8.0,8,9.0,9,23.799999999999997,0.2333333333333334,-42.2,1.5217391304347823,3.5,1.8888888888888888,1.6111111111111112,0.7654165960348883,28.0,28,3.0,17.0,17,3.0,NFC West,1,11.0,11,0.5,0.696,10.09,4.233333333333333,2.0,1.0,0.0,78.0,0.0,4,0.5833333333333334,0.622,3.78,5.521739130434782,1.0,1.0,1.0,72.0,4.0,0.5833333333333334,0.23458340396511168,2014,0.4629687764869169,0.07819446798837056,CHI vs. SFO,SFO,1550.0,1.0,CHI,1450.0,17.0,0,-8,-7.0,0,-300.0,264.0,0,0
CHI,2.0,1.0,0.5,10.5,21,10.5,21,2.0,-0.25816993464052285,-27.25,1.276094276094276,2.309090909090909,2.0454545454545454,0.26363636363636356,1.1073663985923394,24.0,48,8.0,21.5,43,9.0,NFC North,1,2.5,5,1.0,0.685,6.645,3.741830065359477,3.0,0.0,1.0,50.5,1.5,2,0.375,0.6725,4.945,5.276094276094276,1.0,1.0,1.0,113.0,2.5,0.375,-0.10736639859233943,2014-09-22,2014,0.3605016383633639,0.19127862887307012,NYJ,2.0,1.0,0.5,11.0,22,11.0,22,-23.050000000000004,1.1041335453100158,-0.75,-1.3484848484848486,1.9545454545454546,2.0454545454545454,-0.09090909090909105,1.0262770776617187,21.5,43,8.0,22.5,45,8.0,AFC East,-1,-1.0,-2,0.0,0.6465,5.050000000000001,5.104133545310016,1.0,1.5,1.0,93.5,1.5,-2,0.44362745098039214,0.61,7.11,2.6515151515151514,2.5,0.0,1.0,27.0,0.5,0.44362745098039214,-0.026277077661718717,2014,0.3588587131524148,0.17704053133423298,CHI vs. NYJ,NYJ,1485.9935000197115,8.0,CHI,1514.0064999802885,8.0,0,-8,-1.5,0,-119.0,108.0,0,0
GNB,3.0,1.0,0.3333333333333333,9.333333333333334,28,9.333333333333334,28,-9.199999999999998,-0.3665223665223669,-21.866666666666664,0.19796111901375055,1.8236531986531987,2.852272727272727,-1.0286195286195285,0.8605676237232613,18.0,54,10.0,26.333333333333332,79,12.0,NFC North,-1,-8.333333333333334,-25,0.75,0.6283333333333333,6.516666666666667,3.6334776334776335,1.6666666666666667,0.3333333333333333,1.0,43.0,1.0,2,0.4666666666666666,0.6086666666666667,5.669999999999999,4.19796111901375,1.0,1.6666666666666667,0.8333333333333334,63.666666666666664,1.6666666666666667,0.4666666666666666,0.13943237627673866,2014-09-28,2014,0.37374194955675466,0.3056331966109626,CHI,3.0,2.0,0.6666666666666666,10.333333333333334,31,11.0,33,-1.4333333333333325,-0.5530656707127295,-28.2,0.9789346456013123,2.4393939393939394,1.8914141414141412,0.547979797979798,1.804315792000617,25.0,75,12.0,20.666666666666668,62,14.0,NFC North,2,4.333333333333333,13,0.75,0.6583333333333333,6.510000000000001,3.4469343292872705,2.6666666666666665,0.0,1.0,65.33333333333333,1.3333333333333333,4,0.4055555555555556,0.65,5.08,4.978934645601313,1.0,0.6666666666666666,1.0,101.33333333333333,2.6666666666666665,0.4055555555555556,0.19568420799938302,2014,0.4123463494192752,0.31050079709082185,GNB vs. CHI,CHI,1559.9838184071837,4.0,GNB,1461.991893872262,17.0,0,-21,2.0,0,111.0,-123.0,1,0
MIA,5.0,2.0,0.4,12.0,60,12.0,60,-17.92,1.0482238204206165,-7.080000000000001,-0.275717432575395,2.061888111888112,2.135038295038295,-0.07315018315018325,2.3110267251998677,24.0,120,21.0,24.8,124,22.0,AFC East,-1,-0.8,-4,0.4,0.6142,5.732,5.048223820420617,1.6,0.8,0.9333333333333332,34.2,2.2,-3,0.39443473193473194,0.62,6.644,3.7242825674246047,2.0,0.6,0.9444444444444445,57.4,1.6,0.39443473193473194,-0.31102672519986774,2014-10-19,2014,0.32822812923600925,0.27052470681867635,CHI,6.0,3.0,0.5,10.166666666666666,61,10.5,63,-3.2833333333333314,-0.08535486558293652,-13.533333333333333,0.1297807131140465,2.427633477633478,2.477994227994228,-0.050360750360750384,3.1362435994036804,23.833333333333332,143,24.0,24.0,144,27.0,NFC North,1,-0.16666666666666666,-1,0.5466666666666666,0.6823333333333333,6.973333333333334,3.914645134417063,2.1666666666666665,0.5,0.9,61.333333333333336,1.6666666666666667,2,0.45071872571872573,0.6321666666666667,6.881666666666667,4.129780713114046,1.6666666666666667,0.6666666666666666,0.9166666666666666,76.0,2.0,0.45071872571872573,-0.13624359940368036,2014,0.3845086164325455,0.3474111714711657,MIA vs. CHI,CHI,1492.8190086040506,15.0,MIA,1442.17117391743,21.0,0,-13,-3.0,0,-173.0,156.0,0,0
CHI,7.0,3.0,0.42857142857142855,10.0,70,10.285714285714286,72,-6.785714285714284,-0.11397763988741508,-8.62857142857143,0.1328856328856329,2.3030509173366314,2.5525664811379096,-0.2495155638012781,3.310383339527885,22.428571428571427,157,26.0,24.428571428571427,171,32.0,NFC North,-1,-2.0,-14,0.5222222222222223,0.6731428571428572,6.594285714285713,3.8860223601125847,2.0,0.5714285714285714,0.9,54.714285714285715,1.8571428571428572,-1,0.44585414585414584,0.6534285714285714,7.22,4.132885632885633,1.7142857142857142,0.7142857142857143,0.8571428571428571,77.14285714285714,1.7142857142857142,0.44585414585414584,-0.3103833395278852,2014-10-26,2014,0.35495925137198975,0.36124550225219776,NWE,7.0,5.0,0.7142857142857143,11.285714285714286,79,11.0,77,-1.0428571428571405,-0.22842648549170277,-13.342857142857143,0.11091744128836359,2.3887136672850957,2.026190476190476,0.36252319109461967,4.291878157384544,26.714285714285715,187,35.0,22.0,154,29.0,AFC East,3,4.714285714285714,33,0.5166666666666667,0.6327142857142858,7.651428571428572,3.7715735145082974,2.0,0.42857142857142855,0.9583333333333334,84.28571428571429,0.7142857142857143,9,0.3823839792327187,0.617,6.2299999999999995,4.110917441288364,1.5714285714285714,0.5714285714285714,0.7166666666666667,54.57142857142857,2.0,0.3823839792327187,0.7081218426154559,2014,0.48785581282376295,0.36091935702383715,CHI vs. NWE,NWE,1626.8189409825673,4.0,CHI,1435.5813949079193,18.0,1,28,-5.5,1,-225.0,201.0,0,0
CHI,8.0,3.0,0.375,10.125,81,10.125,81,-6.412499999999998,0.13584648817543493,-1.7624999999999993,0.09283742877492879,2.276533189033189,2.9418290043290045,-0.6652958152958154,3.441935344328939,22.5,180,29.0,27.75,222,40.0,NFC North,-2,-5.25,-42,0.5496598639455782,0.664,6.64875,4.135846488175435,2.125,0.5,0.9,53.0,1.875,-3,0.4355769230769231,0.68025,7.8475,4.092837428774929,2.125,0.625,0.875,72.25,1.5,0.4355769230769231,-0.4419353443289391,2014-11-09,2014,0.33824672070132833,0.40481880590562097,GNB,8.0,5.0,0.625,9.625,77,10.0,80,9.037499999999998,-0.013415836829149763,-17.625,0.7726202928898288,2.8887040043290044,2.5197333916083915,0.36897061272061277,4.315777378137259,27.75,222,37.0,23.875,191,32.0,NFC North,-1,3.875,31,0.5714285714285714,0.680125,8.6875,3.9865841631708503,2.375,0.875,0.9166666666666666,48.25,0.875,8,0.4050897631779985,0.6295000000000001,6.025,4.772620292889829,1.5,1.125,0.9375,57.25,1.875,0.4050897631779985,0.684222621862741,2014,0.5216172678716257,0.3842111310931371,CHI vs. GNB,GNB,1461.991893872262,17.0,CHI,1559.9838184071837,4.0,1,41,-9.5,1,-380.0,330.0,1,0
MIN,9.0,4.0,0.4444444444444444,11.11111111111111,100,11.0,99,-31.244444444444444,0.290761108938413,-8.988888888888887,0.3025039606058308,1.7298423798423799,2.064779664779665,-0.334937284937285,3.6450670368989107,18.666666666666668,168,31.0,22.11111111111111,199,33.0,NFC North,2,-3.4444444444444446,-31,0.35104166666666664,0.5885555555555556,4.685555555555556,4.290761108938413,0.6666666666666666,1.0,0.8083333333333333,58.0,1.3333333333333333,0,0.3631808006808007,0.6684444444444444,6.542222222222222,4.302503960605831,1.5555555555555556,0.8888888888888888,0.8333333333333334,65.44444444444444,1.3333333333333333,0.3631808006808007,0.35493296310108935,2014-11-16,2014,0.3222254687290375,0.30944196159633663,CHI,9.0,3.0,0.3333333333333333,10.333333333333334,93,10.333333333333334,93,-9.677777777777775,-0.0690623808810949,2.066666666666666,0.0964110477999367,2.15321468654802,3.1242183742183744,-0.9710036876703545,3.479521318757084,21.555555555555557,194,30.0,30.77777777777778,277,48.0,NFC North,-3,-9.222222222222221,-83,0.5590773809523809,0.6541111111111112,6.426666666666667,3.930937619118905,2.0,0.4444444444444444,0.9,65.22222222222223,2.0,-5,0.414957264957265,0.6706666666666666,8.5,4.096411047799936,2.5555555555555554,0.5555555555555556,0.8888888888888888,69.77777777777777,1.4444444444444444,0.414957264957265,-0.4795213187570839,2014,0.3053935011198178,0.4312819315408124,MIN vs. CHI,CHI,1381.5522106640162,17.0,MIN,1478.8194524555515,17.0,1,8,-2.5,1,-128.0,116.0,1,0
TAM,10.0,2.0,0.2,10.4,104,11.0,110,-16.93,-0.04176978119769888,0.7799999999999969,-0.025626710454296608,1.9666605616605615,2.4959848484848486,-0.5293242868242868,3.6679027353486298,19.4,194,31.0,27.9,279,49.0,NFC South,1,-8.5,-85,0.3841269841269841,0.6103,6.351999999999999,3.9582302188023015,1.6,0.4,0.7916666666666666,62.6,2.0,-5,0.3691779788838612,0.6971,7.95,3.974373289545704,2.0,0.8,0.65,61.5,1.5,0.3691779788838612,-1.6679027353486298,2014-11-23,2014,0.24836059154249276,0.3266116054253792,CHI,10.0,4.0,0.4,10.2,102,10.2,102,-8.909999999999998,-0.016994852470404796,-0.6800000000000012,0.286769943019943,2.171226551226551,2.956240981240981,-0.7850144300144299,4.236573996629171,21.5,215,33.0,29.0,290,51.0,NFC North,1,-7.5,-75,0.5463403880070546,0.6607999999999999,6.482000000000001,3.983005147529595,2.1,0.4,0.75,64.7,2.0,-6,0.4322850678733031,0.6678999999999999,8.086,4.286769943019943,2.4,0.5,0.8666666666666666,64.6,1.4,0.4322850678733031,-0.2365739966291711,2014,0.31587554716787974,0.43817130016854144,TAM vs. CHI,CHI,1445.1955037750554,18.0,TAM,1316.7686659931069,26.0,1,8,-4.0,1,-202.0,181.0,0,0
CHI,11.0,5.0,0.45454545454545453,10.545454545454545,116,10.545454545454545,116,-9.536363636363633,-0.05740790784022815,-4.145454545454546,0.1697908572908573,2.110205955660501,2.771907385543749,-0.6617014298832481,4.993626674501258,21.454545454545453,236,36.0,27.545454545454547,303,54.0,NFC North,2,-6.090909090909091,-67,0.5117063492063492,0.6579999999999999,6.337272727272728,3.942592092159772,2.0,0.5454545454545454,0.6428571428571429,62.90909090909091,1.9090909090909092,-3,0.4157136980666392,0.6545454545454544,7.788181818181818,4.169790857290857,2.272727272727273,0.45454545454545453,0.8787878787878788,66.63636363636364,1.6363636363636365,0.4157136980666392,0.0063733254987417,2014-11-27,2014,0.31052463927739393,0.42346720969979,DET,11.0,7.0,0.6363636363636364,10.636363636363637,117,10.636363636363637,117,-19.563636363636363,-0.6445509965075182,-19.518181818181816,-0.8387759237041533,1.768918203009112,1.636101272464909,0.13281693054420327,5.768944039442506,17.90909090909091,197,35.0,17.272727272727273,190,36.0,NFC North,-2,0.6363636363636364,7,0.5732936507936508,0.5982727272727272,6.2718181818181815,3.3554490034924815,1.1818181818181819,0.5454545454545454,0.5833333333333334,61.90909090909091,1.2727272727272727,3,0.37482372054564567,0.6424545454545455,5.622727272727273,3.161224076295847,1.2727272727272727,0.5454545454545454,0.9642857142857143,55.18181818181818,1.5454545454545454,0.37482372054564567,1.2310559605574936,2014,0.33262389947126053,0.3141554114841257,CHI vs. DET,DET,1589.370598362062,7.0,CHI,1477.5115704005336,18.0,1,17,-7.5,1,-330.0,289.0,1,0
DAL,12.0,8.0,0.6666666666666666,10.416666666666666,125,10.166666666666666,122,2.008333333333333,0.7950724476682428,-9.408333333333331,0.6341398592215474,2.4430555555555555,2.2914659414659417,0.1515896140896141,6.58997425434158,25.166666666666668,302,52.0,22.75,273,43.0,NFC East,-1,2.4166666666666665,29,0.5558703922340286,0.6769166666666666,8.028333333333334,4.795072447668242,2.0,0.75,0.8888888888888888,45.666666666666664,1.8333333333333333,-3,0.47686872631725574,0.661,6.976666666666667,4.6341398592215475,1.5,1.0,0.8125,46.333333333333336,1.5833333333333333,0.47686872631725574,1.4100257456584204,2014-12-04,2014,0.46488089251615855,0.36450212231100554,CHI,12.0,5.0,0.4166666666666667,10.583333333333334,127,10.583333333333334,127,-10.85,-0.2505405821868758,-2.525000000000001,0.15201843077748875,2.063143338143338,2.7984908609908614,-0.7353475228475229,5.155716693745862,21.083333333333332,253,39.0,28.083333333333332,337,60.0,NFC North,-1,-7.0,-84,0.5230388298570117,0.657,6.166666666666667,3.7494594178131244,2.0,0.5,0.6875,61.083333333333336,1.9166666666666667,-4,0.41579311211664155,0.6629999999999999,7.9225,4.152018430777489,2.25,0.5833333333333334,0.8888888888888888,64.25,1.5833333333333333,0.41579311211664155,-0.1557166937458616,2014,0.30310173815217284,0.42694028764780073,DAL vs. CHI,CHI,1443.0753014942966,20.0,DAL,1567.2761630831103,6.0,0,-13,3.5,0,168.0,-187.0,0,0
NOR,13.0,5.0,0.38461538461538464,10.307692307692308,134,9.76923076923077,127,-0.5692307692307697,0.9488175381507087,-3.938461538461538,0.6135138669492216,2.492661184968877,2.853697157543311,-0.36103597257443404,6.1933774220253195,25.615384615384617,333,58.0,27.615384615384617,359,63.0,NFC South,-1,-2.0,-26,0.47621151996151995,0.7018461538461539,7.584615384615384,4.948817538150708,2.1538461538461537,0.9230769230769231,0.9,46.53846153846154,1.6923076923076923,-9,0.486907109984033,0.622,7.985384615384616,4.613513866949221,1.6923076923076923,1.1538461538461537,0.9807692307692307,56.0,1.0,0.486907109984033,-1.1933774220253195,2014-12-15,2014,0.3931022442724061,0.4123665792927952,CHI,13.0,5.0,0.38461538461538464,10.538461538461538,137,10.461538461538462,136,-10.29230769230769,-0.35947335791609053,0.5692307692307674,0.2590060240143852,2.11982461982462,2.9336496836496835,-0.8138250638250638,5.443978482091071,21.615384615384617,281,43.0,29.076923076923077,378,67.0,NFC North,-2,-7.461538461538462,-97,0.5350078162578162,0.66,6.253846153846154,3.6405266420839095,2.0,0.6153846153846154,0.6875,60.53846153846154,1.9230769230769231,-6,0.39919364195382295,0.6741538461538461,8.09153846153846,4.2590060240143846,2.3076923076923075,0.6923076923076923,0.8974358974358974,66.76923076923077,1.4615384615384615,0.39919364195382295,-0.4439784820910706,2014,0.30314931233581355,0.4379261548076348,NOR vs. CHI,CHI,1410.2248703108569,22.0,NOR,1397.953510682621,22.0,0,-16,3.0,0,159.0,-177.0,0,0
DET,14.0,10.0,0.7142857142857143,10.714285714285714,150,10.785714285714286,151,-12.950000000000001,-0.5608581639832891,-21.107142857142858,-1.0089531917539436,1.9273101898101896,1.5893043464472036,0.3380058433629863,8.023227578805473,20.071428571428573,281,51.0,17.0,238,44.0,NFC North,3,3.0714285714285716,43,0.5242836223605454,0.6220714285714285,6.784285714285715,3.4391418360167108,1.3571428571428572,0.6428571428571429,0.6726190476190476,62.57142857142857,1.1428571428571428,8,0.3705866029395441,0.6415714285714286,5.385,2.9910468082460566,1.3571428571428572,0.5,0.875,51.642857142857146,1.7142857142857142,0.3705866029395441,1.9767724211945268,2014-12-21,2014,0.38800733022900996,0.3117209018602456,CHI,14.0,5.0,0.35714285714285715,10.714285714285714,150,10.571428571428571,148,-13.107142857142856,-0.1730824037792269,3.107142857142855,0.18281328603533573,2.050826157969015,2.9086270871985156,-0.8578009292295007,5.595789026805762,21.142857142857142,296,45.0,29.214285714285715,409,72.0,NFC North,-3,-8.071428571428571,-113,0.5234391676699369,0.652,5.940714285714286,3.826917596220773,2.0,0.5714285714285714,0.6875,61.5,2.0,-8,0.38258457229045467,0.6835714285714286,8.347142857142858,4.182813286035335,2.357142857142857,0.7142857142857143,0.869047619047619,63.785714285714285,1.4285714285714286,0.38258457229045467,-0.595789026805762,2014,0.2872330922827337,0.43103435814188473,DET vs. CHI,CHI,1477.5115704005336,18.0,DET,1589.370598362062,7.0,0,-6,10.0,1,354.0,-410.0,1,0
CHI,15.0,5.0,0.3333333333333333,10.733333333333333,161,10.466666666666667,157,-13.846666666666666,-0.2342708495878845,-0.28666666666666835,0.2578052208124672,1.998952898952899,2.862866762866763,-0.8639138639138639,5.896204622182983,20.666666666666668,310,47.0,28.6,429,76.0,NFC North,-4,-7.933333333333334,-119,0.537071063856778,0.6478666666666667,5.826666666666667,3.765729150412115,2.0,0.5333333333333333,0.6875,63.13333333333333,1.9333333333333333,-6,0.3793011563599799,0.6756,8.028,4.257805220812467,2.2,0.8,0.8555555555555556,63.53333333333333,1.5333333333333334,0.3793011563599799,-0.8962046221829834,2014-12-28,2014,0.2744838023840165,0.42288256845609057,MIN,15.0,6.0,0.4,10.533333333333333,158,10.533333333333333,158,-20.220000000000002,0.32471063361701613,-7.999999999999999,0.32275366848381165,2.024841454841455,2.167756687756688,-0.14291523291523292,6.7143405108146546,20.8,312,52.0,22.266666666666666,334,58.0,NFC North,-2,-1.4666666666666666,-22,0.3909548784548784,0.6275333333333334,5.613333333333333,4.324710633617016,1.0666666666666667,0.8,0.7476190476190476,54.06666666666667,1.2666666666666666,0,0.3763777888777889,0.6586,6.7379999999999995,4.322753668483812,1.7333333333333334,0.6666666666666666,0.75,59.2,1.2666666666666666,0.3763777888777889,-0.7143405108146546,2014,0.31344063014246326,0.32513428285770046,CHI vs. MIN,MIN,1478.8194524555515,17.0,CHI,1381.5522106640162,17.0,1,4,-7.0,0,-300.0,264.0,1,0
TEN,2.0,1.0,0.5,11.0,22,11.5,23,-15.8,1.2854251012145754,-34.15,0.528727770177839,1.5833333333333333,1.5984848484848486,-0.01515151515151536,1.0,18.0,36,8.0,18.0,36,8.0,AFC South,-1,0.0,0,0.0,0.5980000000000001,6.67,5.285425101214575,1.5,0.0,1.0,70.0,1.0,2,0.31875,0.599,3.795,4.528727770177839,1.0,0.5,0.75,25.0,2.0,0.31875,0.0,2014-09-21,2014,0.36363636363636365,0.17391304347826086,CIN,2.0,2.0,1.0,11.0,22,11.5,23,11.149999999999999,-0.591880341880342,-41.65,0.9026315789473687,2.1363636363636362,1.143939393939394,0.9924242424242422,1.5911143001161734,23.5,47,10.0,13.0,26,5.0,AFC North,2,10.5,21,1.0,0.6625,10.934999999999999,3.408119658119658,1.0,1.0,0.5416666666666667,50.0,0.0,5,0.3571428571428571,0.5549999999999999,3.5500000000000003,4.902631578947369,1.0,0.5,0.75,42.5,2.5,0.3571428571428571,0.4088856998838266,2014,0.5474740227008696,0.15313974998737245,TEN vs. CIN,CIN,1600.0,1.0,TEN,1485.9935000197115,8.0,1,26,-6.5,1,-265.0,235.0,0,0
CIN,3.0,3.0,1.0,11.0,33,11.0,33,1.7333333333333343,-0.4806083999632387,-47.46666666666667,1.0422305764411028,2.4242424242424243,0.9959595959595959,1.4282828282828282,2.5663895716928633,26.666666666666668,80,15.0,11.0,33,6.0,AFC North,3,15.666666666666666,47,0.75,0.6596666666666667,9.33,3.519391600036761,1.0,1.6666666666666667,0.6944444444444445,50.0,0.3333333333333333,6,0.34920634920634913,0.5366666666666666,3.22,5.042230576441103,0.6666666666666666,0.6666666666666666,0.5,61.333333333333336,2.3333333333333335,0.34920634920634913,0.4336104283071367,2014-10-05,2014,0.5202440042889601,0.14749154110952342,NWE,4.0,2.0,0.5,11.5,46,10.75,43,-14.599999999999998,-0.10836148648648636,-20.375,0.09031100478468901,1.7571428571428571,2.1083333333333334,-0.3511904761904762,2.0720287765553245,20.0,80,15.0,22.5,90,17.0,AFC East,-1,-2.5,-10,0.4444444444444444,0.6252500000000001,6.0275,3.891638513513514,1.25,0.5,1.0,88.0,1.25,3,0.3433706816059757,0.6194999999999999,5.095000000000001,4.090311004784689,1.5,0.5,0.75,42.0,2.0,0.3433706816059757,-0.07202877655532447,2014,0.3202150453895116,0.2893925046427877,CIN vs. NWE,NWE,1489.527324184883,7.0,CIN,1634.157706389236,1.0,1,26,2.5,1,118.0,-130.0,0,0
