Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
ARI,6.0,0.5454545454545454,13.0,10.0,-11.099999999999994,0.7599999999999998,-4.299999999999997,0.14883720930232514,1.7142857142857142,1.6666666666666667,-0.055944055944055826,5.4101829917994015,24.0,20.0,NFC West,-1,1.0,8,0.46047619047619043,0.677,6.14,4.96,1.0,5.0,1.0,31.0,1.0,0.0,0.38461538461538464,0.7040000000000001,6.93,4.348837209302325,1.0,4.3,1.0,40.0,1.0,0.38461538461538464,0.5898170082005985,2024-12-01,2024,MIN,9.0,0.8181818181818182,14.0,11.0,7.400000000000006,-0.04375000000000018,-19.799999999999997,-0.676190476190476,2.090909090909091,1.3,0.36078431372549047,7.467585834713478,23.0,17.0,NFC North,4,6.0,77,0.5644444444444445,0.657,8.43,4.15625,2.0,4.2,1.0,50.0,2.0,4.0,0.36363636363636365,0.636,6.0,3.523809523809524,1.0,3.5,1.0,68.0,2.0,0.36363636363636365,1.5324141652865224,2024,ARI vs. MIN,MIN,1668.458585846166,3.0,ARI,1544.9889164141446,12.0,1,1,-3.5,0,-185.0,154.0,0,0
SEA,7.0,0.5833333333333334,11.5,12.5,-14.650000000000006,-0.3931438127090303,-18.35,0.3308123249299717,1.9642857142857144,1.7166666666666668,0.5679292929292931,6.5234327518582855,23.5,20.5,NFC West,3,3.0,7,0.5504066640430276,0.705,6.285,3.80685618729097,1.0,3.85,1.0,50.5,2.0,-6.0,0.3484848484848485,0.646,5.4399999999999995,4.530812324929972,1.5,4.5,1.0,66.0,1.0,0.3484848484848485,0.4765672481417145,2024-12-08,2024,ARI,6.0,0.5,13.0,10.5,-13.149999999999999,0.7638709677419353,-4.049999999999997,0.2410852713178291,1.5904761904761904,1.717948717948718,-0.1792540792540792,5.883869655104317,23.0,21.5,NFC West,-2,0.0,7,0.4929948839039748,0.6825,5.824999999999999,4.9638709677419355,1.0,5.0,1.0,41.5,1.0,-1.0,0.38461538461538464,0.6980000000000001,7.02,4.44108527131783,1.0,4.4,1.0,44.5,1.0,0.38461538461538464,0.11613034489568275,2024,SEA vs. ARI,ARI,1610.9375668855612,10.0,SEA,1496.108933187237,14.0,0,-12,-3.0,0,-175.0,145.0,1,0
NWE,3.0,0.23076923076923078,13.0,12.0,-25.0,-0.033333333333333215,-4.700000000000003,0.08205128205128176,1.3125,2.1538461538461537,-0.5584415584415587,4.837910064384674,17.0,24.0,AFC East,-3,-5.0,-86,0.43664021164021166,0.606,5.0,4.166666666666667,1.0,4.2,1.0,50.0,1.0,-6.0,0.35714285714285715,0.625,7.55,4.282051282051282,2.0,4.3,1.0,43.0,1.0,0.35714285714285715,-1.8379100643846744,2024-12-15,2024,ARI,6.0,0.46153846153846156,13.0,11.0,-15.200000000000003,0.7677419354838708,-3.799999999999997,0.33333333333333304,1.4666666666666666,1.7692307692307692,-0.3025641025641026,6.113454526174878,22.0,23.0,NFC West,-3,-1.0,-5,0.5005230880230881,0.677,5.51,4.967741935483871,1.0,5.0,1.0,49.0,1.0,-3.0,0.38461538461538464,0.7040000000000001,7.11,4.533333333333333,1.0,4.5,1.0,49.0,1.0,0.38461538461538464,-0.11345452617487783,2024,NWE vs. ARI,ARI,1472.2457201669883,12.0,NWE,1276.7893011837918,29.0,1,13,-6.0,1,-258.0,210.0,0,0
ARI,7.0,0.5,13.0,10.5,-13.149999999999999,0.8307459677419353,-3.3500000000000014,0.3901960784313725,1.5904761904761904,1.7346153846153847,-0.1792540792540792,6.906949453348577,23.0,21.5,NFC West,1,0.0,8,0.47977279131125283,0.6825,5.824999999999999,5.030745967741936,1.0,5.05,1.0,42.0,1.0,-2.0,0.38461538461538464,0.7070000000000001,7.25,4.590196078431372,1.0,4.55,1.0,47.0,1.0,0.38461538461538464,0.09305054665142265,2024-12-22,2024,CAR,3.0,0.21428571428571427,12.0,12.5,-24.65,-0.11097308488612834,3.200000000000003,0.7445187165775407,1.3916666666666666,2.071428571428571,-0.7424242424242425,3.9491830300212905,18.0,29.0,NFC South,-4,-12.0,-171,0.5294470486778179,0.622,4.59,4.089026915113871,1.0,4.05,1.0,57.0,1.0,-8.0,0.3798076923076923,0.6825,7.77,4.944518716577541,2.0,4.95,1.0,50.0,1.0,0.3798076923076923,-0.9491830300212905,2024,ARI vs. CAR,CAR,1301.0229814995198,26.0,ARI,1496.7516758705583,16.0,1,6,5.5,1,200.0,-245.0,0,0
ARI,7.0,0.4666666666666667,13.0,11.0,-15.200000000000003,0.8937499999999998,-2.9000000000000057,0.44705882352941195,1.7142857142857142,1.7692307692307692,-0.3025641025641026,7.300573937203918,24.0,23.0,NFC West,-1,-1.0,2,0.4608094286665715,0.677,5.51,5.09375,1.0,5.1,1.0,49.0,1.0,-4.0,0.38461538461538464,0.7040000000000001,7.27,4.647058823529412,1.0,4.6,1.0,49.0,1.0,0.38461538461538464,-0.300573937203918,2024-12-28,2024,LAR,9.0,0.6,11.0,12.0,-15.900000000000006,-0.31111111111111134,-7.900000000000006,0.0,1.9,1.9166666666666667,0.46153846153846156,7.729362627537405,20.0,23.0,NFC West,4,3.0,-18,0.4495873174444603,0.667,6.61,3.888888888888889,1.0,3.9,1.0,44.0,1.0,5.0,0.4,0.667,6.65,4.2,1.0,4.2,1.0,52.0,1.0,0.4,1.2706373724625948,2024,ARI vs. LAR,LAR,1450.0,17.0,ARI,1450.0,17.0,1,4,-6.5,0,-340.0,270.0,1,0
SFO,6.0,0.375,13.0,11.0,-9.0,0.15416666666666634,-13.699999999999996,-0.1510582010582011,1.7692307692307692,2.1818181818181817,-0.2502497502497502,7.289939616907435,23.0,24.0,NFC West,-3,-3.0,-24,0.5504958004958005,0.6525000000000001,7.545,4.354166666666666,1.0,4.35,1.0,40.0,1.0,-7.0,0.458041958041958,0.64,5.755,4.048941798941799,1.0,4.05,1.0,40.0,1.0,0.458041958041958,-1.2899396169074349,2025-01-05,2024,ARI,7.0,0.4375,13.0,11.0,-18.450000000000003,0.9150568181818182,-3.3500000000000014,0.3901960784313725,1.5904761904761904,1.7346153846153847,-0.3960372960372961,7.595514609061755,23.0,21.5,NFC West,-2,-2.5,-2,0.4700888000888001,0.6825,5.49,5.115056818181818,1.0,5.1,1.0,50.5,1.0,-6.0,0.39230769230769236,0.6980000000000001,7.1899999999999995,4.590196078431372,1.0,4.55,1.0,47.5,1.0,0.39230769230769236,-0.5955146090617554,2024,SFO vs. ARI,ARI,1412.38277960106,23.0,SFO,1488.008106127738,10.0,1,23,-4.5,1,-192.0,160.0,1,0
ATL,0.0,0.0,13.0,12.0,-43.9,-0.15454545454545432,-12.200000000000003,-0.858536585365854,0.7692307692307693,1.5,-0.7307692307692307,0.19892058761843023,10.0,18.0,NFC South,-1,-8.0,-8,0.5,0.615,2.58,4.045454545454546,1.0,4.0,1.0,34.0,3.0,-3.0,0.2222222222222222,0.7390000000000001,5.78,3.341463414634146,0.0,3.3,1.0,60.0,0.0,0.2222222222222222,-0.19892058761843023,2024-09-16,2024,PHI,1.0,1.0,12.0,16.0,-21.200000000000003,-0.41052631578947407,-20.400000000000006,3.5619047619047617,2.8333333333333335,1.8125,1.0208333333333335,0.5931453123650444,34.0,29.0,NFC East,1,5.0,5,0.5,0.588,6.35,3.789473684210526,2.0,3.8,1.0,57.0,3.0,-2.0,0.2857142857142857,0.486,7.03,7.761904761904762,2.0,7.8,0.75,71.0,1.0,0.2857142857142857,0.4068546876349556,2024,ATL vs. PHI,PHI,1550.0,1.0,ATL,1450.0,17.0,0,-1,-5.5,0,-265.0,215.0,0,0
KAN,2.0,1.0,11.5,12.0,-10.699999999999996,-0.07187500000000013,-3.75,0.3724431818181819,2.35,1.875,0.475,1.1938983928187192,26.5,22.5,AFC West,2,4.0,8,0.0,0.7170000000000001,6.3100000000000005,4.128125,1.5,4.15,1.0,44.5,2.0,-2.0,0.2847222222222222,0.6365000000000001,7.470000000000001,4.572443181818182,1.5,4.6,0.8333333333333333,71.5,1.0,0.2847222222222222,0.8061016071812808,2024-09-22,2024,ATL,1.0,0.5,12.5,11.5,-13.95,0.5370129870129872,-12.050000000000004,-0.01575477916941348,1.3012820512820513,1.7045454545454546,-0.4032634032634033,0.7264558102688349,16.0,19.5,NFC South,1,-3.5,-7,1.0,0.6525,5.995,4.737012987012987,1.5,4.7,1.0,37.0,1.5,-2.0,0.2222222222222222,0.7530000000000001,5.455,4.1842452208305865,0.5,4.15,1.0,56.5,0.5,0.2222222222222222,0.2735441897311651,2024,KAN vs. ATL,ATL,1514.0064999802885,10.0,KAN,1585.9935000197115,1.0,0,-5,3.0,0,142.0,-170.0,0,0
NOR,2.0,0.6666666666666666,11.0,11.0,25.0,0.6648648648648647,-26.0,-0.961904761904762,3.357142857142857,1.3636363636363635,2.448051948051948,2.2256515853824417,44.0,15.0,NFC South,-1,25.0,59,0.75,0.688,10.79,4.864864864864865,2.0,4.9,1.0,40.0,1.0,4.0,0.5384615384615384,0.667,5.12,3.238095238095238,0.0,3.2,1.0,45.0,2.0,0.5384615384615384,-0.22565158538244168,2024-09-29,2024,ATL,1.0,0.3333333333333333,12.0,12.0,-10.400000000000006,-0.15454545454545432,-12.200000000000003,-0.3212121212121213,1.8333333333333333,1.8333333333333333,-0.07575757575757591,1.0782743885015742,17.0,21.0,NFC South,-1,-5.0,-12,1.0,0.69,7.03,4.045454545454546,1.0,4.0,1.0,40.0,1.0,-2.0,0.2222222222222222,0.7390000000000001,5.44,3.878787878787879,1.0,3.9,1.0,60.0,1.0,0.2222222222222222,-0.0782743885015742,2024,NOR vs. ATL,ATL,1474.2205165379482,15.0,NOR,1534.157706389236,6.0,1,2,-2.5,0,-142.0,120.0,1,0
TAM,3.0,0.75,12.0,11.5,-9.300000000000004,-0.11333333333333351,-18.0,0.8026455026455022,2.2083333333333335,1.7777777777777777,0.7373737373737375,2.3307139780911976,26.5,18.0,NFC South,1,10.5,19,0.5555555555555555,0.698,7.165,4.086666666666667,1.5,4.050000000000001,1.0,27.5,0.5,2.0,0.36713286713286714,0.6595,5.234999999999999,5.002645502645502,0.0,5.0,1.0,51.0,1.5,0.36713286713286714,0.6692860219088024,2024-10-03,2024,ATL,2.0,0.5,12.5,11.5,-21.6,0.5370129870129872,-12.5,-0.27575757575757587,1.8611111111111112,1.871212121212121,-0.2378787878787879,1.6255579799876954,19.5,21.5,NFC South,1,-2.0,-10,0.8888888888888888,0.6525,6.115,4.737012987012987,1.0,4.7,1.0,42.0,1.0,-1.0,0.2222222222222222,0.7530000000000001,5.36,3.9242424242424243,0.5,3.95,1.0,60.0,1.0,0.2222222222222222,0.37444202001230464,2024,TAM vs. ATL,ATL,1532.7616093313102,10.0,TAM,1579.306494488961,3.0,1,6,-2.5,1,-142.0,120.0,1,0
ATL,3.0,0.6,13.0,12.0,-10.400000000000006,-0.14444444444444482,-12.200000000000003,-0.23030303030303045,1.8888888888888888,1.9090909090909092,-0.07575757575757591,2.231933496132355,22.0,22.0,NFC South,2,1.0,-4,0.8541666666666666,0.69,7.03,4.055555555555555,1.0,4.1,1.0,44.0,1.0,-1.0,0.2222222222222222,0.767,5.44,3.9696969696969697,1.0,4.0,1.0,60.0,1.0,0.2222222222222222,0.7680665038676451,2024-10-13,2024,CAR,1.0,0.2,14.0,12.0,-37.0,0.7999999999999998,0.5,0.34838709677419377,0.9090909090909091,2.8333333333333335,-1.642857142857143,1.1439183250171583,10.0,34.0,NFC South,-2,-23.0,-82,0.5,0.629,3.63,5.0,0.0,5.0,1.0,51.0,1.0,-3.0,0.25,0.7,7.32,4.548387096774194,2.0,4.5,1.0,46.0,1.0,0.25,-0.1439183250171583,2024,ATL vs. CAR,CAR,1373.1536172290066,23.0,ATL,1589.4201702813311,5.0,0,-18,6.0,0,210.0,-258.0,1,0
SEA,3.0,0.5,13.5,15.0,-14.650000000000006,0.1860342555994725,-5.950000000000003,0.4408730158730161,1.9642857142857144,1.6333333333333333,0.33892496392496385,3.0888783352719624,24.0,24.5,NFC West,-3,-3.0,-4,0.5633333333333332,0.71,6.08,4.386034255599473,1.0,4.35,0.8333333333333333,59.5,2.0,-6.0,0.38541666666666663,0.634,6.875,4.640873015873016,1.5,4.6,1.0,51.0,0.0,0.38541666666666663,-0.08887833527196243,2024-10-20,2024,ATL,4.0,0.6666666666666666,12.5,12.0,-6.600000000000001,0.4330409356725142,-12.5,0.15984848484848468,1.9444444444444444,1.871212121212121,-0.010101010101010166,3.0526476893693646,24.0,21.5,NFC South,3,1.5,14,0.7233333333333334,0.6615,7.6,4.633040935672515,1.0,4.65,1.0,44.5,1.0,0.0,0.29292929292929293,0.7530000000000001,5.36,4.359848484848484,1.5,4.4,1.0,60.0,1.0,0.29292929292929293,0.9473523106306354,2024,SEA vs. ATL,ATL,1611.778065538008,3.0,SEA,1441.3137636210784,13.0,0,-20,-3.0,0,-162.0,136.0,0,0
