Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
NYJ,0.0,0.0,12.0,13.5,-44.55,-1.0,-6.899999999999999,0.0,0.8333333333333334,1.64010989010989,-0.8067765567765568,0.3594210748897788,10.0,22.0,AFC East,-2,-12.0,-24,0.0,0.5585,2.79,3.0,1.0,3.75,0.6666666666666666,53.5,2.5,-4,0.34615384615384615,0.7095,6.795,4.0,0.5,4.15,1.0,46.0,0.5,0.34615384615384615,-0.3594210748897788,2021-09-26,2021,DEN,2.0,1.0,12.0,10.5,18.550000000000004,0.0,-37.05,-0.5,2.0833333333333335,1.3125,0.7708333333333334,1.6441816921378543,25.0,13.0,AFC West,2,12.0,24,0.0,0.7715000000000001,9.125,4.0,2.0,4.550000000000001,1.0,76.0,0.5,2,0.3242424242424242,0.5095,4.37,3.5,1.0,3.85,0.0,59.0,1.5,0.3242424242424242,0.35581830786214574,2021,NYJ vs. DEN,DEN,1585.9935000197115,1.0,NYJ,1400.0,26.0,1,26,-10.5,1,-597.0,470.0,0,0
DEN,3.0,0.75,12.0,12.0,8.649999999999999,0.0,-36.55,-1.0,2.0833333333333335,1.3125,0.7708333333333334,2.700028127483604,24.5,13.0,AFC West,-1,12.0,34,0.2222222222222222,0.7625,8.555,4.0,1.5,4.550000000000001,1.0,50.5,1.0,2,0.288961038961039,0.569,4.37,3.0,1.0,3.3499999999999996,0.5,62.5,1.5,0.288961038961039,0.2999718725163958,2021-10-10,2021,PIT,1.0,0.25,11.0,12.5,-20.25,-1.0,8.550000000000004,-0.5,1.7944444444444443,1.9404761904761902,-0.41388888888888886,1.3322272782826912,17.0,25.0,AFC North,-3,-9.5,-26,0.7222222222222222,0.6525000000000001,5.52,3.0,1.0,3.3,1.0,38.5,1.5,-2,0.39015151515151514,0.6725,9.030000000000001,3.5,2.0,4.0,1.0,60.5,1.0,0.39015151515151514,-0.33222727828269116,2021,DEN vs. PIT,PIT,1414.088025446332,21.0,DEN,1552.5031109784263,2.0,1,8,2.0,1,113.0,-124.0,0,0
LVR,3.0,0.6,12.0,11.0,-12.400000000000006,-1.0,-8.799999999999997,0.0,2.1666666666666665,1.9285714285714286,-0.331168831168831,2.202202639633101,26.0,27.0,AFC West,-2,3.0,-7,0.6666666666666666,0.618,7.21,3.0,2.0,3.2,1.0,62.0,1.0,-1,0.38461538461538464,0.6409999999999999,6.68,4.0,1.0,4.9,1.0,70.0,0.0,0.38461538461538464,0.7977973603668991,2021-10-17,2021,DEN,3.0,0.6,12.0,11.0,2.5999999999999943,1.0,-10.799999999999997,-1.0,1.9166666666666667,1.625,0.625,3.0030787340753267,23.0,13.0,AFC West,-2,10.0,26,0.22916666666666666,0.76,8.19,5.0,2.0,5.9,1.0,51.0,1.0,2,0.21428571428571427,0.595,7.41,3.0,1.0,3.4,1.0,59.0,1.0,0.21428571428571427,-0.003078734075326661,2021,LVR vs. DEN,DEN,1483.5745564430397,9.0,LVR,1510.4344468177376,9.0,0,-10,-5.0,0,-205.0,182.0,1,0
WAS,2.0,0.2857142857142857,13.0,12.0,-17.400000000000006,0.0,7.099999999999994,-1.0,1.6153846153846154,2.2,-0.7692307692307692,2.120474804010604,21.0,30.0,NFC East,-3,-11.0,-64,0.42777777777777776,0.667,6.75,4.0,1.0,4.4,0.875,50.0,2.0,-3,0.3125,0.6809999999999999,8.45,3.0,3.0,3.8,1.0,45.0,1.0,0.3125,-0.12047480401060406,2021-10-31,2021,DEN,3.0,0.42857142857142855,12.0,11.0,-9.299999999999997,0.0,-10.299999999999997,-1.0,1.5555555555555556,1.625,0.010101010101010166,3.694629226210825,23.0,17.0,AFC West,-4,-3.0,13,0.3361111111111111,0.7140000000000001,6.92,4.0,2.0,4.9,1.0,51.0,1.0,-3,0.35714285714285715,0.595,7.41,3.0,1.0,3.7,0.6666666666666666,59.0,1.0,0.35714285714285715,-0.6946292262108251,2021,WAS vs. DEN,DEN,1399.1263405459931,12.0,WAS,1383.37207541208,19.0,1,7,-4.0,1,-191.0,170.0,0,0
PHI,3.0,0.3333333333333333,11.0,11.0,-10.900000000000006,1.0,2.0999999999999943,-1.0,2.0,3.0,-0.7,4.374494555055851,22.0,27.0,NFC East,-1,-6.0,9,0.5776785714285714,0.6409999999999999,7.38,5.0,1.0,5.2,1.0,49.0,0.0,1,0.46153846153846156,0.8,6.97,3.0,2.0,3.6,1.0,60.0,1.0,0.46153846153846156,-1.3744945550558514,2021-11-14,2021,DEN,5.0,0.5555555555555556,12.0,11.0,2.5999999999999943,0.0,-10.799999999999997,0.0,1.5555555555555556,1.5454545454545454,0.625,5.28928863730407,23.0,16.0,AFC West,2,7.0,34,0.3949404761904762,0.7140000000000001,8.08,4.0,2.0,4.6,1.0,50.0,1.0,0,0.36363636363636365,0.595,6.48,4.0,1.0,4.2,0.5833333333333333,55.0,1.0,0.36363636363636365,-0.28928863730406995,2021,PHI vs. DEN,DEN,1528.2051421524047,12.0,PHI,1400.1870968873145,22.0,0,-17,-1.0,0,-111.0,101.0,0,0
LAC,6.0,0.6,12.0,11.0,-5.649999999999999,0.0,-7.399999999999999,0.0,2.0769230769230766,2.4545454545454546,0.06987179487179462,4.97344619331057,25.5,25.5,AFC West,1,3.5,-5,0.5315696649029982,0.6505,6.77,4.0,2.0,4.6,1.0,51.0,1.0,1,0.4166666666666667,0.657,6.725,4.0,1.5,4.6,1.0,56.5,1.0,0.4166666666666667,1.0265538066894297,2021-11-28,2021,DEN,5.0,0.5,12.0,11.5,-3.3500000000000014,0.0,-10.549999999999997,0.0,1.5505050505050506,1.5852272727272727,0.3175505050505051,5.410404247648314,21.0,16.5,AFC West,-1,2.0,17,0.3880952380952381,0.7055,7.5,4.0,1.5,4.75,1.0,43.5,1.0,0,0.36038961038961037,0.5974999999999999,6.825,4.0,1.0,4.45,0.6666666666666666,57.0,1.0,0.36038961038961037,-0.41040424764831407,2021,LAC vs. DEN,DEN,1460.5727011954416,15.0,LAC,1556.1574666584518,9.0,1,15,2.5,1,127.0,-141.0,1,0
DEN,6.0,0.5454545454545454,12.0,12.0,-9.299999999999997,0.0,-10.799999999999997,0.0,1.5555555555555556,1.5454545454545454,0.625,6.27077764133644,23.0,16.0,AFC West,1,7.0,32,0.40928571428571425,0.6970000000000001,6.92,4.0,1.0,4.6,1.0,37.0,1.0,1,0.36363636363636365,0.6,6.48,4.0,1.0,4.2,0.5833333333333333,59.0,1.0,0.36363636363636365,-0.2707776413364398,2021-12-05,2021,KAN,7.0,0.6363636363636364,12.0,12.0,-19.200000000000003,-1.0,-3.5,0.0,1.6,2.5,0.18181818181818166,6.380792679080165,24.0,27.0,AFC West,4,4.0,31,0.5213492063492063,0.622,5.38,3.0,2.0,4.0,1.0,47.0,2.0,-7,0.4166666666666667,0.684,6.97,4.0,2.0,4.9,1.0,49.0,2.0,0.4166666666666667,0.619207320919835,2021,DEN vs. KAN,KAN,1683.2042220819503,7.0,DEN,1523.991599559779,10.0,1,13,-8.5,1,-387.0,323.0,1,0
DET,1.0,0.08333333333333333,12.5,12.5,-14.350000000000001,0.0,-8.800000000000004,0.0,1.353846153846154,2.4326923076923075,-0.459478021978022,3.7856948823214664,16.5,25.5,NFC North,1,-5.5,-113,0.42562967335694607,0.6595,5.695,4.0,0.5,4.25,1.0,58.5,1.5,-2,0.32857142857142857,0.675,8.09,4.0,1.0,4.5,1.0,60.0,1.0,0.32857142857142857,-2.7856948823214664,2021-12-12,2021,DEN,6.0,0.5,12.0,11.5,-9.299999999999997,0.0,-16.25,0.0,1.5505050505050506,1.5852272727272727,0.3175505050505051,6.3781038477915875,21.0,16.5,AFC West,-1,2.0,19,0.4299291617473436,0.6880000000000001,6.404999999999999,4.0,1.0,4.75,1.0,37.0,1.0,-1,0.36038961038961037,0.5974999999999999,5.91,4.0,1.0,4.2,0.6666666666666666,59.5,1.0,0.36038961038961037,-0.37810384779158746,2021,DET vs. DEN,DEN,1495.4244727576115,12.0,DET,1267.0106231456864,28.0,1,28,-13.0,1,-635.0,495.0,0,0
DEN,7.0,0.5,12.0,11.5,-9.299999999999997,0.0,-16.25,0.0,1.5505050505050506,1.4393939393939394,0.3175505050505051,7.614246399341066,21.0,15.5,AFC West,-1,2.0,42,0.41161658853966543,0.6880000000000001,6.404999999999999,4.0,1.0,4.65,1.0,37.0,1.0,0,0.4005681818181818,0.6074999999999999,5.91,4.0,1.0,4.25,1.0,57.0,1.0,0.4005681818181818,-0.6142463993410656,2021-12-26,2021,LVR,7.0,0.5,12.5,12.0,-10.75,-1.0,-5.400000000000006,0.0,1.3181818181818181,1.9642857142857144,-0.25649350649350644,5.671433917737017,16.0,25.5,AFC West,1,0.0,-75,0.563137290060367,0.6625,6.835,3.0,1.5,3.9,1.0,65.0,1.0,-6,0.34523809523809523,0.6779999999999999,6.41,4.0,1.5,4.2,1.0,57.0,1.0,0.34523809523809523,1.3285660822629826,2021,DEN vs. LVR,LVR,1510.4344468177376,9.0,DEN,1483.5745564430397,9.0,1,4,1.0,1,-102.0,-109.0,1,0
DEN,7.0,0.4666666666666667,12.0,11.0,-9.299999999999997,0.0,-10.799999999999997,0.0,1.5454545454545454,1.5454545454545454,0.010101010101010166,7.960446219015793,19.0,16.0,AFC West,-2,-3.0,38,0.41792968935826075,0.682,6.36,4.0,1.0,4.6,1.0,37.0,1.0,3,0.36363636363636365,0.615,6.28,4.0,1.0,4.2,1.0,55.0,1.0,0.36363636363636365,-0.9604462190157932,2022-01-02,2021,LAC,8.0,0.5333333333333333,12.0,11.0,-8.900000000000006,0.0,-14.700000000000003,0.0,2.5,2.4545454545454546,0.2777777777777777,7.412396930761864,28.0,27.0,AFC West,-2,3.0,-3,0.5114583828869543,0.66,6.97,4.0,2.0,4.2,1.0,51.0,1.0,0,0.46153846153846156,0.647,6.52,4.0,2.0,4.5,1.0,56.0,1.0,0.46153846153846156,0.5876030692381358,2021,DEN vs. LAC,LAC,1556.1574666584518,9.0,DEN,1460.5727011954416,15.0,1,21,-8.0,1,-340.0,285.0,1,0
KAN,11.0,0.6875,12.0,12.0,-2.200000000000003,-0.5,-10.5,0.0,2.700757575757576,1.9583333333333335,0.34090909090909083,10.267596074830077,31.0,22.0,AFC West,-1,6.0,112,0.5316220816220816,0.6705,7.885,3.5,2.0,4.15,1.0,51.0,1.5,3,0.4810606060606061,0.6755,6.455,4.0,1.5,4.9,1.0,49.5,2.0,0.4810606060606061,0.7324039251699226,2022-01-08,2021,DEN,7.0,0.4375,12.0,11.0,-9.299999999999997,0.0,-10.549999999999997,0.0,1.5227272727272727,1.5454545454545454,-0.045454545454545414,8.053361775141305,18.0,16.5,AFC West,-3,-3.5,17,0.4256232656232656,0.6805000000000001,6.640000000000001,4.0,1.0,4.55,1.0,36.0,1.0,2,0.36038961038961037,0.615,6.380000000000001,4.0,1.0,4.2,1.0,54.5,1.0,0.36038961038961037,-1.0533617751413047,2021,KAN vs. DEN,DEN,1523.991599559779,10.0,KAN,1683.2042220819503,7.0,0,-4,11.5,1,435.0,-600.0,1,0
DET,0.0,0.0,13.0,13.0,-9.200000000000003,0.0,35.30000000000001,0.0,2.5384615384615383,3.1538461538461537,-0.6153846153846154,0.374152590262321,33.0,41.0,NFC North,-1,-8.0,-8,0.5,0.667,5.77,4.0,3.0,4.8,0.5,45.0,1.0,1,0.26666666666666666,0.6920000000000001,13.5,4.0,2.0,4.7,0.6666666666666666,79.0,2.0,0.26666666666666666,-0.374152590262321,2021-09-20,2021,GNB,0.0,0.0,10.0,12.0,-52.0,-2.0,31.19999999999999,0.0,0.3,3.1666666666666665,-2.8666666666666667,0.0024301526984873475,3.0,38.0,NFC North,-1,-35.0,-35,0.5,0.5710000000000001,2.74,2.0,0.0,2.9,1.0,33.0,3.0,-3,0.1,0.7140000000000001,11.95,4.0,5.0,4.4,1.0,36.0,0.0,0.1,-0.0024301526984873475,2021,DET vs. GNB,GNB,1450.0,17.0,DET,1450.0,17.0,1,18,-11.5,1,-494.0,400.0,1,0
DET,0.0,0.0,11.0,11.5,-6.350000000000001,-0.5,7.050000000000004,0.0,1.5583333333333333,2.91025641025641,-0.941025641025641,1.1795943390839618,17.0,29.5,NFC North,-4,-9.0,-38,0.27777777777777773,0.6885,6.305,3.5,2.0,4.2,1.0,40.0,1.5,-1,0.3318181818181818,0.6695,9.805,4.0,1.5,4.75,0.8,65.0,1.0,0.3318181818181818,-1.1795943390839618,2021-10-10,2021,MIN,1.0,0.25,13.5,14.0,13.599999999999994,-0.5,11.700000000000003,0.0,1.7705882352941176,1.75,-0.26274509803921564,1.8685676488744534,27.0,22.0,NFC North,-1,-2.0,2,0.7222222222222222,0.714,8.48,3.5,2.5,3.55,1.0,41.0,0.5,0,0.34375,0.73,9.47,4.0,1.5,4.85,1.0,37.5,0.0,0.34375,-0.8685676488744534,2021,DET vs. MIN,MIN,1436.8615984029034,21.0,DET,1329.6049749142724,31.0,1,2,-10.0,0,-418.0,346.0,1,0
DET,0.0,0.0,11.0,13.0,-11.100000000000001,-0.5,6.100000000000001,0.0,1.4083333333333332,2.641025641025641,-0.941025641025641,1.678569306671535,17.0,29.0,NFC North,-6,-9.0,-63,0.33666666666666667,0.667,5.98,3.5,1.0,4.05,1.0,40.0,1.5,-1,0.32857142857142857,0.6795,8.969999999999999,4.0,1.5,4.5,0.8,65.0,1.0,0.32857142857142857,-1.678569306671535,2021-10-24,2021,LAR,5.0,0.8333333333333334,12.5,12.0,4.100000000000001,-1.0,-22.6,-0.5,2.482142857142857,1.875,0.47115384615384615,4.026820957782281,30.5,20.5,NFC West,2,9.5,52,0.54,0.6935,8.915,3.0,2.5,3.7,1.0,36.0,1.5,3,0.43939393939393934,0.6805,5.640000000000001,3.5,1.0,3.95,1.0,31.0,2.0,0.43939393939393934,0.9731790422177191,2021,DET vs. LAR,LAR,1642.138945306274,2.0,DET,1273.2961946205744,28.0,1,9,-17.0,0,-1256.0,860.0,0,0
PHI,2.0,0.2857142857142857,13.0,11.0,-16.400000000000006,1.0,2.0999999999999943,-1.0,1.6923076923076923,3.0,-0.7,2.952649727731193,22.0,28.0,NFC East,-2,-6.0,-26,0.6749999999999999,0.595,7.38,5.0,2.0,5.3,1.0,57.0,1.0,0,0.4166666666666667,0.8,6.97,3.0,2.0,3.9,1.0,65.0,1.0,0.4166666666666667,-0.9526497277311932,2021-10-31,2021,DET,0.0,0.0,12.0,13.0,-13.0,0.0,16.599999999999994,0.0,1.4166666666666667,2.6666666666666665,-1.2666666666666666,1.9637301234107243,17.0,28.0,NFC North,-7,-9.0,-72,0.41944444444444445,0.667,5.77,4.0,1.0,4.5,1.0,45.0,2.0,-3,0.35714285714285715,0.6829999999999999,9.44,4.0,2.0,4.3,0.9,61.0,1.0,0.35714285714285715,-1.9637301234107243,2021,PHI vs. DET,DET,1262.610249704136,26.0,PHI,1406.491335518751,19.0,0,-38,3.0,0,151.0,-168.0,0,0
DET,0.0,0.0,11.0,11.5,-14.350000000000001,-0.5,4.949999999999996,0.0,1.4083333333333332,2.91025641025641,-1.391025641025641,1.9725485044330964,17.0,31.0,NFC North,-8,-9.5,-110,0.40034013605442176,0.667,5.695,3.5,0.5,4.05,1.0,47.5,1.5,-4,0.35714285714285715,0.6855,8.84,4.0,1.5,4.5,1.0,55.5,1.0,0.35714285714285715,-1.9725485044330964,2021-11-14,2021,PIT,5.0,0.625,11.5,13.5,-9.5,-1.0,-7.699999999999996,0.0,1.7944444444444443,1.5223214285714286,0.32247899159663873,3.8767876674100545,20.0,22.0,AFC North,4,2.5,-8,0.6090136054421768,0.6525000000000001,6.42,3.0,1.0,3.6,1.0,40.5,1.0,0,0.36038961038961037,0.6385000000000001,7.295,4.0,1.5,4.45,1.0,56.0,1.0,0.36038961038961037,1.1232123325899455,2021,DET vs. PIT,PIT,1611.7704112522624,7.0,DET,1232.2086448044895,30.0,1,0,-9.0,0,-359.0,303.0,0,0
MIN,5.0,0.45454545454545453,13.0,13.0,5.099999999999994,0.0,-12.200000000000003,0.0,1.9411764705882353,1.7,-0.01538461538461533,5.434801317630495,27.0,27.0,NFC North,-1,-1.0,5,0.6239285714285714,0.6859999999999999,8.11,4.0,2.0,4.1,1.0,57.0,1.0,5,0.35714285714285715,0.654,7.31,4.0,1.0,4.9,1.0,52.0,1.0,0.35714285714285715,-0.43480131763049457,2021-12-05,2021,DET,0.0,0.0,12.0,13.0,-15.700000000000003,0.0,-10.900000000000006,0.0,1.3076923076923077,2.6153846153846154,-0.6153846153846154,3.2434563552142466,16.0,24.0,NFC North,-2,-8.0,-115,0.4227380952380952,0.667,5.62,4.0,0.0,4.5,1.0,67.0,1.0,-1,0.35714285714285715,0.667,7.94,4.0,1.0,4.7,0.9,59.0,1.0,0.35714285714285715,-3.2434563552142466,2021,MIN vs. DET,DET,1329.6049749142724,31.0,MIN,1436.8615984029034,21.0,1,2,7.0,1,255.0,-296.0,1,0
DET,2.0,0.13333333333333333,12.0,12.0,-15.700000000000003,0.0,-6.700000000000003,0.0,1.4,2.5,-0.6153846153846154,5.094695858917062,16.0,24.0,NFC North,-1,-4.0,-127,0.4556949003377575,0.667,5.62,4.0,1.0,4.0,1.0,50.0,1.0,-4,0.35714285714285715,0.6829999999999999,8.24,4.0,1.0,4.7,1.0,59.0,1.0,0.35714285714285715,-3.0946958589170617,2022-01-02,2021,SEA,5.0,0.3333333333333333,13.0,11.0,1.0,0.0,-5.599999999999994,-1.0,1.6,1.6666666666666667,-0.26102941176470584,6.934150241567203,20.0,21.0,NFC West,-2,-3.0,-1,0.4465181643753072,0.645,7.35,4.0,2.0,4.5,1.0,45.0,0.0,3,0.3333333333333333,0.675,7.03,3.0,1.0,3.8,1.0,45.0,1.0,0.3333333333333333,-1.9341502415672034,2021,DET vs. SEA,SEA,1361.7309855361054,25.0,DET,1299.9263763445254,31.0,1,22,-8.5,1,-399.0,327.0,0,0
GNB,13.0,0.8125,12.0,11.5,11.100000000000001,0.0,-18.200000000000003,0.0,2.3173076923076925,1.5666666666666667,0.5105769230769232,9.991242649436119,26.0,21.5,NFC North,5,5.5,86,0.5300997150997151,0.6970000000000001,8.335,4.0,2.0,4.2,1.0,34.5,0.0,16,0.44155844155844154,0.6375,5.390000000000001,4.0,2.0,4.35,1.0,38.5,2.0,0.44155844155844154,3.008757350563881,2022-01-09,2021,DET,2.0,0.125,12.5,12.0,-15.850000000000001,0.0,2.8500000000000014,0.0,1.4083333333333332,2.5576923076923075,-0.7576923076923077,5.302545606944846,16.5,25.5,NFC North,-2,-6.0,-149,0.4475374625374625,0.6595,5.425000000000001,4.0,1.0,4.15,1.0,49.5,1.5,-7,0.35714285714285715,0.6855,8.4,4.0,1.0,4.7,1.0,54.5,1.0,0.35714285714285715,-3.302545606944846,2021,GNB vs. DET,DET,1450.0,17.0,GNB,1450.0,17.0,1,7,4.0,1,165.0,-195.0,1,0
GNB,1.0,0.5,10.0,12.0,-5.349999999999994,-1.5,13.849999999999994,0.5,1.9,2.2916666666666665,-0.39166666666666683,0.8494556165081119,19.0,27.5,NFC North,1,-8.5,-17,0.0,0.6930000000000001,7.055,2.5,2.0,3.0,1.0,41.5,1.5,-1,0.3277777777777778,0.718,9.184999999999999,4.5,3.5,5.050000000000001,1.0,57.0,1.0,0.3277777777777778,0.15054438349188815,2021-09-26,2021,SFO,2.0,1.0,11.5,12.0,17.950000000000003,-0.5,-17.35,0.5,2.4269230769230767,1.7692307692307692,0.6576923076923077,1.3630934949731737,29.0,22.0,NFC West,2,7.0,14,1.0,0.7125,10.235,3.5,1.5,3.9000000000000004,0.8333333333333333,69.5,1.0,-1,0.38095238095238093,0.5835,6.574999999999999,4.5,1.5,5.0,0.5,51.0,0.5,0.38095238095238093,0.6369065050268263,2021,GNB vs. SFO,SFO,1600.0,1.0,GNB,1500.0,8.0,0,-2,-3.5,0,-179.0,160.0,0,0
PIT,1.0,0.3333333333333333,12.0,13.0,-17.599999999999994,-1.0,22.900000000000006,0.0,1.8888888888888888,1.7142857142857142,-0.2777777777777777,1.0818155760138994,17.0,24.0,AFC North,-2,-9.0,-16,0.75,0.655,6.16,3.0,1.0,3.0,1.0,43.0,1.0,-1,0.4166666666666667,0.757,10.39,4.0,2.0,4.0,1.0,81.0,1.0,0.4166666666666667,-0.08181557601389944,2021-10-03,2021,GNB,2.0,0.6666666666666666,10.0,12.0,12.299999999999997,-1.0,-3.5,0.0,2.5,2.5454545454545454,-0.045454545454545414,1.39024305709537,30.0,28.0,NFC North,2,2.0,-15,0.5,0.6970000000000001,8.88,3.0,2.0,3.1,1.0,50.0,0.0,1,0.45454545454545453,0.7140000000000001,6.42,4.0,2.0,4.4,1.0,78.0,2.0,0.45454545454545453,0.6097569429046299,2021,PIT vs. GNB,GNB,1564.0064999802885,6.0,PIT,1447.9853938919734,17.0,1,10,-6.5,1,-276.0,239.0,0,0
WAS,2.0,0.3333333333333333,13.0,12.0,-10.650000000000006,-0.5,3.299999999999997,-1.0,1.7243589743589745,2.35,-0.567948717948718,2.008910478042942,21.5,30.5,NFC East,-2,-7.5,-50,0.3466666666666667,0.641,6.8,3.5,1.5,4.2,1.0,50.5,1.5,-2,0.31009615384615385,0.6705,8.1,3.0,3.0,3.8,1.0,46.0,1.0,0.31009615384615385,-0.008910478042941872,2021-10-24,2021,GNB,5.0,0.8333333333333334,11.5,11.5,7.049999999999997,-0.5,-15.899999999999999,0.0,2.215909090909091,1.5833333333333333,0.2522727272727273,3.4970091264292744,26.0,19.5,NFC North,5,6.5,8,0.5366666666666666,0.6945000000000001,8.645,3.5,2.0,4.0,1.0,41.5,0.5,4,0.40909090909090906,0.667,5.640000000000001,4.0,2.0,4.35,1.0,45.0,2.0,0.40909090909090906,1.5029908735707256,2021,WAS vs. GNB,GNB,1681.7762280322809,2.0,WAS,1399.8528635391287,19.0,1,14,-8.5,1,-397.0,331.0,0,0
GNB,7.0,0.875,11.5,11.0,7.049999999999997,-0.5,-16.85,0.0,2.215909090909091,1.5833333333333333,0.30833333333333324,4.963908378313786,24.5,19.0,NFC North,7,6.5,25,0.5738095238095238,0.6945000000000001,8.59,3.5,2.0,4.0,1.0,43.0,0.5,8,0.44155844155844154,0.6715,5.640000000000001,4.0,1.5,4.35,1.0,52.0,2.0,0.44155844155844154,2.0360916216862144,2021-11-07,2021,KAN,4.0,0.5,12.0,12.0,-14.700000000000003,0.0,-0.45000000000000284,0.0,2.209090909090909,3.0,-0.10160256410256419,3.7862588989635984,27.5,29.5,AFC West,1,1.0,-12,0.4193877551020408,0.6475,6.125,4.0,2.5,4.6,1.0,51.0,2.5,-11,0.5083333333333333,0.6880000000000001,8.77,4.0,2.0,4.6,1.0,49.5,1.0,0.5083333333333333,0.21374110103640165,2021,GNB vs. KAN,KAN,1509.9963947682334,12.0,GNB,1752.9417178021642,1.0,1,6,-7.0,0,-322.0,275.0,0,0
SEA,3.0,0.375,13.0,13.0,10.800000000000004,-0.5,-5.299999999999997,0.0,1.7833333333333332,1.4460227272727273,-0.19871794871794873,4.110963850834336,24.0,22.0,NFC West,1,-3.0,12,0.36904761904761907,0.7145,7.84,3.5,2.0,4.05,0.75,42.5,0.0,4,0.31666666666666665,0.6665,7.46,4.0,1.0,4.1,1.0,61.5,1.0,0.31666666666666665,-1.1109638508343362,2021-11-14,2021,GNB,7.0,0.7777777777777778,12.0,11.0,1.7999999999999972,0.0,-17.400000000000006,0.0,2.1818181818181817,1.4666666666666666,0.06666666666666643,5.151288687596201,24.0,17.0,NFC North,-1,3.0,19,0.5645833333333333,0.6920000000000001,8.41,4.0,2.0,4.0,1.0,36.0,1.0,6,0.42857142857142855,0.667,5.63,4.0,1.0,4.3,1.0,50.0,2.0,0.42857142857142855,1.8487113124037986,2021,SEA vs. GNB,GNB,1672.7470519688743,2.0,SEA,1425.5470519414189,20.0,1,17,-3.0,1,-168.0,151.0,0,0
GNB,8.0,0.8,11.5,11.5,-2.0,-0.5,-20.150000000000006,0.0,2.090909090909091,1.4416666666666667,0.30833333333333324,6.150077226125637,24.0,17.0,NFC North,1,6.5,36,0.5435185185185185,0.657,8.04,3.5,2.0,4.0,1.0,39.5,1.0,7,0.44155844155844154,0.6585000000000001,5.390000000000001,4.0,1.0,4.35,1.0,44.5,2.0,0.44155844155844154,1.849922773874363,2021-11-21,2021,MIN,4.0,0.4444444444444444,14.0,14.0,5.099999999999994,0.0,-13.299999999999997,0.0,1.7894736842105263,1.6470588235294117,-0.0410256410256411,4.5340878597731,27.0,20.0,NFC North,1,-1.0,10,0.6174107142857143,0.688,8.11,4.0,2.0,4.2,1.0,74.0,1.0,6,0.35714285714285715,0.61,5.44,4.0,1.0,4.8,1.0,40.0,2.0,0.35714285714285715,-0.5340878597731002,2021,GNB vs. MIN,MIN,1527.4796740231818,19.0,GNB,1692.1662606181922,1.0,1,3,1.0,1,101.0,-111.0,1,0
LAR,7.0,0.7,12.5,12.0,4.100000000000001,-0.5,-20.0,-1.0,2.482142857142857,1.875,0.47115384615384615,5.80055679162146,27.5,23.0,NFC West,-2,9.0,44,0.44087301587301586,0.6615,8.915,3.5,2.5,4.0,1.0,35.5,1.5,3,0.3484848484848485,0.7145,6.02,3.0,1.0,3.6,1.0,36.5,1.5,0.3484848484848485,1.1994432083785398,2021-11-28,2021,GNB,8.0,0.7272727272727273,12.0,11.0,1.7999999999999972,0.0,-17.400000000000006,0.0,2.1818181818181817,1.4666666666666666,0.06666666666666643,6.595563587942968,24.0,17.0,NFC North,-1,3.0,33,0.5336111111111111,0.6920000000000001,8.41,4.0,2.0,4.0,0.7857142857142857,43.0,1.0,7,0.45454545454545453,0.667,5.63,4.0,1.0,4.3,1.0,39.0,2.0,0.45454545454545453,1.4044364120570316,2021,LAR vs. GNB,GNB,1620.0947366798234,2.0,LAR,1539.8610647009823,5.0,1,8,2.0,1,108.0,-120.0,0,0
