Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
SEA,8.0,0.5714285714285714,14.0,13.5,-15.849999999999994,-0.1193764688601644,-15.899999999999999,-0.06503135451505004,1.5904761904761904,1.481060606060606,0.14369747899159663,7.974174544050203,24.0,17.0,NFC West,-2.0,3.0,27.0,0.4693994040147886,0.6100000000000001,6.265,3.79027027027027,2.0,3.75,1.0,72.0,1.0,4.0,0.40064102564102566,0.629,6.04,3.8446153846153845,1.0,3.8499999999999996,1.0,60.0,1.0,0.40064102564102566,0.025825455949797238,2017-12-24,2017.0,DAL,8.0,0.5714285714285714,12.0,13.0,-9.149999999999999,0.28390164796633943,-6.599999999999994,-0.17899658433167276,2.1538461538461537,1.439102564102564,0.8511904761904763,7.75159941421067,28.0,18.0,NFC East,3.0,7.0,25.0,0.5414081644850876,0.636,6.744999999999999,4.193548387096774,2.0,4.2,1.0,57.0,1.5,1.0,0.5,0.6705000000000001,6.795,3.730650154798762,2.0,3.75,1.0,46.5,1.0,0.5,0.2484005857893301,2017.0,SEA vs. DAL,DAL,1570.2773101258394,10.0,SEA,1532.9286042693425,10.0,0,-9,-4.5,0,-213.0,191.0,0,0
DAL,8.0,0.5333333333333333,12.0,13.0,-10.0,0.31615971248246844,-4.099999999999994,-0.33069937070938193,2.0,1.4615384615384615,0.7857142857142858,7.961373215679156,28.0,19.0,NFC East,-1.0,3.0,16.0,0.543552479266765,0.636,6.27,4.225806451612903,2.0,4.2,1.0,60.0,2.0,-2.0,0.5,0.667,6.73,3.5789473684210527,2.0,3.6,1.0,50.0,1.0,0.5,0.038626784320843655,2017-12-31,2017.0,PHI,13.0,0.8666666666666667,14.0,13.0,-4.099999999999994,0.09035326086956541,-11.200000000000003,0.007019927536231929,2.3076923076923075,1.7692307692307692,0.5294117647058824,10.446167107626932,31.0,23.0,NFC East,3.0,9.0,168.0,0.43949344306487165,0.5710000000000001,7.7,4.0,2.0,4.0,1.0,60.0,1.0,12.0,0.4375,0.579,6.73,3.9166666666666665,1.0,3.9,1.0,55.0,2.0,0.4375,2.5538328923730678,2017.0,DAL vs. PHI,PHI,1716.4901386525205,1.0,DAL,1527.9179690533092,10.0,0,-6,3.5,0,176.0,-200.0,1,0
LVR,2.0,0.6666666666666666,13.0,14.0,12.799999999999997,-0.151026049475262,10.599999999999994,0.6141627846790891,2.1666666666666665,1.4285714285714286,0.8333333333333333,1.718728762531598,26.0,20.0,AFC West,-1.0,10.0,18.0,0.25,0.688,9.06,3.7586206896551726,2.0,3.8,1.0,49.0,0.0,1.0,0.4166666666666667,0.667,7.71,4.523809523809524,2.0,4.5,0.75,49.0,2.0,0.4166666666666667,0.2812712374684021,2017-10-01,2017.0,DEN,2.0,0.6666666666666666,12.0,12.0,-11.5,0.6544558249721293,-1.2999999999999972,-1.0525038819875774,2.0,1.75,0.25,1.7138988890663258,24.0,21.0,AFC West,-1.0,3.0,18.0,0.75,0.607,6.29,4.564102564102564,2.0,4.6,0.5,62.0,2.0,-3.0,0.5333333333333333,0.667,6.06,2.857142857142857,2.0,2.9,1.0,69.0,1.0,0.5333333333333333,0.2861011109336742,2017.0,LVR vs. DEN,DEN,1535.9935000197115,3.0,LVR,1525.7794834620518,3.0,1,6,-3.5,1,-185.0,166.0,1,0
NYG,0.0,0.0,12.0,13.0,-16.099999999999994,-0.6596467391304346,-9.099999999999994,0.4028532608695654,1.2222222222222223,1.6875,-0.4652777777777777,1.386407118354159,22.0,25.0,NFC East,-5.0,-5.0,-40.0,0.5,0.688,5.72,3.25,2.0,3.3,1.0,55.0,1.0,-3.0,0.3333333333333333,0.615,7.26,4.3125,2.0,4.3,1.0,50.0,1.0,0.3333333333333333,-1.386407118354159,2017-10-15,2017.0,DEN,3.0,0.75,13.0,12.0,-10.25,0.6067795429208473,-12.100000000000001,-1.3447116741953695,1.6666666666666665,1.5833333333333335,0.15833333333333333,2.466755966293146,20.0,19.0,AFC West,1.0,4.5,24.0,0.7222222222222222,0.611,6.51,4.516426282051282,1.5,4.55,0.625,61.5,2.0,-2.0,0.4809523809523809,0.6335,5.96,2.564935064935065,2.0,2.5999999999999996,1.0,69.0,1.0,0.4809523809523809,0.533244033706854,2017.0,NYG vs. DEN,DEN,1584.524008194847,2.0,NYG,1293.2340108613023,26.0,0,-13,-14.0,0,-700.0,569.0,0,0
DEN,3.0,0.6,12.0,12.0,-11.5,0.5591032608695654,-6.299999999999997,-1.0525038819875774,1.3333333333333333,1.5333333333333334,0.06666666666666665,2.58871643824311,16.0,21.0,AFC West,-1.0,3.0,11.0,0.5416666666666666,0.607,6.29,4.46875,1.0,4.5,0.5,61.0,2.0,-5.0,0.42857142857142855,0.6,6.06,2.857142857142857,2.0,2.9,1.0,69.0,1.0,0.42857142857142855,0.41128356175688996,2017-10-22,2017.0,LAC,2.0,0.3333333333333333,12.0,12.5,-0.7999999999999972,-0.3382181677018632,-10.350000000000001,1.11524503576134,1.69375,1.6636363636363636,-0.1742424242424242,2.5751667744125197,19.0,23.0,AFC West,2.0,-2.0,-15.0,0.5166666666666666,0.623,7.03,3.571428571428571,1.5,3.55,0.75,48.0,1.0,-1.0,0.4065934065934066,0.6535,6.75,5.024891774891774,1.5,5.05,1.0,60.0,1.0,0.4065934065934066,-0.5751667744125197,2017.0,DEN vs. LAC,LAC,1500.0,1.0,DEN,1500.0,1.0,1,21,1.0,1,-105.0,-105.0,1,0
DEN,3.0,0.5,13.0,12.5,-20.049999999999997,0.26917270531400983,-3.799999999999997,-1.0265298560135514,1.2,1.5743589743589745,-0.30000000000000004,2.58871643824311,16.0,21.0,AFC West,-2.0,-3.5,-10.0,0.5,0.611,5.885,4.178819444444445,1.0,4.2,0.5,61.5,2.0,-8.0,0.3705357142857143,0.6,6.66,2.883116883116883,2.0,2.9,1.0,72.0,0.5,0.3705357142857143,0.41128356175688996,2017-10-30,2017.0,KAN,5.0,0.7142857142857143,13.0,13.0,21.5,1.5097080995792425,-3.799999999999997,0.3595840301003346,2.230769230769231,1.5384615384615385,0.6923076923076923,4.398691740285782,29.0,20.0,AFC West,-2.0,8.0,46.0,0.5166666666666667,0.75,9.0,5.419354838709677,2.0,5.4,1.0,64.0,0.0,7.0,0.4166666666666667,0.5429999999999999,8.8,4.269230769230769,2.0,4.3,1.0,57.0,1.0,0.4166666666666667,0.6013082597142176,2017.0,DEN vs. KAN,KAN,1541.8723115170535,2.0,DEN,1443.8298585831403,15.0,1,10,-7.0,1,-310.0,273.0,1,0
DEN,3.0,0.42857142857142855,14.0,13.0,-28.599999999999994,0.5591032608695654,-6.299999999999997,-1.0005558300395254,1.1176470588235294,1.6153846153846154,-0.6666666666666667,2.8572312810497498,16.0,21.0,AFC West,-3.0,-10.0,-20.0,0.5357142857142857,0.607,5.48,4.46875,1.0,4.5,0.625,61.0,2.0,-11.0,0.38461538461538464,0.6,6.06,2.909090909090909,2.0,2.9,1.0,69.0,1.0,0.38461538461538464,0.14276871895025023,2017-11-05,2017.0,PHI,7.0,0.875,13.5,13.0,-6.599999999999994,-0.11503394451763982,-5.550000000000004,-0.06896046462063077,2.2371794871794872,1.7417582417582418,0.44047619047619035,5.470502555117977,29.0,23.5,NFC East,6.0,7.5,76.0,0.41428571428571426,0.615,7.95,3.794612794612795,2.0,3.75,1.0,59.0,1.0,5.0,0.5166666666666666,0.6074999999999999,6.915,3.840686274509804,1.0,3.8499999999999996,1.0,47.5,1.5,0.5166666666666666,1.5294974448820229,2017.0,DEN vs. PHI,PHI,1700.892324442421,1.0,DEN,1407.576344123207,14.0,1,28,-7.0,1,-300.0,264.0,0,0
NWE,6.0,0.75,12.5,13.5,-1.3500000000000014,0.11497125747397963,-6.049999999999997,0.8864993054943118,2.245454545454545,1.4871794871794872,0.33663003663003654,5.123846847331814,25.5,18.5,AFC East,4.0,6.0,37.0,0.4945578231292517,0.7125,7.285,4.024617996604414,2.0,4.0,1.0,65.5,0.0,4.0,0.48684210526315785,0.6635,7.365,4.796146044624747,2.0,4.8,0.6666666666666666,64.5,1.0,0.48684210526315785,0.876153152668186,2017-11-12,2017.0,DEN,3.0,0.375,13.5,13.0,-29.849999999999994,0.26917270531400983,-3.799999999999997,-0.9358705153542108,1.2254901960784315,1.6826923076923077,-0.6807598039215687,2.9887832858508037,17.5,22.0,AFC West,-4.0,-10.0,-48.0,0.5841836734693878,0.6034999999999999,4.805,4.178819444444445,1.0,4.2,0.75,61.5,2.0,-12.0,0.3485576923076923,0.5894999999999999,6.66,2.9737762237762237,2.0,2.95,1.0,69.0,1.0,0.3485576923076923,0.011216714149196338,2017.0,NWE vs. DEN,DEN,1391.978529913108,20.0,NWE,1672.6978941059122,2.0,0,-25,7.0,0,245.0,-277.0,0,0
DEN,3.0,0.3,13.0,12.5,-29.849999999999994,0.14194056245686704,0.25,-0.9358705153542108,1.2692307692307692,1.7083333333333335,-0.6807598039215687,3.4907410817924514,16.5,22.0,AFC West,-6.0,-10.0,-76.0,0.5747354497354498,0.587,5.17,4.051587301587301,1.0,4.05,0.75,57.0,2.0,-16.0,0.4065934065934066,0.6,7.515,2.9737762237762237,2.0,2.95,1.0,69.0,0.5,0.4065934065934066,-0.49074108179245135,2017-11-26,2017.0,LVR,4.0,0.4,12.0,13.0,-22.200000000000003,0.11416278467908936,6.099999999999994,0.5497282608695655,1.3881118881118881,1.707142857142857,-0.2679487179487179,3.867707431978744,16.5,25.5,AFC West,-1.0,-3.5,-43.0,0.5239858906525573,0.623,5.95,4.023809523809524,1.0,4.05,1.0,58.0,1.5,-9.0,0.4641025641025641,0.7125,8.2,4.459375,1.5,4.5,1.0,48.0,0.0,0.4641025641025641,0.13229256802125589,2017.0,DEN vs. LVR,LVR,1525.7794834620518,3.0,DEN,1535.9935000197115,3.0,1,7,-3.5,1,-208.0,186.0,1,0
DEN,3.0,0.2727272727272727,13.0,12.0,-28.599999999999994,-0.02075785024154575,1.7999999999999972,-1.0005558300395254,1.2307692307692308,1.75,-0.6948529411764706,3.7674286496169485,16.0,21.0,AFC West,-7.0,-10.0,-83.0,0.5572619047619047,0.574,4.86,3.888888888888889,1.0,3.9,0.75,61.0,2.0,-16.0,0.38461538461538464,0.6,7.77,2.909090909090909,2.0,2.9,1.0,69.0,1.0,0.38461538461538464,-0.7674286496169485,2017-12-03,2017.0,MIA,4.0,0.36363636363636365,13.0,14.0,-26.599999999999994,-0.3833309496567505,3.9000000000000057,-0.4596467391304344,1.3333333333333333,1.8181818181818181,-0.8095238095238095,3.529433844683091,19.0,27.0,AFC East,-5.0,-10.0,-115.0,0.42608225108225106,0.595,4.42,3.526315789473684,1.0,3.5,1.0,52.0,2.0,-10.0,0.38461538461538464,0.6559999999999999,8.32,3.45,2.0,3.5,0.6666666666666666,73.0,1.0,0.38461538461538464,0.47056615531690893,2017.0,DEN vs. MIA,MIA,1360.8348746830063,23.0,DEN,1298.6487781268963,27.0,1,26,1.0,1,106.0,-117.0,0,0
NYJ,5.0,0.4166666666666667,13.0,13.5,4.75,-0.7659392561372376,-11.800000000000004,0.4748229578392622,1.4835164835164836,1.5576923076923077,-0.179341736694678,5.599121702831826,20.0,22.5,AFC East,1.0,-4.0,-22.0,0.5978551751279024,0.6835,7.465,3.143707482993197,1.5,3.1500000000000004,1.0,68.5,1.5,0.0,0.3550420168067227,0.577,6.865,4.384469696969697,2.0,4.4,0.8333333333333333,55.5,1.5,0.3550420168067227,-0.5991217028318259,2017-12-10,2017.0,DEN,3.0,0.25,13.5,12.5,-29.849999999999994,0.14194056245686704,0.25,-0.9358705153542108,1.1742081447963801,1.75,-0.6974264705882354,3.8058947433457577,16.0,22.0,AFC West,-8.0,-10.0,-109.0,0.539659582841401,0.5725,4.645,4.051587301587301,1.0,4.05,0.875,59.0,2.0,-16.0,0.3708791208791209,0.6,7.515,2.9737762237762237,2.0,2.95,1.0,69.0,1.0,0.3708791208791209,-0.8058947433457577,2017.0,NYJ vs. DEN,DEN,1257.50371924588,27.0,NYJ,1447.8445834342942,20.0,1,23,1.0,1,-106.0,-104.0,0,0
DEN,4.0,0.3076923076923077,13.0,12.0,-28.599999999999994,-0.02075785024154575,-1.2999999999999972,-1.0005558300395254,1.2307692307692308,1.75,-0.6948529411764706,4.805302571472654,16.0,21.0,AFC West,1.0,-10.0,-86.0,0.5294101731601731,0.574,4.86,3.888888888888889,1.0,3.9,0.75,57.0,2.0,-14.0,0.38461538461538464,0.6,7.26,2.909090909090909,2.0,2.9,1.0,69.0,1.0,0.38461538461538464,-0.8053025714726543,2017-12-14,2017.0,IND,3.0,0.23076923076923078,13.0,12.0,-25.400000000000006,-0.2013134057971011,-0.9000000000000057,-0.3540911835748788,1.3333333333333333,1.8181818181818181,-0.46666666666666656,4.073396098439087,17.0,24.0,AFC South,-4.0,-4.0,-131.0,0.37346681096681095,0.583,5.41,3.7083333333333335,1.0,3.7,1.0,55.0,1.0,3.0,0.4,0.63,8.17,3.555555555555556,1.0,3.6,1.0,50.0,1.0,0.4,-1.073396098439087,2017.0,DEN vs. IND,IND,1292.287189719715,29.0,DEN,1332.448888024887,25.0,0,-12,3.0,0,131.0,-145.0,0,0
DEN,5.0,0.35714285714285715,13.0,12.0,-27.849999999999994,0.14194056245686704,-3.799999999999997,-0.9358705153542108,1.2692307692307692,1.7083333333333335,-0.6807598039215687,5.63018824258968,16.5,21.0,AFC West,2.0,-8.5,-74.0,0.5064377929762546,0.587,5.17,4.051587301587301,1.0,4.05,0.75,59.0,2.0,-15.0,0.3981900452488688,0.5894999999999999,6.66,2.9737762237762237,2.0,2.95,1.0,68.5,1.0,0.3981900452488688,-0.6301882425896803,2017-12-24,2017.0,WAS,6.0,0.42857142857142855,13.0,14.0,-8.850000000000001,-0.5704310528559249,-10.199999999999996,0.38201992753623193,1.6025641025641026,1.9375,0.27564102564102577,6.279081600868307,20.0,29.5,NFC East,1.0,-5.5,-54.0,0.6301139031908263,0.6715,6.46,3.3392156862745095,2.0,3.3499999999999996,1.0,46.0,1.0,-3.0,0.3333333333333333,0.6065,6.89,4.291666666666666,1.5,4.3,1.0,54.5,1.0,0.3333333333333333,-0.2790816008683068,2017.0,DEN vs. WAS,WAS,1479.512584735654,19.0,DEN,1376.694761354746,23.0,1,16,-3.0,1,-160.0,144.0,0,0
KAN,9.0,0.6,13.0,13.0,2.0,0.7110429160419791,-16.099999999999994,0.31615971248246844,2.0,1.1818181818181819,0.6923076923076923,8.864810830839117,29.0,19.0,AFC West,3.0,8.0,73.0,0.47237207237207235,0.6940000000000001,7.71,4.620689655172414,1.0,4.6,1.0,64.0,0.0,14.0,0.375,0.556,6.86,4.225806451612903,1.0,4.2,1.0,55.0,1.0,0.375,0.13518916916088308,2017-12-31,2017.0,DEN,5.0,0.3333333333333333,13.0,12.0,-28.599999999999994,0.3046389751552798,-5.700000000000003,-0.9096467391304346,1.2307692307692308,1.75,-0.6948529411764706,5.73658169134129,16.0,21.0,AFC West,-1.0,-10.0,-90.0,0.5008759098044812,0.579,4.86,4.214285714285714,1.0,4.2,0.75,57.0,2.0,-16.0,0.38461538461538464,0.579,7.26,3.0,2.0,3.0,1.0,68.0,1.0,0.38461538461538464,-0.7365816913412901,2017.0,KAN vs. DEN,DEN,1443.8298585831403,15.0,KAN,1541.8723115170535,2.0,0,-3,-3.0,0,-174.0,154.0,1,0
DET,1.0,1.0,14.0,13.0,12.299999999999997,-0.8726097020933974,-47.3,-1.4096467391304346,2.5,1.7692307692307692,0.7307692307692308,0.7300849493310336,35.0,23.0,NFC North,1.0,12.0,12.0,0.5,0.7070000000000001,7.8,3.037037037037037,4.0,3.0,1.0,100.0,1.0,3.0,0.5,0.563,3.08,2.5,1.0,2.5,0.5,55.0,4.0,0.5,0.26991505066896637,2017-09-18,2017.0,NYG,0.0,0.0,10.0,13.0,-23.599999999999994,-0.9929800724637681,-10.0,0.25164358345021043,0.3,1.4615384615384615,-1.1615384615384614,0.012436448966408564,3.0,19.0,NFC East,-1.0,-16.0,-16.0,0.5,0.763,4.03,2.9166666666666665,0.0,2.9,1.0,55.0,1.0,-1.0,0.3333333333333333,0.615,7.26,4.161290322580645,1.0,4.2,1.0,50.0,0.0,0.3333333333333333,-0.012436448966408564,2017.0,DET vs. NYG,NYG,1450.0,16.0,DET,1550.0,1.0,0,-14,-3.0,0,-167.0,151.0,0,0
DET,2.0,0.6666666666666666,13.0,13.0,12.299999999999997,-0.17280463386727662,-24.5,-0.46520229468598995,2.0,1.7692307692307692,0.7307692307692308,2.034536833440395,26.0,23.0,NFC North,-1.0,12.0,22.0,0.5,0.7070000000000001,7.57,3.736842105263158,2.0,3.7,1.0,98.0,1.0,6.0,0.4666666666666667,0.6859999999999999,5.2,3.4444444444444446,1.0,3.4,1.0,55.0,3.0,0.4666666666666667,-0.03453683344039504,2017-10-01,2017.0,MIN,2.0,0.6666666666666666,12.0,12.0,42.099999999999994,0.39035326086956523,3.5999999999999943,-1.0207578502415457,2.4166666666666665,1.8571428571428572,0.5166666666666666,1.644259212249154,29.0,19.0,NFC North,1.0,10.0,10.0,1.0,0.758,12.53,4.3,3.0,4.3,1.0,53.0,0.0,2.0,0.5384615384615384,0.7,7.8,2.888888888888889,2.0,2.9,1.0,52.0,0.0,0.5384615384615384,0.35574078775084605,2017.0,DET vs. MIN,MIN,1556.1360561308536,3.0,DET,1538.008106127738,3.0,0,-7,-2.5,0,-155.0,140.0,1,0
DET,3.0,0.6,13.0,13.0,-1.2999999999999972,-0.5763134057971016,-24.5,-0.46520229468598995,2.0,1.7692307692307692,0.5384615384615384,3.3031100225428216,24.0,23.0,NFC North,-1.0,7.0,26.0,0.6041666666666666,0.657,6.63,3.333333333333333,2.0,3.3,1.0,60.0,1.0,8.0,0.38461538461538464,0.6859999999999999,5.72,3.4444444444444446,1.0,3.4,0.6666666666666666,55.0,3.0,0.38461538461538464,-0.3031100225428216,2017-10-15,2017.0,NOR,2.0,0.5,11.5,12.0,3.8500000000000014,0.008420487760322004,2.1000000000000014,0.17368659420289823,1.859090909090909,1.6726190476190474,0.4916666666666666,2.373695355279345,20.0,21.0,NFC South,2.0,5.0,15.0,0.5,0.7185,8.42,3.9180672268907566,2.0,3.95,0.6666666666666666,43.5,0.0,4.0,0.4125874125874126,0.7415,7.744999999999999,4.083333333333333,1.5,4.1,1.0,58.0,0.5,0.4125874125874126,-0.37369535527934516,2017.0,DET vs. NOR,NOR,1525.8512396153142,12.0,DET,1538.7649714567006,5.0,1,14,-6.0,1,-230.0,205.0,0,0
PIT,5.0,0.7142857142857143,13.0,13.0,-5.900000000000006,-0.37476301820020197,-37.9,0.6403532608695652,1.8571428571428572,1.4375,0.2727272727272727,4.383008321008866,21.0,14.0,AFC North,2.0,6.0,31.0,0.5944444444444444,0.6,6.94,3.5348837209302326,1.0,3.5,1.0,57.0,1.0,0.0,0.36363636363636365,0.5710000000000001,2.78,4.55,1.0,4.6,1.0,55.0,1.0,0.36363636363636365,0.616991678991134,2017-10-29,2017.0,DET,3.0,0.5,13.0,13.0,-11.049999999999997,-0.5061379672006101,-23.299999999999997,-0.21015178963548475,2.0,1.8846153846153846,0.2692307692307692,3.625378026378367,25.0,25.0,NFC North,-2.0,2.0,12.0,0.5833333333333333,0.635,6.35,3.4035087719298245,2.0,3.4,1.0,55.0,1.0,6.0,0.4256410256410257,0.6765,5.46,3.69949494949495,1.5,3.7,0.8333333333333333,61.5,3.0,0.4256410256410257,-0.625378026378367,2017.0,PIT vs. DET,DET,1486.907391399447,14.0,PIT,1623.3602293887054,2.0,0,-5,3.0,0,153.0,-170.0,0,0
DET,3.0,0.42857142857142855,13.0,13.0,-9.900000000000006,-0.5763134057971016,-22.099999999999994,-0.46520229468598995,2.0,1.8181818181818181,0.0,3.9612362536151466,24.0,23.0,NFC North,-3.0,-3.0,7.0,0.6051587301587301,0.613,6.63,3.333333333333333,2.0,3.3,1.0,57.0,1.0,7.0,0.38461538461538464,0.667,5.72,3.4444444444444446,1.0,3.4,1.0,55.0,3.0,0.38461538461538464,-0.9612362536151466,2017-11-06,2017.0,GNB,4.0,0.5714285714285714,13.0,12.0,-12.299999999999997,-0.11798007246376807,-16.299999999999997,0.5625754830917877,1.8,1.7692307692307692,0.08571428571428585,3.530280307641667,23.0,24.0,NFC North,-2.0,3.0,3.0,0.5055555555555555,0.66,6.21,3.7916666666666665,2.0,3.8,1.0,55.0,1.0,4.0,0.42857142857142855,0.679,6.68,4.472222222222222,1.0,4.5,1.0,65.0,2.0,0.42857142857142855,0.4697196923583329,2017.0,DET vs. GNB,GNB,1509.5376817127074,11.0,DET,1455.593511085147,14.0,0,-13,2.5,0,118.0,-130.0,1,0
MIN,8.0,0.8,12.5,13.0,-11.899999999999999,0.21762598814229284,-21.949999999999996,-0.8451306100981766,1.9755244755244754,1.182051282051282,0.500091575091575,6.435736597547704,24.0,16.5,NFC North,6.0,9.0,69.0,0.6104938271604938,0.6665,6.5649999999999995,4.127272727272727,1.0,4.15,1.0,55.5,1.0,2.0,0.43333333333333335,0.6174999999999999,5.59,3.064516129032258,1.0,3.05,1.0,57.5,1.0,0.43333333333333335,1.564263402452296,2017-11-23,2017.0,DET,6.0,0.6,13.0,13.0,5.5,-0.6293437088274045,-19.099999999999994,0.3617436352011163,2.0555555555555554,1.7937062937062938,0.6346153846153846,6.072278601699037,26.5,23.5,NFC North,3.0,5.0,37.0,0.503968253968254,0.6555,7.6850000000000005,3.2803030303030303,2.0,3.25,1.0,53.5,1.0,7.0,0.4195804195804196,0.6335,5.925,4.271390374331551,1.0,4.3,0.8333333333333333,57.5,2.0,0.4195804195804196,-0.0722786016990371,2017.0,MIN vs. DET,DET,1538.008106127738,3.0,MIN,1556.1360561308536,3.0,0,-7,2.5,0,122.0,-135.0,1,0
DET,6.0,0.5,13.0,13.0,-5.600000000000001,-0.6179800724637681,-15.75,-0.062003641487336614,2.0,1.8535353535353534,0.2692307692307692,6.553552131907139,25.0,24.0,NFC North,-2.0,0.0,6.0,0.5346517119244392,0.6555,7.1,3.2916666666666665,2.0,3.3,1.0,52.0,1.0,2.0,0.34615384615384615,0.653,6.33,3.8476430976430978,1.0,3.85,0.8333333333333333,57.5,1.5,0.34615384615384615,-0.5535521319071393,2017-12-10,2017.0,TAM,4.0,0.3333333333333333,13.0,12.5,-13.700000000000003,-0.44905850383631685,-8.100000000000001,0.5602780728996404,1.5476190476190477,1.9583333333333335,-0.34166666666666656,4.962101331732577,20.0,24.5,NFC South,-2.0,-5.0,-45.0,0.43576238576238574,0.588,7.135,3.460588235294118,1.5,3.45,1.0,50.0,1.0,6.0,0.3356643356643357,0.6505000000000001,6.720000000000001,4.469924812030075,1.5,4.5,1.0,52.0,1.5,0.3356643356643357,-0.9621013317325771,2017.0,DET vs. TAM,TAM,1380.2677514820573,25.0,DET,1489.876263408491,13.0,0,-3,0.0,0,111.0,-123.0,0,0
GNB,7.0,0.4666666666666667,13.0,13.0,-15.400000000000006,0.023686594202898537,-1.2999999999999972,0.06403747139588134,1.8,1.7142857142857142,0.08571428571428585,6.527573393227498,23.0,23.0,NFC North,-2.0,-3.0,-40.0,0.49450053914339626,0.655,6.13,3.933333333333333,1.0,3.9,1.0,47.0,1.0,1.0,0.4166666666666667,0.679,7.22,3.973684210526316,1.0,4.0,1.0,50.0,1.0,0.4166666666666667,0.47242660677250203,2017-12-31,2017.0,DET,8.0,0.5333333333333333,13.0,13.0,-8.599999999999994,-0.5763134057971016,-16.099999999999994,0.04489871541502044,2.0,1.8181818181818181,0.5,8.237498314477111,24.0,24.0,NFC North,-1.0,3.0,10.0,0.49138123780980925,0.657,7.07,3.333333333333333,2.0,3.3,1.0,57.0,1.0,6.0,0.4,0.667,5.72,3.954545454545455,1.0,4.0,1.0,60.0,2.0,0.4,-0.23749831447711145,2017.0,GNB vs. DET,DET,1455.593511085147,14.0,GNB,1509.5376817127074,11.0,1,24,-7.5,1,-315.0,277.0,1,0
GNB,4.0,0.8,12.0,12.0,-0.7000000000000028,-0.11798007246376807,3.700000000000003,0.7474961180124229,2.090909090909091,1.7142857142857142,0.10897435897435903,3.140747211729302,27.0,24.0,NFC North,3.0,4.0,25.0,0.4583333333333333,0.667,7.02,3.7916666666666665,3.0,3.8,1.0,55.0,1.0,4.0,0.4666666666666667,0.679,7.22,4.6571428571428575,1.0,4.7,1.0,62.0,1.0,0.4666666666666667,0.8592527882706982,2017-10-15,2017.0,MIN,3.0,0.6,12.0,13.0,-11.799999999999997,0.39035326086956523,-21.200000000000003,-0.7806144810659186,1.4285714285714286,1.4166666666666667,0.2952380952380953,2.4014686348797323,20.0,17.0,NFC North,1.0,3.0,6.0,0.7291666666666666,0.688,6.57,4.3,1.0,4.3,1.0,53.0,0.0,1.0,0.4,0.657,5.92,3.129032258064516,2.0,3.1,1.0,55.0,0.0,0.4,0.5985313651202677,2017.0,GNB vs. MIN,MIN,1544.4902294759738,5.0,GNB,1616.7373622471257,2.0,1,13,3.0,1,136.0,-150.0,1,0
