Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
LAC,5.0,0.5,12.0,13.5,-11.450000000000003,-1.070772058823529,-11.149999999999999,1.227739845938376,1.8154761904761905,1.9,0.20833333333333326,4.540384813692833,23.5,25.5,AFC West,-2,-0.5,-31,0.5197530864197532,0.6685,6.449999999999999,3.15625,1.5,3.1500000000000004,1.0,35.0,1.0,1.0,0.4065934065934066,0.6485000000000001,6.66,5.454761904761905,2.0,5.45,1.0,54.0,1.0,0.4065934065934066,0.45961518630716736,2022-11-27,2022,ARI,4.0,0.36363636363636365,11.0,12.0,-8.099999999999994,0.45479612299465266,-1.2999999999999972,0.3063112745098042,1.8571428571428572,2.0,-0.5166666666666666,4.364505230310374,21.0,23.0,NFC West,-1,-8.0,-56,0.4955555555555556,0.682,5.14,4.681818181818182,1.0,4.7,1.0,53.0,1.0,3.0,0.3333333333333333,0.6759999999999999,7.22,4.533333333333333,2.0,4.5,1.0,35.0,1.0,0.3333333333333333,-0.36450523031037374,2022,LAC vs. ARI,ARI,1424.7836192907498,17.0,LAC,1474.1486646825151,14.0,0,-1,2.5,1,123.0,-136.0,0,0
NWE,6.0,0.5,13.0,13.0,-14.199999999999996,-0.4555288461538456,-24.65,-0.5728679046693748,1.5857142857142859,1.4508928571428572,0.12612179487179498,6.500465719866466,23.0,18.5,AFC East,-2,0.0,23,0.5848386462022825,0.694,5.755000000000001,3.771493212669683,1.0,3.75,1.0,54.5,1.0,2.0,0.32456140350877194,0.6094999999999999,5.845,3.6541541541541545,1.0,3.6500000000000004,1.0,27.5,1.5,0.32456140350877194,-0.5004657198664662,2022-12-12,2022,ARI,4.0,0.3333333333333333,11.0,12.5,-9.549999999999997,0.4759559976028034,-0.5499999999999972,0.3631740196078437,1.7857142857142856,1.9583333333333335,-0.463095238095238,4.840337047202657,22.5,24.0,NFC West,-2,-5.5,-57,0.495959595959596,0.6745000000000001,5.449999999999999,4.702978056426332,1.0,4.7,1.0,51.5,1.0,1.0,0.3484848484848485,0.6829999999999999,7.055,4.590196078431372,2.0,4.55,1.0,34.5,1.0,0.3484848484848485,-0.8403370472026568,2022,NWE vs. ARI,ARI,1381.8403970785423,24.0,NWE,1536.2564429899703,15.0,0,-14,2.0,0,113.0,-125.0,0,0
ARI,4.0,0.3076923076923077,11.0,13.0,-11.0,0.4971158722109541,-1.2999999999999972,0.42003676470588314,1.7142857142857142,2.0,-0.5166666666666666,4.990643005478535,21.0,25.0,NFC West,-3,-8.0,-71,0.4962962962962963,0.682,5.14,4.724137931034483,1.0,4.7,1.0,50.0,1.0,0.0,0.3333333333333333,0.6859999999999999,6.89,4.647058823529412,2.0,4.6,1.0,35.0,1.0,0.3333333333333333,-0.9906430054785353,2022-12-18,2022,DEN,3.0,0.23076923076923078,14.0,14.0,-18.799999999999997,0.022977941176471006,-25.200000000000003,-0.15009898190045234,1.0,1.2142857142857142,-0.19117647058823528,5.180174120211657,16.0,17.0,AFC West,-5,-3.0,-44,0.40072450697450696,0.6,5.68,4.25,1.0,4.3,0.75,49.0,1.0,2.0,0.2727272727272727,0.621,5.09,4.076923076923077,1.0,4.1,1.0,64.0,1.0,0.2727272727272727,-2.1801741202116567,2022,ARI vs. DEN,DEN,1252.8420878808292,25.0,ARI,1352.7065069312798,23.0,1,9,-1.5,1,-121.0,110.0,0,0
TAM,6.0,0.42857142857142855,12.0,12.5,-12.899999999999999,-1.2603553921568624,2.950000000000003,0.18068403436643532,1.4285714285714286,1.4272727272727272,0.0010683760683762866,6.5390921567496925,18.5,18.0,NFC South,-2,-2.0,-41,0.514792899408284,0.667,6.245,2.966666666666667,1.0,2.95,1.0,41.0,1.0,-5.0,0.3205128205128205,0.6795,6.73,4.407706093189964,2.0,4.4,1.0,49.5,1.0,0.3205128205128205,-0.5390921567496925,2022-12-25,2022,ARI,4.0,0.2857142857142857,11.5,13.0,-15.799999999999997,0.4759559976028034,-4.149999999999999,0.4668777233115473,1.6071428571428572,1.9583333333333335,-0.5499999999999999,5.237785928251715,21.0,24.5,NFC West,-4,-8.0,-80,0.47587113740959897,0.6745000000000001,5.119999999999999,4.702978056426332,1.0,4.7,1.0,50.0,1.0,-1.0,0.3333333333333333,0.688,6.699999999999999,4.693899782135077,1.5,4.65,1.0,34.5,1.0,0.3333333333333333,-1.2377859282517152,2022,TAM vs. ARI,ARI,1288.717989447463,27.0,TAM,1436.302939343413,18.0,0,-3,7.5,1,273.0,-320.0,0,0
ARI,4.0,0.26666666666666666,12.0,13.0,-20.599999999999994,0.45479612299465266,-7.0,0.42003676470588314,1.5,1.9166666666666667,-0.5166666666666666,5.637349207661523,21.0,24.0,NFC West,-5,-8.0,-83,0.472492586778301,0.667,5.1,4.681818181818182,1.0,4.7,1.0,50.0,1.0,-2.0,0.3333333333333333,0.6859999999999999,6.51,4.647058823529412,1.0,4.6,1.0,34.0,1.0,0.3333333333333333,-1.637349207661523,2023-01-01,2022,ATL,5.0,0.3333333333333333,12.0,12.0,-19.599999999999994,0.9872636554621854,-9.099999999999994,-0.06485989666136671,1.5454545454545454,1.9090909090909092,-0.40909090909090917,6.407400351804877,18.0,21.0,NFC South,-4,-3.0,-35,0.428976578976579,0.615,5.63,5.214285714285714,1.0,5.2,1.0,30.0,1.0,-3.0,0.4,0.6729999999999999,6.89,4.162162162162162,1.0,4.2,1.0,46.0,1.0,0.4,-1.4074003518048768,2022,ARI vs. ATL,ATL,1292.356088393656,26.0,ARI,1258.7656252808872,28.0,1,1,-7.0,0,-279.0,241.0,0,0
ARI,4.0,0.25,12.0,13.0,-19.0,0.4472203654188953,-8.700000000000003,0.3631740196078437,1.5416666666666665,1.9583333333333335,-0.5499999999999999,6.106995302558028,20.0,23.5,NFC West,-6,-5.5,-84,0.46321530321530324,0.6525000000000001,5.119999999999999,4.674242424242424,1.0,4.7,1.0,50.0,1.0,-1.0,0.3333333333333333,0.688,6.445,4.590196078431372,1.0,4.55,1.0,34.5,1.0,0.3333333333333333,-2.106995302558028,2023-01-08,2022,SFO,12.0,0.75,11.5,11.0,-2.299999999999997,0.5561182243167542,-23.9,-1.0499387254901957,2.2694805194805197,1.182051282051282,1.0480769230769234,11.158619325369006,25.5,14.5,NFC West,9,14.0,148,0.5358469308469309,0.6565000000000001,8.355,4.783140283140283,2.0,4.8,1.0,42.5,1.0,9.0,0.452991452991453,0.667,5.225,3.177083333333333,1.0,3.2,1.0,49.5,2.0,0.452991452991453,0.8413806746309938,2022,ARI vs. SFO,SFO,1567.845311026175,10.0,ARI,1459.7047679943494,14.0,1,25,-14.0,1,-1061.0,753.0,1,0
ATL,0.0,0.0,16.0,18.0,-20.299999999999997,1.0624516253869984,6.700000000000003,3.720346362229103,1.625,1.5,0.125,0.4776537518018551,26.0,27.0,NFC South,-1,-1.0,-1,0.5,0.606,6.52,5.289473684210527,0.0,5.3,0.8,55.0,2.0,-1.0,0.38461538461538464,0.6759999999999999,8.06,7.947368421052632,2.0,7.9,0.6666666666666666,99.0,1.0,0.38461538461538464,-0.4776537518018551,2022-09-18,2022,LAR,0.0,0.0,11.0,12.0,-41.9,-1.3381331699346402,11.299999999999997,0.6129779411764709,0.9090909090909091,2.5833333333333335,-1.6742424242424243,0.0640784824256055,10.0,31.0,NFC West,-1,-21.0,-21,0.5,0.7070000000000001,1.85,2.888888888888889,1.0,2.9,1.0,30.0,3.0,1.0,0.46153846153846156,0.8390000000000001,8.45,4.84,3.0,4.8,1.0,35.0,4.0,0.46153846153846156,-0.0640784824256055,2022,ATL vs. LAR,LAR,1450.0,16.0,ATL,1450.0,16.0,1,4,-10.5,0,-473.0,385.0,0,0
ATL,0.0,0.0,13.5,13.5,-21.35,0.08438144994840124,3.700000000000003,0.9966621517027869,2.0397727272727275,2.4722222222222223,-0.43244949494949503,0.8965231609108368,26.5,29.0,NFC South,-2,-2.5,-5,0.0,0.63,5.585,4.31140350877193,1.0,4.3,0.65,42.0,2.5,-1.0,0.3423076923076923,0.713,7.390000000000001,5.223684210526316,2.5,5.2,0.8333333333333333,80.0,2.0,0.3423076923076923,-0.8965231609108368,2022-09-25,2022,SEA,1.0,0.5,10.0,12.0,-9.650000000000002,-0.941307773109243,0.14999999999999858,0.4479779411764713,1.2,1.8426573426573427,-0.6426573426573428,0.5750495035424051,12.0,21.5,NFC West,-1,-9.5,-19,0.0,0.7975,5.325,3.285714285714286,1.0,3.3,1.0,91.5,2.0,-2.0,0.41558441558441556,0.6575,8.415,4.675000000000001,1.0,4.7,0.7083333333333333,66.0,1.0,0.41558441558441556,0.42495049645759486,2022,ATL vs. SEA,SEA,1485.9935000197115,7.0,ATL,1400.0,26.0,0,-4,-1.0,0,-106.0,-104.0,0,0
CLE,2.0,0.6666666666666666,12.0,12.0,-2.299999999999997,0.7459509141494438,-19.299999999999997,0.42297794117647136,2.4166666666666665,2.2142857142857144,0.5129870129870127,1.8078841170412292,29.0,24.0,AFC North,1,2.0,13,0.25,0.677,7.26,4.972972972972973,1.0,5.0,1.0,38.0,0.0,2.0,0.4444444444444444,0.6,6.74,4.65,1.0,4.7,1.0,57.0,1.0,0.4444444444444444,0.1921158829587708,2022-10-02,2022,ATL,1.0,0.3333333333333333,11.0,12.0,-20.299999999999997,1.0624516253869984,0.7000000000000028,0.6425431585677757,2.4545454545454546,1.9166666666666667,0.125,1.4903991775543566,27.0,27.0,NFC South,1,-1.0,-1,0.25,0.65,6.52,5.289473684210527,1.0,5.3,0.8,29.0,2.0,-2.0,0.38461538461538464,0.727,6.89,4.869565217391305,2.0,4.9,1.0,61.0,1.0,0.38461538461538464,-0.4903991775543566,2022,CLE vs. ATL,ATL,1462.1287919369763,16.0,CLE,1535.9935000197115,3.0,1,3,1.0,1,-103.0,-107.0,0,0
ATL,2.0,0.5,11.5,12.0,-21.35,1.3034290689960204,-0.8999999999999986,0.7363319784435518,2.1856060606060606,1.7916666666666667,0.1875,2.07245921399072,26.5,25.0,NFC South,2,1.0,2,0.38888888888888884,0.628,5.585,5.53045112781955,0.5,5.55,0.9,22.0,2.0,-1.0,0.358974358974359,0.7015,6.805,4.963354037267081,2.0,5.0,1.0,56.0,1.5,0.358974358974359,-0.07245921399072008,2022-10-09,2022,TAM,2.0,0.5,12.5,12.5,-9.5,-1.8127363445378148,-25.900000000000002,0.24520016339869333,1.5119047619047619,0.8325791855203619,0.5424603174603176,2.5752939311370557,19.5,12.0,NFC South,-2,4.0,14,0.7222222222222222,0.7025,6.375,2.414285714285714,1.0,2.4,1.0,40.0,1.5,3.0,0.32563025210084034,0.6234999999999999,4.8100000000000005,4.472222222222222,1.5,4.45,1.0,62.5,1.5,0.32563025210084034,-0.5752939311370557,2022,ATL vs. TAM,TAM,1485.87967695197,9.0,ATL,1522.601467752094,9.0,1,6,-10.5,0,-430.0,355.0,1,0
SFO,3.0,0.6,11.0,11.0,0.0,0.40455688854489225,-33.7,-1.166415998217468,2.1818181818181817,0.75,1.4318181818181817,3.389464976754935,24.0,11.0,NFC West,2,15.0,47,0.6041666666666666,0.6,8.5,4.631578947368421,1.0,4.6,0.6666666666666666,40.0,1.0,1.0,0.4166666666666667,0.606,4.74,3.060606060606061,0.0,3.1,0.75,30.0,1.0,0.4166666666666667,-0.38946497675493497,2022-10-16,2022,ATL,2.0,0.4,12.0,12.0,-20.299999999999997,1.0624516253869984,-2.5,0.6425431585677757,1.9166666666666667,1.9166666666666667,0.125,2.383032778962017,26.0,23.0,NFC South,-1,-1.0,-4,0.41666666666666663,0.606,5.2,5.289473684210527,1.0,5.3,0.8,29.0,2.0,-1.0,0.38461538461538464,0.6759999999999999,6.89,4.869565217391305,2.0,4.9,1.0,51.0,1.0,0.38461538461538464,-0.38303277896201715,2022,SFO vs. ATL,ATL,1467.3363684542917,15.0,SFO,1560.120276023982,7.0,1,14,3.5,1,166.0,-185.0,0,0
ATL,3.0,0.5,11.5,11.5,-19.949999999999996,0.8531986542494767,-4.899999999999999,-0.22973945012787667,2.1856060606060606,1.7916666666666667,0.1875,3.2209427597174134,26.5,22.0,NFC South,1,1.0,10,0.4533333333333333,0.628,5.859999999999999,5.080220713073006,1.0,5.1,0.8,34.5,1.5,2.0,0.4065934065934066,0.6915,6.805,3.9972826086956523,2.0,4.0,1.0,49.0,1.5,0.4065934065934066,-0.2209427597174134,2022-10-23,2022,CIN,3.0,0.5,12.0,13.5,-0.3500000000000014,-0.49113970588235256,-26.900000000000006,-0.3137223955238655,1.8977272727272727,1.4495192307692308,0.2672327672327671,3.514712221587267,23.5,19.5,AFC North,1,1.0,23,0.48,0.6615,7.029999999999999,3.7358823529411764,2.0,3.75,1.0,30.0,1.0,0.0,0.5,0.5734999999999999,5.445,3.9132996632996635,1.0,3.95,1.0,46.5,1.0,0.5,-0.514712221587267,2022,ATL vs. CIN,CIN,1531.3385221895996,9.0,ATL,1530.380420330678,9.0,1,18,-6.5,1,-271.0,235.0,0,0
