Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
NWE,7.0,0.7777777777777778,14.0,16.0,-28.599999999999994,0.4886363636363633,-25.0,0.1424825174825175,1.8,1.2352941176470589,0.7194570135746605,5.531906314635876,27.0,21.0,AFC East,2,0.581,5.08,4.5,1.0,4.5,1.0,35.0,1.0,0.3333333333333333,0.524,5.48,4.153846153846154,2.0,4.2,1.0,59.0,2.0,0.3333333333333333,1.4680936853641242,2013-11-18,2013,CAR,6.0,0.6666666666666666,12.0,13.0,-3.9000000000000057,-0.04166666666666696,-28.299999999999997,-0.2613636363636367,2.5833333333333335,1.0833333333333333,1.5000000000000002,5.922532647557547,30.0,12.0,NFC South,5,0.622,6.04,3.9696969696969697,1.0,4.0,1.0,40.0,2.0,0.4375,0.679,3.56,3.75,1.0,3.8,1.0,55.0,2.0,0.4375,0.0774673524424534,2013,NWE vs. CAR,CAR,1627.671642801076,4.0,NWE,1634.049036187245,3.0,1,4,0,0
CAR,7.0,0.7,12.0,13.0,-0.9000000000000057,0.08218050065876126,-25.15,-0.18636363636363673,2.4916666666666667,1.1185897435897436,0.9500000000000001,6.528908163702207,27.0,12.5,NFC South,6,0.6505000000000001,6.6899999999999995,4.093544137022398,1.5,4.1,1.0,43.0,1.5,0.4460227272727273,0.6855,4.415,3.825,1.0,3.8499999999999996,1.0,52.5,2.0,0.4460227272727273,0.47109183629779317,2013-11-24,2013,MIA,5.0,0.5,15.0,14.0,-18.5,0.9047653958944277,-30.949999999999996,-0.06541769041769063,1.535897435897436,1.6428571428571428,-0.03389355742296918,4.931712847493837,21.5,22.5,AFC East,1,0.6305000000000001,5.74,4.916129032258064,1.0,4.9,1.0,28.5,1.0,0.3333333333333333,0.599,5.33,3.945945945945946,1.0,3.9499999999999997,1.0,58.0,1.0,0.3333333333333333,0.06828715250616302,2013,CAR vs. MIA,MIA,1480.299581024188,14.0,CAR,1678.589320423407,5.0,0,-4,0,0
TAM,3.0,0.2727272727272727,13.0,14.0,-22.0,-0.04707792207792316,-17.5,0.17045454545454497,1.4285714285714286,1.7692307692307692,-0.20000000000000007,4.256560051707714,20.0,23.0,NFC South,3,0.588,5.27,3.9642857142857135,1.0,4.0,1.0,73.0,1.0,0.35714285714285715,0.643,5.07,4.181818181818182,2.0,4.2,1.0,50.0,2.0,0.35714285714285715,-1.256560051707714,2013-12-01,2013,CAR,8.0,0.7272727272727273,12.0,13.0,-3.9000000000000057,0.20602766798418948,-22.0,-0.2613636363636367,2.4,1.0833333333333333,0.3999999999999999,7.158123067048574,24.0,13.0,NFC South,7,0.622,6.04,4.217391304347826,1.0,4.2,1.0,46.0,1.0,0.4375,0.679,5.27,3.75,1.0,3.8,1.0,55.0,2.0,0.4375,0.8418769329514264,2013,TAM vs. CAR,CAR,1514.626466991003,14.0,TAM,1278.6439689137392,29.0,1,21,1,0
CAR,9.0,0.75,12.5,13.0,-9.050000000000004,0.33646245059288526,-25.15,-0.4220779220779225,2.2384615384615385,1.075,0.9500000000000001,8.130595758127836,25.5,12.5,NFC South,8,0.6214999999999999,6.6899999999999995,4.3478260869565215,1.5,4.35,1.0,43.0,1.5,0.42708333333333337,0.6775,4.895,3.5892857142857144,1.0,3.5999999999999996,1.0,52.5,2.0,0.42708333333333337,0.8694042418721644,2013-12-08,2013,NOR,9.0,0.75,12.5,14.0,3.950000000000003,-0.5594405594405598,-29.6,1.0239898989898988,1.878787878787879,1.2575757575757576,0.5728438228438227,7.615378657295648,24.5,17.0,NFC South,-1,0.6975,8.245000000000001,3.4519230769230766,2.0,3.5,1.0,50.0,1.0,0.44505494505494503,0.5725,5.025,5.0353535353535355,1.0,5.0,1.0,44.0,1.0,0.44505494505494503,1.384621342704352,2013,CAR vs. NOR,NOR,1645.9532574483123,3.0,CAR,1722.370118403008,3.0,1,18,1,0
NYJ,6.0,0.46153846153846156,15.0,13.0,-31.5,0.13863636363636367,-10.700000000000003,-1.1022727272727275,0.8235294117647058,1.7692307692307692,-1.0615384615384613,4.248858410958688,14.0,23.0,AFC East,1,0.552,4.85,4.15,1.0,4.2,1.0,56.0,2.0,0.3333333333333333,0.63,7.37,2.909090909090909,2.0,2.9,1.0,46.0,1.0,0.3333333333333333,1.7511415890413122,2013-12-15,2013,CAR,9.0,0.6923076923076923,13.0,13.0,-14.200000000000003,0.46689723320158105,-22.0,-0.2613636363636367,2.076923076923077,1.0833333333333333,0.3999999999999999,8.243679725406482,24.0,13.0,NFC South,-1,0.622,6.04,4.478260869565218,1.0,4.5,1.0,40.0,1.0,0.4166666666666667,0.679,5.27,3.75,1.0,3.8,1.0,50.0,2.0,0.4166666666666667,0.7563202745935182,2013,NYJ vs. CAR,CAR,1661.5468170853555,6.0,NYJ,1435.2017824564718,17.0,1,10,0,0
NOR,10.0,0.7142857142857143,12.5,14.0,3.950000000000003,-0.5594405594405598,-28.65,1.0239898989898988,1.878787878787879,1.2575757575757576,0.5728438228438227,8.726713600358968,24.5,17.0,NFC South,-1,0.6975,8.2,3.4519230769230766,2.0,3.5,1.0,50.0,1.0,0.44505494505494503,0.605,5.025,5.0353535353535355,1.0,5.0,1.0,39.0,1.0,0.44505494505494503,1.273286399641032,2013-12-22,2013,CAR,10.0,0.7142857142857143,12.5,13.0,-9.050000000000004,0.33646245059288526,-25.15,-0.18636363636363673,2.2384615384615385,1.1185897435897436,0.9500000000000001,8.966992157581984,25.5,14.0,NFC South,1,0.6345000000000001,6.6899999999999995,4.3478260869565215,1.0,4.35,1.0,43.0,1.0,0.42708333333333337,0.6775,4.895,3.825,1.0,3.8499999999999996,1.0,47.5,2.0,0.42708333333333337,1.0330078424180158,2013,NOR vs. CAR,CAR,1722.370118403008,3.0,NOR,1645.9532574483123,3.0,1,4,1,0
SFO,13.0,13.0,14.0,14.0,-7.400000000000006,0.6636363636363631,-21.299999999999997,-0.23863636363636376,2.0,1.25,0.75,11.051714656243453,27.0,17.0,NFC West,7,0.618,8.3,4.675,1.0,4.7,1.0,45.0,1.0,0.38461538461538464,0.6,5.85,3.772727272727273,1.0,3.8,1.0,44.0,2.0,0.38461538461538464,1.948285343756547,2014-01-12,2013,CAR,12.0,0.75,13.0,13.0,-16.800000000000004,0.4777667984189722,-25.15,-0.16136363636363682,1.85989010989011,1.1185897435897436,0.3604166666666666,10.149668342452863,23.5,14.0,NFC South,3,0.6214999999999999,5.6850000000000005,4.489130434782609,1.0,4.5,1.0,39.0,1.0,0.42708333333333337,0.6775,4.895,3.8499999999999996,1.0,3.8499999999999996,1.0,47.5,2.0,0.42708333333333337,1.8503316575471374,2013,SFO vs. CAR,CAR,1734.7042698064945,3.0,SFO,1781.4436668645026,1.0,0,-13,0,1
MIN,0.0,0.0,15.0,13.0,-38.5,0.7613636363636358,-3.200000000000003,-0.7172459893048129,1.6,2.6153846153846154,-1.0153846153846153,0.30460019353827916,24.0,34.0,NFC North,-1,0.643,3.93,4.7727272727272725,1.0,4.8,1.0,52.0,4.0,0.2,0.6509999999999999,8.19,3.294117647058824,2.0,3.3,1.0,88.0,2.0,0.2,-0.30460019353827916,2013-09-15,2013,CHI,1.0,1.0,11.0,12.0,-6.799999999999997,-1.118506493506494,-3.4000000000000057,-1.0113636363636367,2.1818181818181817,1.75,0.43181818181818166,0.5784635778521735,24.0,21.0,NFC North,1,0.636,7.18,2.892857142857143,2.0,2.9,1.0,59.0,1.0,0.42857142857142855,0.7879999999999999,6.88,3.0,2.0,3.0,,84.0,3.0,0.42857142857142855,0.4215364221478265,2013,MIN vs. CHI,CHI,1550.0,1.0,MIN,1450.0,17.0,1,1,1,0
CHI,2.0,1.0,13.0,12.5,-5.0,-0.21308321308321365,-14.050000000000004,-0.6477272727272732,2.124242424242424,2.0288461538461537,0.09539627039627052,1.0978817764292674,27.5,25.5,NFC North,2,0.6735,6.93,3.7982804232804233,2.5,3.8,1.0,47.0,2.5,0.5059523809523809,0.6604999999999999,6.805,3.3636363636363633,1.5,3.35,1.0,54.5,3.0,0.5059523809523809,0.9021182235707326,2013-09-22,2013,PIT,0.0,0.0,12.5,11.5,-27.799999999999997,-1.6030303030303032,-23.0,-0.810383244206774,0.7596153846153846,1.5692307692307694,-0.8096153846153846,0.36574373801059323,9.5,18.0,AFC North,-2,0.5885,4.915,2.408333333333333,1.0,2.45,1.0,38.0,2.0,0.27884615384615385,0.553,6.26,3.200980392156863,0.5,3.2,1.0,72.0,0.0,0.27884615384615385,-0.36574373801059323,2013,CHI vs. PIT,PIT,1400.0,25.0,CHI,1585.9935000197115,1.0,0,-17,0,0
CHI,3.0,1.0,12.0,13.0,-6.799999999999997,-0.18993506493506462,-10.599999999999994,-0.2840909090909096,2.1818181818181817,1.75,0.43181818181818166,1.8856496761446335,31.0,23.0,NFC North,3,0.667,6.68,3.821428571428572,2.0,3.8,1.0,35.0,1.0,0.42857142857142855,0.634,6.88,3.727272727272727,2.0,3.7,1.0,59.0,3.0,0.42857142857142855,1.1143503238553665,2013-09-29,2013,DET,2.0,0.6666666666666666,13.0,14.0,-3.200000000000003,-1.2722332015810278,-27.900000000000006,0.7613636363636358,2.076923076923077,1.6,0.6483516483516485,1.764217514310109,27.0,24.0,NFC North,1,0.6509999999999999,8.69,2.739130434782609,2.0,2.7,1.0,88.0,1.0,0.3076923076923077,0.64,5.1,4.7727272727272725,1.0,4.8,1.0,45.0,2.0,0.3076923076923077,0.2357824856898909,2013,CHI vs. DET,DET,1523.864708082735,8.0,CHI,1611.5211706611783,1.0,1,8,1,0
NOR,4.0,1.0,12.5,15.5,3.950000000000003,-0.7196969696969702,-46.1,1.7024521531100474,2.2377622377622375,1.0,1.5044289044289043,3.0923278450480325,27.0,15.5,NFC South,4,0.6865,8.43,3.2916666666666665,2.5,3.3,0.875,40.0,1.0,0.46153846153846156,0.5715,3.4450000000000003,5.713815789473684,1.0,5.75,1.0,22.0,2.0,0.46153846153846156,0.9076721549519675,2013-10-06,2013,CHI,3.0,0.75,13.5,14.0,-8.549999999999997,0.251202501202501,-14.5,-0.24296536796536872,2.124242424242424,2.0288461538461537,0.09539627039627052,2.2564347727982663,31.5,26.5,NFC North,-1,0.6515,6.1899999999999995,4.262566137566138,2.0,4.25,1.0,32.5,2.5,0.38095238095238093,0.6455,6.805,3.768398268398268,1.5,3.75,1.0,42.0,3.0,0.38095238095238093,0.7435652272017337,2013,NOR vs. CHI,CHI,1549.1674043909363,6.0,NOR,1677.518920281591,1.0,0,-8,0,0
NYG,0.0,0.0,16.0,15.0,-44.2,-0.4399350649350646,-1.9000000000000057,-0.22875494071146285,1.3125,2.4,-1.510989010989011,0.8614811200452176,21.0,36.0,NFC East,-5,0.519,4.52,3.571428571428572,1.0,3.6,0.5,52.0,4.0,0.25,0.585,8.07,3.782608695652174,2.0,3.8,1.0,62.0,1.0,0.25,-0.8614811200452176,2013-10-10,2013,CHI,3.0,0.6,13.0,13.0,-6.799999999999997,0.6923400673400666,-10.599999999999994,-0.2840909090909096,2.066666666666667,2.1666666666666665,-0.2410256410256406,2.5513754446561037,31.0,26.0,NFC North,-2,0.667,6.68,4.703703703703703,2.0,4.7,1.0,35.0,1.0,0.4,0.657,6.88,3.727272727272727,2.0,3.7,1.0,25.0,3.0,0.4,0.44862455534389634,2013,NYG vs. CHI,CHI,1516.841853268708,7.0,NYG,1306.0406694840244,27.0,1,6,0,0
CHI,4.0,0.6666666666666666,12.5,12.5,-5.0,0.251202501202501,-14.5,-0.24296536796536872,2.124242424242424,2.037878787878788,0.09539627039627052,3.1960279371043754,29.0,24.5,NFC North,1,0.667,6.93,4.262566137566138,2.0,4.25,1.0,39.0,1.0,0.41428571428571426,0.6455,6.805,3.768398268398268,1.5,3.75,1.0,28.0,3.0,0.41428571428571426,0.8039720628956246,2013-10-20,2013,WAS,1.0,0.2,14.0,14.0,-24.099999999999994,1.4431818181818175,-4.900000000000006,-0.011363636363636687,1.4285714285714286,2.076923076923077,-0.6483516483516485,1.8464846937369697,20.0,31.0,NFC East,-1,0.612,5.27,5.454545454545454,1.0,5.5,0.75,75.0,2.0,0.3125,0.6,8.8,4.0,2.0,4.0,1.0,65.0,1.0,0.3125,-0.8464846937369697,2013,CHI vs. WAS,WAS,1380.7046509687666,25.0,CHI,1539.75063316966,6.0,1,4,0,0
CHI,4.0,0.5714285714285714,13.0,13.0,-6.799999999999997,0.6923400673400666,-10.599999999999994,-0.20183982683982782,2.1818181818181817,2.1666666666666665,-0.2410256410256406,3.6410945049942534,31.0,26.0,NFC North,-1,0.667,6.93,4.703703703703703,2.0,4.7,1.0,35.0,1.0,0.4,0.634,6.88,3.809523809523809,2.0,3.8,1.0,31.0,3.0,0.4,0.35890549500574664,2013-11-04,2013,GNB,5.0,0.7142857142857143,14.0,13.0,6.099999999999994,0.6553030303030303,2.5,-0.5946969696969702,2.0,1.3,0.7532467532467532,4.675507068371955,30.0,20.0,NFC North,4,0.667,9.11,4.666666666666667,2.0,4.7,1.0,55.0,1.0,0.4,0.65,7.5,3.4166666666666665,2.0,3.4,1.0,50.0,1.0,0.4,0.32449293162804516,2013,CHI vs. GNB,GNB,1629.4439979785675,8.0,CHI,1468.3373389372025,9.0,0,-7,1,0
DET,5.0,0.625,13.0,14.5,-4.5,-0.6800942865184354,-25.1,1.1022727272727266,2.071794871794872,1.5857142857142859,0.43131868131868145,4.256778801842863,29.0,24.5,NFC North,1,0.6379999999999999,8.184999999999999,3.3312693498452015,2.0,3.3499999999999996,1.0,63.0,1.0,0.34615384615384615,0.6225,5.5,5.113636363636363,1.5,5.15,1.0,47.5,1.5,0.34615384615384615,0.743221198157137,2013-11-10,2013,CHI,5.0,0.625,13.5,13.0,-8.100000000000001,0.9313973063973058,-14.5,0.25878288378288317,2.124242424242424,2.037878787878788,0.09539627039627052,4.311771342917885,29.0,24.5,NFC North,1,0.6515,7.055,4.942760942760943,2.0,4.95,1.0,39.0,1.0,0.41428571428571426,0.6275,6.805,4.27014652014652,1.5,4.25,1.0,28.0,3.0,0.41428571428571426,0.6882286570821146,2013,DET vs. CHI,CHI,1611.5211706611783,1.0,DET,1523.864708082735,8.0,0,-2,1,0
CHI,6.0,0.6,13.5,13.0,-8.300000000000004,0.34048821548821495,-15.350000000000001,0.4759721985331744,1.9333333333333336,1.8295454545454546,0.16583416583416577,5.33480840413862,27.0,22.0,NFC North,1,0.6245,7.055,4.351851851851851,2.0,4.35,1.0,41.0,1.0,0.40588235294117647,0.5960000000000001,6.710000000000001,4.487335834896811,1.5,4.45,1.0,38.5,2.5,0.40588235294117647,0.6651915958613799,2013-11-24,2013,LAR,4.0,0.4,13.5,13.0,-12.550000000000004,-0.20280507780507784,0.3500000000000014,-0.437517482517483,1.6071428571428572,1.8952991452991452,-0.6551282051282052,4.450295645539651,22.5,26.0,NFC West,1,0.5765,6.705,3.808558558558559,1.5,3.8,1.0,53.0,1.5,0.37412587412587417,0.651,7.380000000000001,3.5738461538461537,2.0,3.55,1.0,63.5,2.0,0.37412587412587417,-0.45029564553965074,2013,CHI vs. LAR,LAR,1454.976548313929,18.0,CHI,1541.885976459292,9.0,1,21,0,0
CHI,6.0,0.5454545454545454,13.0,13.0,-7.200000000000003,-0.011363636363636687,-16.900000000000006,0.7194055944055942,1.9090909090909092,1.9090909090909092,0.10439560439560425,5.496898423383224,27.0,23.0,NFC North,-1,0.636,7.18,4.0,2.0,4.0,1.0,43.0,1.0,0.4117647058823529,0.5710000000000001,6.73,4.730769230769231,1.0,4.7,1.0,39.0,2.0,0.4117647058823529,0.5031015766167757,2013-12-01,2013,MIN,2.0,0.18181818181818182,13.0,13.0,-24.700000000000003,0.7613636363636358,-3.200000000000003,-0.011363636363636687,1.6875,2.076923076923077,-0.09558823529411775,3.9398286841971744,26.0,31.0,NFC North,0,0.643,5.38,4.7727272727272725,1.0,4.8,1.0,38.0,2.0,0.38461538461538464,0.667,6.68,4.0,2.0,4.0,1.0,50.0,1.0,0.38461538461538464,-1.9398286841971744,2013,CHI vs. MIN,MIN,1450.0,17.0,CHI,1550.0,1.0,1,3,1,0
DAL,7.0,0.5833333333333334,14.5,14.5,-6.699999999999996,-0.12005928853754977,-9.650000000000006,0.3427104377104371,1.9642857142857144,1.8700980392156863,0.18541666666666679,6.974436014018928,28.5,23.5,NFC East,2,0.6805000000000001,6.595,3.891304347826087,2.0,3.9,1.0,58.5,1.0,0.34523809523809523,0.6214999999999999,6.82,4.354074074074074,1.5,4.35,1.0,53.5,2.0,0.34523809523809523,0.0255639859810719,2013-12-09,2013,CHI,6.0,0.5,13.5,13.0,-7.0,0.34048821548821495,-17.650000000000006,0.7842535371605135,1.8545454545454545,1.8295454545454546,-0.060375297217402535,5.914838386946861,25.5,23.0,NFC North,-2,0.6375,7.195,4.351851851851851,2.0,4.35,1.0,44.0,1.0,0.40588235294117647,0.5660000000000001,6.710000000000001,4.79561717352415,1.0,4.800000000000001,1.0,42.5,1.5,0.40588235294117647,0.08516161305313918,2013,DAL vs. CHI,CHI,1405.6201784294828,14.0,DAL,1565.218384726572,10.0,1,17,0,0
CHI,7.0,0.5384615384615384,13.0,13.0,-6.799999999999997,0.6448863636363633,-16.900000000000006,0.8491014799154328,1.9090909090909092,1.9090909090909092,0.10439560439560425,6.669654451680337,27.0,23.0,NFC North,1,0.639,7.21,4.65625,2.0,4.7,1.0,43.0,1.0,0.4117647058823529,0.561,6.73,4.8604651162790695,1.0,4.9,1.0,46.0,1.0,0.4117647058823529,0.3303455483196629,2013-12-15,2013,CLE,4.0,0.3076923076923077,14.0,15.0,-25.299999999999997,-0.4026679841897236,-16.400000000000006,-0.4251567398119125,1.3076923076923077,1.8,-0.22564102564102573,4.938803690471712,17.0,27.0,AFC North,-4,0.595,5.52,3.608695652173913,2.0,3.6,1.0,57.0,1.0,0.35714285714285715,0.595,6.05,3.586206896551724,2.0,3.6,1.0,41.0,1.0,0.35714285714285715,-0.9388036904717119,2013,CHI vs. CLE,CLE,1340.44977779513,24.0,CHI,1477.0983239103673,12.0,0,-7,0,0
CHI,8.0,0.5714285714285714,13.5,13.0,-5.0,0.668613215488215,-17.650000000000006,1.068868921775898,1.987878787878788,2.0314685314685317,0.16583416583416577,7.2879994585169126,27.0,24.5,NFC North,2,0.653,7.33,4.679976851851851,2.0,4.7,1.0,41.5,1.0,0.4201680672268907,0.5660000000000001,6.710000000000001,5.080232558139535,1.0,5.1,1.0,46.5,1.5,0.4201680672268907,0.7120005414830874,2013-12-22,2013,PHI,8.0,0.5714285714285714,14.5,13.5,0.75,0.8400649350649347,-20.700000000000003,-0.058052940268560116,1.9955357142857144,1.4142857142857141,0.09278846153846154,7.143174908859974,28.5,20.5,NFC East,-1,0.62,8.745000000000001,4.851428571428571,2.0,4.85,1.0,57.0,1.0,0.38181818181818183,0.6085,5.95,3.953310696095077,2.0,3.9499999999999997,1.0,60.0,2.0,0.38181818181818183,0.8568250911400259,2013,CHI vs. PHI,PHI,1562.48763097161,11.0,CHI,1508.387978378042,11.0,1,43,0,0
GNB,7.0,0.4666666666666667,14.0,14.0,-17.400000000000006,0.6553030303030303,-9.400000000000006,1.170454545454545,1.7647058823529411,1.9285714285714286,-0.07777777777777772,7.266931928103938,26.0,27.0,NFC North,-1,0.659,6.16,4.666666666666667,1.0,4.7,1.0,50.0,2.0,0.4,0.629,7.5,5.181818181818182,2.0,5.2,1.0,50.0,1.0,0.4,-0.2669319281039382,2013-12-29,2013,CHI,8.0,0.5333333333333333,13.0,13.0,-6.799999999999997,0.6448863636363633,-16.900000000000006,1.2886363636363631,1.9090909090909092,2.1538461538461537,0.10439560439560425,7.3105127155189775,27.0,26.0,NFC North,-1,0.639,7.21,4.65625,2.0,4.7,1.0,40.0,1.0,0.4117647058823529,0.5710000000000001,6.73,5.3,1.0,5.3,1.0,46.0,1.0,0.4117647058823529,0.6894872844810225,2013,GNB vs. CHI,CHI,1468.3373389372025,9.0,GNB,1629.4439979785675,8.0,0,-5,1,0
PIT,0.0,0.0,12.0,10.0,-26.799999999999997,-1.9446969696969698,-27.700000000000003,-1.3446969696969702,0.75,1.6,-0.8500000000000001,0.2036537187659896,9.0,16.0,AFC North,-1,0.636,4.18,2.066666666666667,1.0,2.1,,47.0,2.0,0.3076923076923077,0.55,5.85,2.6666666666666665,0.0,2.7,1.0,60.0,0.0,0.3076923076923077,-0.2036537187659896,2013-09-16,2013,CIN,0.0,0.0,12.0,11.0,-3.4000000000000057,-1.0113636363636367,-6.799999999999997,-1.118506493506494,1.75,2.1818181818181817,-0.43181818181818166,0.42153642214782644,21.0,24.0,AFC North,-1,0.7879999999999999,6.88,3.0,2.0,3.0,,84.0,3.0,0.6363636363636364,0.636,7.18,2.892857142857143,2.0,2.9,1.0,59.0,1.0,0.6363636363636364,-0.42153642214782644,2013,PIT vs. CIN,CIN,1450.0,17.0,PIT,1450.0,17.0,1,10,1,0
GNB,1.0,0.5,14.0,14.5,21.799999999999997,0.5423644338118021,16.049999999999997,0.4886363636363633,2.357142857142857,1.9326923076923077,0.4244505494505495,1.2076644918342287,33.0,27.0,NFC North,1,0.6890000000000001,10.754999999999999,4.553728070175438,3.5,4.55,1.0,42.0,1.5,0.4,0.671,10.065000000000001,4.5,3.0,4.5,0.3333333333333333,81.5,0.5,0.4,-0.20766449183422875,2013-09-22,2013,CIN,1.0,0.5,12.5,12.0,-10.850000000000001,-0.6437165775401072,-17.799999999999997,-1.1899350649350653,1.6442307692307692,1.4755244755244754,0.1687062937062938,1.2594464029032229,20.5,17.0,AFC North,1,0.6719999999999999,6.775,3.3676470588235294,1.5,3.35,1.0,84.0,1.5,0.5240641711229946,0.5885,6.415,2.821428571428571,1.5,2.8499999999999996,1.0,44.0,1.5,0.5240641711229946,-0.25944640290322285,2013,GNB vs. CIN,CIN,1500.0,9.0,GNB,1500.0,9.0,1,4,0,0
CIN,2.0,0.6666666666666666,13.0,13.0,-3.4000000000000057,-0.5946969696969702,-28.799999999999997,-1.118506493506494,1.75,1.7647058823529411,0.7692307692307693,1.833066515423845,21.0,24.0,AFC North,2,0.7140000000000001,6.88,3.4166666666666665,2.0,3.4,0.5,84.0,3.0,0.4117647058823529,0.605,5.65,2.892857142857143,1.0,2.9,1.0,55.0,2.0,0.4117647058823529,0.16693348457615498,2013-09-29,2013,CLE,1.0,0.3333333333333333,13.0,12.0,-26.5,-0.3959790209790208,-19.5,-1.2613636363636367,0.7692307692307693,1.6875,-0.7051282051282052,0.8214465813319396,10.0,23.0,AFC North,1,0.564,4.56,3.615384615384616,1.0,3.6,1.0,47.0,3.0,0.26666666666666666,0.632,6.05,2.75,1.0,2.8,1.0,41.0,1.0,0.26666666666666666,0.1785534186680604,2013,CIN vs. CLE,CLE,1452.0146061080266,16.0,CIN,1550.0,8.0,1,11,1,0
NWE,4.0,1.0,15.0,14.5,-17.25,0.4411980334655854,-28.25,0.004261363636363313,1.5235042735042734,0.8954248366013072,0.5098781937017229,2.848803071096092,23.0,15.5,AFC East,4,0.6014999999999999,5.3100000000000005,4.4525616698292225,2.0,4.449999999999999,1.0,43.0,0.5,0.46923076923076923,0.5465,5.725,4.015625,1.0,4.0,1.0,60.5,1.5,0.46923076923076923,1.1511969289039081,2013-10-06,2013,CIN,2.0,0.5,12.5,13.0,-10.850000000000001,-0.7280303030303035,-17.799999999999997,-1.081601731601732,1.6442307692307692,1.5361990950226243,0.1687062937062938,1.9111809899981362,20.5,20.5,AFC North,-1,0.635,6.775,3.283333333333333,1.5,3.3,1.0,63.5,2.5,0.3877005347593583,0.6205,6.415,2.9297619047619046,1.5,2.95,1.0,57.0,1.5,0.3877005347593583,0.08881901000186376,2013,NWE vs. CIN,CIN,1486.261105584858,11.0,NWE,1655.2621973007767,1.0,1,7,0,0
CIN,4.0,0.6666666666666666,13.0,13.0,-10.850000000000001,-0.435383244206774,-17.799999999999997,-0.4967803030303033,1.6129807692307692,1.5361990950226243,0.19745879120879117,3.3425723079324707,20.5,20.5,AFC North,2,0.682,6.775,3.575980392156863,1.5,3.55,1.0,68.5,2.0,0.3944444444444445,0.5994999999999999,6.415,3.5145833333333334,1.5,3.55,1.0,42.0,1.5,0.3944444444444445,0.6574276920675293,2013-10-20,2013,DET,4.0,0.6666666666666666,13.0,14.5,-4.5,-0.6800942865184354,-26.6,1.4431818181818175,2.071794871794872,1.512987012987013,0.8318681318681319,3.306697394918739,29.0,23.0,NFC North,1,0.6379999999999999,7.385,3.3312693498452015,2.0,3.3499999999999996,1.0,68.0,1.0,0.34615384615384615,0.6225,5.095,5.454545454545454,1.0,5.5,1.0,48.5,2.0,0.34615384615384615,0.6933026050812612,2013,CIN vs. DET,DET,1574.454447509511,6.0,CIN,1595.7567289037802,6.0,0,-3,0,0
NYJ,4.0,0.5714285714285714,16.0,14.0,-27.0,0.019886363636363313,-29.799999999999997,-1.2036713286713292,1.125,1.4615384615384615,-0.20915032679738554,2.790829692004298,18.0,20.0,AFC East,1,0.5589999999999999,4.97,4.03125,1.0,4.0,1.0,60.0,2.0,0.35714285714285715,0.487,5.43,2.8076923076923075,1.0,2.8,1.0,49.0,0.0,0.35714285714285715,1.2091703079957021,2013-10-27,2013,CIN,5.0,0.7142857142857143,13.0,13.0,-3.4000000000000057,-0.5946969696969702,-6.799999999999997,-0.9313636363636366,1.6875,1.7647058823529411,0.0769230769230771,3.9119090995854404,21.0,24.0,AFC North,3,0.706,6.88,3.4166666666666665,2.0,3.4,0.8333333333333333,59.0,2.0,0.4,0.594,7.18,3.08,2.0,3.1,1.0,30.0,1.0,0.4,1.0880909004145596,2013,NYJ vs. CIN,CIN,1642.6949199417395,4.0,NYJ,1539.0232803607398,9.0,1,40,0,0
