Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
BUF,8.0,0.5714285714285714,14.5,14.0,-15.950000000000003,-0.2560606060606059,-28.200000000000003,0.6819923371647509,1.4583333333333335,1.2333333333333334,0.09538398692810457,7.579833222257977,19.0,18.5,AFC East,1,2.0,48,0.579154392615931,0.6094999999999999,5.75,3.743939393939394,1.0,3.75,1.0,59.5,1.0,10,0.3333333333333333,0.619,4.68,4.6819923371647505,1.0,4.699999999999999,1.0,55.0,2.0,0.3333333333333333,0.4201667777420228,2014-12-21,2014,LVR,2.0,0.14285714285714285,15.0,14.0,-30.75,-1.0035885167464116,3.5,-0.03947368421052633,1.0384615384615383,2.059659090909091,-0.9929924242424242,3.741179578157836,14.0,27.0,AFC West,-1,-8.5,-168,0.6150575919806689,0.6054999999999999,4.68,2.9964114832535884,1.0,2.95,1.0,64.5,1.0,-16,0.32456140350877194,0.648,7.53,3.9605263157894735,2.0,3.95,1.0,59.5,0.0,0.32456140350877194,-1.741179578157836,2014,BUF vs. LVR,LVR,1340.809635825455,29.0,BUF,1606.834160209153,13.0,1,2,7.0,1,256.0,-290.0,0,0
BUF,8.0,0.5333333333333333,15.0,14.0,-13.900000000000006,-0.4666666666666668,-27.400000000000006,0.5862068965517242,1.5,1.3333333333333333,0.0032679738562091387,8.032549630771856,21.0,20.0,AFC East,-1,1.0,46,0.5479903033474461,0.615,5.69,3.533333333333333,1.0,3.5,1.0,55.0,1.0,8,0.3333333333333333,0.605,5.21,4.586206896551724,1.0,4.6,1.0,50.0,2.0,0.3333333333333333,-0.032549630771855576,2014-12-28,2014,NWE,12.0,0.8,13.0,13.0,-6.0,0.05405405405405439,-19.099999999999994,-0.375,2.3076923076923075,1.6428571428571428,0.7666666666666666,10.43219117454688,30.0,20.0,AFC East,3,15.0,163,0.5642191142191142,0.649,6.93,4.054054054054054,2.0,4.1,1.0,60.0,1.0,11,0.4375,0.606,6.62,3.625,2.0,3.6,0.775,41.0,1.0,0.4375,1.5678088254531204,2014,BUF vs. NWE,NWE,1559.2169072306044,8.0,BUF,1548.5976014247813,8.0,0,-8,-4.5,0,-218.0,195.0,1,0
DET,1.0,1.0,9.0,10.0,24.599999999999994,-1.4666666666666668,-49.4,-1.5909090909090908,3.888888888888889,1.4,2.488888888888889,0.897670863666944,35.0,14.0,NFC North,1,21.0,21,0.5,0.688,11.91,2.533333333333333,2.0,2.5,0.6666666666666666,85.0,0.0,2,0.6666666666666666,0.545,2.24,2.409090909090909,1.0,2.4,,25.0,2.0,0.6666666666666666,0.10232913633305596,2014-09-14,2014,CAR,1.0,1.0,14.0,16.0,7.599999999999994,-0.5757575757575757,-31.0,2.0,1.4285714285714286,0.875,0.5535714285714286,0.6995844046227784,20.0,14.0,NFC South,1,6.0,6,0.5,0.706,7.68,3.4242424242424243,2.0,3.4,0.6666666666666666,55.0,0.0,3,0.4,0.629,3.2,6.0,2.0,6.0,,15.0,3.0,0.4,0.3004155953772216,2014,DET vs. CAR,CAR,1550.0,1.0,DET,1550.0,1.0,1,17,-1.0,1,-113.0,102.0,0,0
PIT,1.0,0.5,14.5,14.0,-17.650000000000002,0.9396551724137931,0.0,1.2612007168458779,1.2142857142857142,1.9270833333333333,-0.712797619047619,0.5921293615972016,18.0,26.5,AFC North,-1,-8.5,-17,0.0,0.6405,7.135,4.939655172413794,0.5,4.95,1.0,85.5,2.0,-4,0.41666666666666663,0.662,7.185,5.261200716845877,1.5,5.300000000000001,1.0,45.0,0.0,0.41666666666666663,0.40787063840279836,2014-09-21,2014,CAR,2.0,1.0,13.0,15.0,2.0999999999999943,-0.9962121212121213,-30.9,0.9444444444444444,1.7142857142857144,0.6875,1.0267857142857144,1.6484194683621123,22.0,10.5,NFC South,2,11.5,23,1.0,0.6765,7.824999999999999,3.003787878787879,1.5,3.0,0.8333333333333333,50.0,0.0,6,0.325,0.596,3.975,4.944444444444445,1.5,4.95,0.0,24.0,3.0,0.325,0.3515805316378877,2014,PIT vs. CAR,CAR,1600.0,1.0,PIT,1485.9935000197115,8.0,0,-18,-3.0,0,-190.0,171.0,0,0
CHI,2.0,0.5,12.0,13.5,-11.399999999999999,-0.18253968253968256,-19.799999999999997,0.5441595441595442,1.975,1.6,0.23333333333333328,1.9337057292462545,23.5,21.5,NFC North,-1,2.5,-8,0.611111111111111,0.6665,6.135,3.817460317460317,2.0,3.8499999999999996,1.0,52.0,1.5,2,0.44166666666666665,0.6725,5.9,4.544159544159545,1.0,4.550000000000001,1.0,93.0,2.0,0.44166666666666665,0.0662942707537455,2014-10-05,2014,CAR,2.0,0.5,13.0,14.5,2.0999999999999943,-0.9962121212121213,-9.5,1.1166666666666667,1.3928571428571428,1.6708333333333334,-0.2779761904761905,1.8598229884954494,19.5,25.5,NFC South,-2,-6.0,-23,0.7222222222222222,0.6765,7.925,3.003787878787879,1.5,3.0,1.0,57.0,0.5,3,0.3666666666666667,0.6695,6.21,5.116666666666667,2.0,5.1,0.5,36.5,1.5,0.3666666666666667,0.14017701150455064,2014,CHI vs. CAR,CAR,1488.154820287265,7.0,CHI,1496.2440551217223,7.0,1,7,-1.5,1,-117.0,106.0,0,0
CAR,3.0,0.6,14.0,15.0,-3.4000000000000057,-0.5757575757575757,-7.599999999999994,0.2333333333333334,1.4285714285714286,1.6,0.5535714285714286,2.506979160062145,20.0,24.0,NFC South,1,6.0,-16,0.6666666666666666,0.647,7.88,3.4242424242424243,2.0,3.4,1.0,55.0,1.0,4,0.4,0.71,5.89,4.233333333333333,2.0,4.2,0.5,40.0,3.0,0.4,0.49302083993785484,2014-10-12,2014,CIN,3.0,0.75,13.0,13.5,5.050000000000004,-0.24014336917562717,-41.65,0.9439359267734555,1.8214285714285714,0.9278846153846154,0.893543956043956,2.6662003645747983,23.5,13.0,AFC North,-1,10.5,21,0.6666666666666666,0.6559999999999999,9.07,3.759856630824373,1.0,3.75,0.6666666666666667,47.5,0.5,3,0.30952380952380953,0.5549999999999999,3.7300000000000004,4.943935926773456,1.0,4.949999999999999,0.75,77.5,2.0,0.30952380952380953,0.33379963542520175,2014,CAR vs. CIN,CIN,1564.4681233435142,4.0,CAR,1539.318744451593,8.0,1,0,-7.0,0,-320.0,281.0,0,0
CAR,3.0,0.5,13.0,15.0,-6.050000000000004,-0.5378787878787878,-7.199999999999996,1.1166666666666667,1.7142857142857144,2.033333333333333,0.5839285714285715,3.006979160062145,22.0,30.5,NFC South,0,3.0,-16,0.6833333333333333,0.6385000000000001,7.779999999999999,3.462121212121212,2.0,3.45,1.0,57.0,1.0,5,0.4083333333333333,0.7215,6.085,5.116666666666667,2.0,5.1,0.5,59.5,2.5,0.4083333333333333,-0.006979160062145162,2014-10-19,2014,GNB,4.0,0.6666666666666666,11.5,12.0,2.1499999999999986,-0.40240641711229985,-27.450000000000003,0.6547826086956525,2.145604395604396,1.873076923076923,0.22252747252747263,3.2682549445896294,29.0,21.5,NFC North,3,5.0,31,0.6333333333333333,0.6385000000000001,7.735,3.5975935828877,3.0,3.6,1.0,39.0,1.0,9,0.4852941176470588,0.646,5.220000000000001,4.654782608695653,1.5,4.65,1.0,57.5,2.5,0.4852941176470588,0.7317450554103706,2014,CAR vs. GNB,GNB,1607.7011011944014,6.0,CAR,1492.9317229125618,15.0,1,21,-6.5,1,-280.0,248.0,0,0
SEA,3.0,0.5,14.0,11.5,9.25,1.7455731593662627,4.850000000000001,-0.7462462462462462,1.8250000000000002,1.8714285714285714,0.022321428571428603,3.3767615139996976,26.0,24.0,NFC West,-2,2.0,18,0.45,0.6795,8.525,5.745573159366263,2.0,5.75,1.0,63.5,1.0,1,0.3798076923076923,0.6765,8.735,3.2537537537537538,2.0,3.25,1.0,38.0,0.5,0.3798076923076923,-0.3767615139996976,2014-10-26,2014,CAR,3.0,0.42857142857142855,14.0,15.0,-8.700000000000003,-0.5,-6.799999999999997,0.2333333333333334,1.4285714285714286,2.466666666666667,0.5535714285714286,3.1363690973077825,20.0,37.0,NFC South,-1,0.0,-37,0.6805555555555555,0.63,7.68,3.5,2.0,3.5,1.0,59.0,1.0,4,0.4,0.733,6.28,4.233333333333333,2.0,4.2,0.625,40.0,2.0,0.4,-0.13636909730778246,2014,SEA vs. CAR,CAR,1458.8727130515565,18.0,SEA,1469.6870285888012,13.0,0,-4,6.0,1,214.0,-240.0,0,0
NOR,3.0,0.42857142857142855,14.0,12.0,-9.299999999999997,0.9642857142857144,-8.299999999999997,0.06666666666666643,2.2222222222222223,2.1666666666666665,-0.17532467532467555,3.802423545183947,24.0,26.0,NFC South,1,-1.0,11,0.4662698412698412,0.69,7.33,4.964285714285714,2.0,5.0,1.0,35.0,2.0,-6,0.5384615384615384,0.675,7.59,4.066666666666666,2.0,4.1,1.0,71.0,1.0,0.5384615384615384,-0.802423545183947,2014-10-30,2014,CAR,3.0,0.375,13.0,14.5,-11.450000000000003,-0.41129032258064524,-7.199999999999996,0.405128205128205,1.3928571428571428,2.033333333333333,0.18511904761904768,3.4313097691656202,19.5,30.5,NFC South,-2,-2.0,-41,0.6547619047619048,0.609,7.07,3.588709677419355,2.0,3.6,1.0,57.0,1.0,4,0.3666666666666667,0.7215,6.085,4.4051282051282055,2.0,4.4,0.75,40.5,2.0,0.3666666666666667,-0.43130976916562025,2014,NOR vs. CAR,CAR,1410.4285157548838,20.0,NOR,1515.87340689166,19.0,0,-18,3.0,0,146.0,-162.0,1,0
CAR,3.0,0.3333333333333333,14.0,14.0,-14.200000000000003,-0.3225806451612905,-7.599999999999994,0.2333333333333334,1.3571428571428572,2.466666666666667,-0.18333333333333324,3.511468079619079,19.0,28.0,NFC South,-3,-4.0,-59,0.6264880952380952,0.588,6.46,3.6774193548387095,2.0,3.7,1.0,59.0,1.0,4,0.4,0.71,6.28,4.233333333333333,2.0,4.2,0.75,40.0,2.0,0.4,-0.5114680796190791,2014-11-10,2014,PHI,6.0,0.75,15.0,15.0,-16.25,0.4656250000000002,-11.600000000000001,-0.10119047619047628,2.033333333333333,1.55,0.4906565656565657,5.047967172752443,30.5,25.0,NFC East,1,4.5,57,0.4428571428571429,0.609,5.91,4.465625,2.0,4.45,1.0,62.5,3.0,-10,0.41885964912280704,0.5775,6.56,3.8988095238095237,2.0,3.9000000000000004,0.8333333333333333,77.5,1.0,0.41885964912280704,0.9520328272475567,2014,CAR vs. PHI,PHI,1614.3129254222529,3.0,CAR,1375.153893807936,21.0,1,24,-7.0,1,-335.0,293.0,0,0
CAR,3.0,0.2727272727272727,14.0,14.0,-18.0,-0.3225806451612905,-7.599999999999994,0.06666666666666643,1.2352941176470589,2.466666666666667,-0.1875,4.087035167959612,19.0,28.0,NFC South,-5,-4.0,-85,0.6095238095238095,0.622,6.35,3.6774193548387095,2.0,3.7,1.0,55.0,2.0,-2,0.4,0.706,6.28,4.066666666666666,2.0,4.1,1.0,41.0,2.0,0.4,-1.0870351679596117,2014-11-30,2014,MIN,4.0,0.36363636363636365,14.0,14.0,-24.599999999999994,0.4400000000000004,-7.299999999999997,0.2068965517241379,1.0,1.8666666666666667,-0.5664335664335662,4.30955078117465,16.0,21.0,NFC North,-2,-3.0,-42,0.38416666666666666,0.5770000000000001,5.16,4.44,1.0,4.4,1.0,59.0,1.0,0,0.36363636363636365,0.667,6.98,4.206896551724138,2.0,4.2,1.0,52.0,1.0,0.36363636363636365,-0.30955078117465007,2014,CAR vs. MIN,MIN,1394.6502578439993,20.0,CAR,1308.4860419359288,25.0,1,18,-2.5,1,-143.0,129.0,0,0
CAR,3.0,0.25,14.0,13.5,-18.25,-0.06129032258064515,-7.199999999999996,-0.022222222222222365,1.184313725490196,2.466666666666667,-0.6485119047619048,4.200119135238258,18.0,29.5,NFC South,-6,-11.0,-103,0.5871704053522235,0.605,6.21,3.9387096774193546,2.0,3.95,1.0,50.0,1.5,-3,0.4083333333333333,0.708,6.745,3.977777777777778,2.0,4.0,1.0,40.5,1.5,0.4083333333333333,-1.2001191352382579,2014-12-07,2014,NOR,5.0,0.4166666666666667,14.0,12.0,-4.25,0.895935960591133,-12.199999999999996,0.5921052631578947,1.99375,2.208333333333333,-0.2662337662337664,6.159286518198761,25.5,27.0,NFC South,1,-1.5,5,0.4967762035943854,0.7050000000000001,7.33,4.8959359605911335,2.0,4.9,1.0,37.5,2.0,-7,0.5,0.6345000000000001,7.115,4.592105263157895,1.5,4.6,1.0,47.0,1.0,0.5,-1.159286518198761,2014,CAR vs. NOR,NOR,1515.87340689166,19.0,CAR,1410.4285157548838,20.0,0,-31,-8.5,0,-400.0,346.0,1,0
TAM,2.0,0.15384615384615385,13.0,14.0,-23.599999999999994,-0.6842105263157894,-4.900000000000006,0.0,1.2142857142857142,1.7272727272727273,-0.4380952380952381,4.52914363132125,17.0,22.0,NFC South,-3,-6.0,-111,0.43001443001443,0.594,5.37,3.3157894736842106,2.0,3.3,1.0,52.0,2.0,-8,0.3333333333333333,0.7140000000000001,7.48,4.0,2.0,4.0,0.6666666666666666,59.0,1.0,0.3333333333333333,-2.52914363132125,2014-12-14,2014,CAR,4.0,0.3076923076923077,14.0,14.0,-18.0,0.20000000000000018,-7.599999999999994,0.06666666666666643,1.2352941176470589,2.466666666666667,-0.1875,5.166028231411699,19.0,28.0,NFC South,1,-4.0,-72,0.5729617604617604,0.622,6.35,4.2,2.0,4.2,1.0,55.0,1.0,-1,0.4166666666666667,0.706,6.28,4.066666666666666,2.0,4.1,1.0,40.0,2.0,0.4166666666666667,-1.1660282314116994,2014,TAM vs. CAR,CAR,1500.0,1.0,TAM,1500.0,1.0,1,2,-3.5,0,-185.0,166.0,1,0
CLE,7.0,0.5,13.0,15.0,-19.15,-0.8065610859728509,-26.950000000000003,0.36273209549071606,1.7668269230769231,1.5166666666666666,0.13056680161943324,6.533247054062838,23.5,24.0,AFC North,-3,0.0,-24,0.368446724215955,0.5765,6.145,3.193438914027149,1.0,3.2,1.0,61.0,1.5,7,0.3,0.595,5.28,4.362732095490716,1.0,4.35,1.0,41.5,2.0,0.3,0.466752945937162,2014-12-21,2014,CAR,5.0,0.35714285714285715,14.0,14.5,-16.1,0.02187500000000009,-8.049999999999997,0.1499999999999999,1.296218487394958,2.033333333333333,-0.18541666666666662,5.731550444512968,19.0,26.0,NFC South,2,-3.0,-70,0.5407220984144061,0.6234999999999999,6.404999999999999,4.021875,2.0,4.0,1.0,50.0,1.0,1,0.4083333333333333,0.6975,6.25,4.15,2.0,4.15,1.0,38.0,2.0,0.4083333333333333,-0.7315504445129681,2014,CLE vs. CAR,CAR,1384.556733538368,23.0,CLE,1418.1389237175804,16.0,1,4,-6.0,0,-236.0,211.0,0,0
CAR,8.0,8.0,14.0,14.0,-17.400000000000006,0.2400000000000002,-9.0,-0.0625,1.3571428571428572,1.1875,0.3076923076923077,8.157770911365029,19.0,19.0,NFC South,5,0.0,-24,0.538555454961705,0.622,6.35,4.24,2.0,4.2,1.0,49.0,1.0,3,0.4,0.629,5.89,3.9375,1.0,3.9,1.0,38.0,2.0,0.4,-0.15777091136502897,2015-01-10,2014,SEA,12.0,0.75,13.0,12.0,-1.4500000000000028,0.6838235294117645,-23.449999999999996,-0.8117647058823529,1.7757575757575759,1.4166666666666667,0.6538461538461537,11.554016123147782,23.5,16.5,NFC West,6,10.0,140,0.5153851703851704,0.6475,7.515,4.6838235294117645,1.5,4.699999999999999,1.0,61.5,1.0,10,0.40032679738562094,0.609,5.195,3.1882352941176473,1.0,3.2,1.0,32.5,2.0,0.40032679738562094,0.4459838768522175,2014,CAR vs. SEA,SEA,1786.8245943927425,1.0,CAR,1553.385258660284,8.0,1,14,-13.5,1,-700.0,569.0,0,1
CHI,0.0,0.0,15.0,15.0,-14.5,0.7777777777777777,-9.5,1.8484848484848486,1.3333333333333333,1.5333333333333334,-0.20000000000000018,0.41793996356363666,20.0,23.0,NFC North,-1,-3.0,-3,0.5,0.6940000000000001,5.94,4.777777777777778,2.0,4.8,1.0,43.0,3.0,-2,0.4166666666666667,0.727,6.45,5.848484848484849,1.0,5.8,1.0,108.0,1.0,0.4166666666666667,-0.41793996356363666,2014-09-14,2014,SFO,1.0,1.0,11.0,13.0,23.799999999999997,0.2333333333333334,-42.2,1.5217391304347823,2.5454545454545454,1.3076923076923077,1.2377622377622377,0.7654165960348883,28.0,17.0,NFC West,1,11.0,11,0.5,0.696,10.09,4.233333333333333,2.0,4.2,0.0,78.0,0.0,4,0.5833333333333334,0.622,3.78,5.521739130434782,1.0,5.5,1.0,72.0,4.0,0.5833333333333334,0.23458340396511168,2014,CHI vs. SFO,SFO,1550.0,1.0,CHI,1450.0,17.0,0,-8,-7.0,0,-300.0,264.0,0,0
CHI,1.0,0.5,13.5,13.5,2.0,-0.25816993464052285,-27.25,1.276094276094276,1.8333333333333335,1.6,0.23333333333333328,1.1073663985923394,24.0,21.5,NFC North,1,2.5,5,1.0,0.685,6.645,3.741830065359477,3.0,3.75,1.0,50.5,1.5,2,0.375,0.6725,4.945,5.276094276094276,1.0,5.25,1.0,113.0,2.5,0.375,-0.10736639859233943,2014-09-22,2014,NYJ,1.0,0.5,14.0,13.0,-23.050000000000004,1.1041335453100158,-0.75,-1.3484848484848486,1.59375,1.6904761904761907,-0.09672619047619058,1.0262770776617187,21.5,22.5,AFC East,-1,-1.0,-2,0.0,0.6465,5.050000000000001,5.104133545310016,1.0,5.1,1.0,93.5,1.5,-2,0.44362745098039214,0.61,7.11,2.6515151515151514,2.5,2.65,1.0,27.0,0.5,0.44362745098039214,-0.026277077661718717,2014,CHI vs. NYJ,NYJ,1485.9935000197115,8.0,CHI,1514.0064999802885,8.0,0,-8,-1.5,0,-119.0,108.0,0,0
GNB,1.0,0.3333333333333333,10.0,12.0,-13.5,-0.3636363636363642,-37.2,-0.027027027027027195,1.6,2.0,-1.2,0.8605676237232613,16.0,24.0,NFC North,-1,-12.0,-25,0.75,0.595,6.19,3.636363636363636,1.0,3.6,1.0,34.0,1.0,2,0.5,0.647,4.41,3.972972972972973,1.0,4.0,1.0,69.0,1.0,0.5,0.13943237627673866,2014-09-28,2014,CHI,2.0,0.6666666666666666,12.0,15.0,-8.299999999999997,-1.1428571428571428,-30.099999999999994,0.7037037037037033,2.25,1.5333333333333334,0.6666666666666667,1.804315792000617,27.0,20.0,NFC North,2,8.0,13,0.75,0.6759999999999999,6.24,2.857142857142857,2.0,2.9,1.0,58.0,1.0,4,0.4166666666666667,0.618,5.35,4.703703703703703,1.0,4.7,1.0,108.0,3.0,0.4166666666666667,0.19568420799938302,2014,GNB vs. CHI,CHI,1559.9838184071837,4.0,GNB,1461.991893872262,17.0,0,-21,2.0,0,111.0,-123.0,1,0
MIA,2.0,0.4,13.0,14.0,-21.200000000000003,0.8695652173913047,-1.9000000000000057,-0.4411764705882355,1.8461538461538463,2.0714285714285716,-0.23076923076923084,2.3110267251998677,24.0,27.0,AFC East,-1,-3.0,-4,0.4,0.633,5.13,4.869565217391305,2.0,4.9,1.0,26.0,3.0,-3,0.4,0.615,7.33,3.5588235294117645,2.0,3.6,1.0,44.0,2.0,0.4,-0.31102672519986774,2014-10-19,2014,CHI,3.0,0.5,12.0,13.0,-7.949999999999996,-0.29231974921630055,-23.9,-0.05769230769230749,1.975,1.6,0.23333333333333328,3.1362435994036804,25.5,21.5,NFC North,1,2.5,-1,0.5466666666666666,0.6799999999999999,6.135,3.7076802507836994,2.0,3.75,1.0,52.5,1.5,2,0.44166666666666665,0.6114999999999999,6.2,3.9423076923076925,1.0,3.95,1.0,74.0,2.0,0.44166666666666665,-0.13624359940368036,2014,MIA vs. CHI,CHI,1492.8190086040506,15.0,MIA,1442.17117391743,21.0,0,-13,-3.0,0,-173.0,156.0,0,0
CHI,3.0,0.42857142857142855,12.0,12.0,-8.299999999999997,-0.2857142857142865,-18.0,0.15151515151515138,1.7,1.6666666666666667,-0.20000000000000018,3.310383339527885,24.0,23.0,NFC North,-1,-3.0,-14,0.5222222222222223,0.6759999999999999,6.03,3.7142857142857135,2.0,3.7,1.0,47.0,2.0,-1,0.4166666666666667,0.618,6.45,4.151515151515151,1.0,4.2,1.0,78.0,1.0,0.4166666666666667,-0.3103833395278852,2014-10-26,2014,NWE,5.0,0.7142857142857143,14.0,14.0,1.7000000000000028,0.20000000000000018,-14.0,0.3888888888888893,1.9285714285714286,1.6923076923076923,0.7045454545454546,4.291878157384544,27.0,22.0,AFC East,3,7.0,33,0.5166666666666667,0.657,7.71,4.2,2.0,4.2,1.0,64.0,0.0,9,0.375,0.618,6.62,4.388888888888889,2.0,4.4,0.9,49.0,3.0,0.375,0.7081218426154559,2014,CHI vs. NWE,NWE,1626.8189409825673,4.0,CHI,1435.5813949079193,18.0,1,28,-5.5,1,-225.0,201.0,0,0
CHI,3.0,0.375,12.0,12.0,-7.949999999999996,-0.21103896103896114,-13.75,-0.01799242424242431,1.6714285714285713,1.9404761904761907,-0.40714285714285725,3.441935344328939,23.5,25.0,NFC North,-2,-5.0,-42,0.5496598639455782,0.6665,6.135,3.788961038961039,2.0,3.8,1.0,46.5,2.0,-3,0.4166666666666667,0.6725,6.455,3.9820075757575757,1.5,4.0,1.0,74.0,1.0,0.4166666666666667,-0.4419353443289391,2014-11-09,2014,GNB,5.0,0.625,12.0,12.5,2.1499999999999986,-0.27705627705627767,-19.200000000000003,0.6547826086956525,2.1525974025974026,1.873076923076923,0.22252747252747263,4.315777378137259,29.0,21.5,NFC North,-1,5.0,31,0.5714285714285714,0.6895,8.22,3.7229437229437226,3.0,3.7,1.0,39.0,1.0,8,0.43529411764705883,0.646,5.8100000000000005,4.654782608695653,2.0,4.65,1.0,57.5,1.5,0.43529411764705883,0.684222621862741,2014,CHI vs. GNB,GNB,1461.991893872262,17.0,CHI,1559.9838184071837,4.0,1,41,-9.5,1,-380.0,330.0,1,0
MIN,4.0,0.4444444444444444,14.0,14.0,-24.599999999999994,0.40909090909090917,-13.799999999999997,0.05405405405405439,1.0,1.8666666666666667,-0.0032679738562091387,3.6450670368989107,16.0,20.0,NFC North,2,-1.0,-31,0.35104166666666664,0.5770000000000001,6.07,4.409090909090909,1.0,4.4,1.0,59.0,0.0,0,0.36363636363636365,0.667,6.29,4.054054054054054,1.0,4.1,1.0,50.0,1.0,0.36363636363636365,0.35493296310108935,2014-11-16,2014,CHI,3.0,0.3333333333333333,12.0,12.0,-8.299999999999997,-0.2857142857142865,-9.5,0.125,1.6428571428571428,2.2142857142857144,-0.6142857142857143,3.479521318757084,23.0,27.0,NFC North,-3,-7.0,-83,0.5590773809523809,0.657,6.03,3.7142857142857135,2.0,3.7,1.0,47.0,2.0,-5,0.4166666666666667,0.618,6.46,4.125,2.0,4.1,1.0,70.0,1.0,0.4166666666666667,-0.4795213187570839,2014,MIN vs. CHI,CHI,1381.5522106640162,17.0,MIN,1478.8194524555515,17.0,1,8,-2.5,1,-128.0,116.0,1,0
TAM,2.0,0.2,13.5,14.0,-21.450000000000003,-0.2222222222222221,-4.0,0.0517241379310347,1.260989010989011,1.7867132867132867,-0.34851190476190474,3.6679027353486298,17.0,23.0,NFC South,1,-6.0,-85,0.3841269841269841,0.6194999999999999,6.15,3.7777777777777777,2.0,3.8,1.0,51.0,1.5,-5,0.3333333333333333,0.7125,7.535,4.051724137931035,2.0,4.05,0.6666666666666666,57.0,1.0,0.3333333333333333,-1.6679027353486298,2014-11-23,2014,CHI,4.0,0.4,12.0,13.0,-7.949999999999996,-0.21103896103896114,-13.75,0.1382575757575757,1.6714285714285713,1.9404761904761907,-0.40714285714285725,4.236573996629171,22.0,25.0,NFC North,1,-5.0,-75,0.5463403880070546,0.6665,6.135,3.788961038961039,2.0,3.8,1.0,52.5,2.0,-6,0.4166666666666667,0.6305000000000001,6.455,4.138257575757576,1.5,4.15,1.0,61.0,1.0,0.4166666666666667,-0.2365739966291711,2014,TAM vs. CHI,CHI,1445.1955037750554,18.0,TAM,1316.7686659931069,26.0,1,8,-4.0,1,-202.0,181.0,0,0
CHI,5.0,0.45454545454545453,12.0,14.0,-8.299999999999997,-0.2857142857142865,-18.0,0.125,1.6428571428571428,1.6666666666666667,-0.20000000000000018,4.993626674501258,21.0,23.0,NFC North,2,-3.0,-67,0.5117063492063492,0.657,6.03,3.7142857142857135,2.0,3.7,1.0,47.0,2.0,-3,0.4166666666666667,0.618,6.45,4.125,1.0,4.1,1.0,70.0,1.0,0.4166666666666667,0.0063733254987417,2014-11-27,2014,DET,7.0,0.6363636363636364,13.0,12.0,-21.200000000000003,-0.6842105263157894,-13.200000000000003,-1.0,1.6666666666666667,1.4,0.3333333333333335,5.768944039442506,19.0,17.0,NFC North,-2,1.0,7,0.5732936507936508,0.6,5.77,3.3157894736842106,1.0,3.3,0.6666666666666666,62.0,1.0,3,0.4,0.647,6.26,3.0,1.0,3.0,1.0,44.0,2.0,0.4,1.2310559605574936,2014,CHI vs. DET,DET,1589.370598362062,7.0,CHI,1477.5115704005336,18.0,1,17,-7.5,1,-330.0,289.0,1,0
