Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
CAR,6.0,0.6666666666666666,13.0,13.0,-0.7000000000000028,0.47947947947947966,-12.700000000000003,0.41281281281281235,1.6153846153846154,1.7692307692307692,0.1428571428571428,5.003976083366903,24.0,23.0,NFC South,-1,4.0,9,0.484375,0.675,7.4,4.666666666666667,2.0,4.7,1.0,49.0,1.0,6.0,0.4,0.63,5.44,4.6,2.0,4.6,1.0,43.0,1.0,0.4,0.9960239166330966,2018-11-18,2018,DET,3.0,0.3333333333333333,13.0,13.0,-0.20000000000000284,-0.8300443300443301,11.599999999999994,0.7128128128128131,1.6923076923076923,1.875,-0.1875,3.7897249024313178,24.0,26.0,NFC North,-3,-3.0,-42,0.453125,0.675,7.3,3.357142857142857,2.0,3.4,1.0,58.0,1.0,-6.0,0.38461538461538464,0.71,8.33,4.9,2.0,4.9,1.0,49.0,0.0,0.38461538461538464,-0.7897249024313178,2018,CAR vs. DET,DET,1405.3343045805557,19.0,CAR,1584.6059145460847,6.0,1,1,4.0,1,173.0,-192.0,0,0
SEA,5.0,0.5,13.0,13.0,7.899999999999999,0.31430090805090805,-12.900000000000006,0.17301018123386536,1.8918269230769231,1.53125,0.03205128205128205,5.705915482718502,25.5,24.0,NFC West,1,0.5,30,0.47195767195767196,0.6605000000000001,7.815,4.501488095238095,2.5,4.5,1.0,56.5,1.0,7.0,0.39230769230769236,0.6875,7.1850000000000005,4.360197368421053,2.0,4.4,1.0,55.0,2.0,0.39230769230769236,-0.7059154827185017,2018-11-25,2018,CAR,6.0,0.6,13.0,13.0,1.5,0.4430211461461462,-12.800000000000004,0.24917644917644877,1.6076923076923078,1.7346153846153847,-0.02857142857142858,5.473622178263408,22.5,22.0,NFC South,-2,3.0,8,0.46759259259259256,0.6665,7.42,4.630208333333334,2.0,4.65,1.0,45.5,1.0,5.0,0.42727272727272725,0.626,5.895,4.436363636363636,2.0,4.449999999999999,1.0,39.5,1.0,0.42727272727272725,0.5263778217365918,2018,SEA vs. CAR,CAR,1510.8761436135508,8.0,SEA,1544.7690207659437,10.0,0,-3,-3.0,0,-162.0,146.0,0,0
CAR,6.0,0.5454545454545454,13.0,13.0,3.700000000000003,0.47947947947947966,-12.700000000000003,0.08554008554008519,1.6153846153846154,1.7692307692307692,-0.19999999999999996,5.911518430507204,24.0,23.0,NFC South,-3,2.0,5,0.4708333333333333,0.675,7.44,4.666666666666667,2.0,4.7,1.0,42.0,1.0,4.0,0.4,0.63,6.35,4.2727272727272725,2.0,4.3,1.0,36.0,1.0,0.4,0.08848156949279584,2018-12-02,2018,TAM,4.0,0.36363636363636365,13.0,13.0,-18.900000000000006,-0.28242528242528264,18.700000000000003,0.4528128128128124,2.0,2.642857142857143,-0.34285714285714275,4.819484121166639,27.0,34.0,NFC South,1,-3.0,-44,0.4532936507936508,0.6759999999999999,6.6,3.9047619047619047,3.0,3.9,1.0,65.0,3.0,-21.0,0.5384615384615384,0.731,9.21,4.64,2.0,4.6,1.0,60.0,0.0,0.5384615384615384,-0.8194841211666386,2018,CAR vs. TAM,TAM,1423.6246990935288,16.0,CAR,1610.822342722469,5.0,1,7,3.5,1,166.0,-185.0,1,0
CAR,6.0,0.5,13.0,13.0,1.5,0.9430211461461462,-5.649999999999999,-0.09844259844259873,1.6076923076923078,1.8076923076923077,-0.20256410256410262,6.217861485815976,22.5,23.5,NFC South,-4,0.5,-2,0.46108815426997246,0.671,7.42,5.130208333333334,2.0,5.15,1.0,45.5,1.0,1.0,0.3875,0.6425000000000001,7.51,4.088744588744588,2.0,4.1,1.0,39.5,1.0,0.3875,-0.21786148581597597,2018-12-09,2018,CLE,4.0,0.3333333333333333,14.5,14.0,-21.550000000000004,-0.13203567203567212,-7.25,0.5293645369507436,1.4264705882352942,1.7362637362637363,-0.1291208791208791,5.278885918434321,21.0,23.5,AFC North,-1,-3.0,-46,0.4865702479338843,0.6425000000000001,6.51,4.055151515151515,1.5,4.05,0.8333333333333333,52.5,1.0,10.0,0.3333333333333333,0.609,6.82,4.716551724137931,2.0,4.699999999999999,0.875,65.0,2.0,0.3333333333333333,-1.2788859184343213,2018,CAR vs. CLE,CLE,1457.794192642877,22.0,CAR,1400.581910732553,12.0,1,6,1.0,1,106.0,-117.0,0,0
NOR,11.0,0.8461538461538461,11.0,11.0,13.900000000000006,-0.5320147733940832,-2.700000000000003,-0.7427427427427427,3.0,1.7,0.7777777777777777,9.085302984101222,33.0,18.0,NFC South,1,10.0,164,0.5141384078884078,0.774,8.95,3.655172413793104,3.0,3.7,1.0,51.0,1.0,8.0,0.45454545454545453,0.733,7.13,3.4444444444444446,2.0,3.4,1.0,54.0,2.0,0.45454545454545453,1.9146970158987777,2018-12-17,2018,CAR,6.0,0.46153846153846156,13.0,13.0,-0.7000000000000028,0.47947947947947966,1.4000000000000057,0.08554008554008519,1.6153846153846154,1.8461538461538463,-0.19999999999999996,6.567232914449299,21.0,24.0,NFC South,-5,-1.0,-8,0.45044191919191917,0.667,7.4,4.666666666666667,2.0,4.7,1.0,49.0,1.0,2.0,0.375,0.655,8.67,4.2727272727272725,2.0,4.3,1.0,43.0,1.0,0.375,-0.5672329144492991,2018,NOR vs. CAR,CAR,1358.741797705001,15.0,NOR,1740.7335671997548,1.0,0,-3,6.0,1,221.0,-248.0,1,0
CAR,6.0,0.4,13.0,13.0,-3.5999999999999943,0.47947947947947966,1.4000000000000057,0.41281281281281235,1.6,1.7692307692307692,-0.2051282051282053,7.014655467653742,21.0,24.0,NFC South,-7,-3.0,-25,0.47204283811426667,0.6579999999999999,6.6,4.666666666666667,2.0,4.7,1.0,49.0,1.0,0.0,0.4,0.655,8.67,4.6,2.0,4.6,1.0,43.0,1.0,0.4,-1.0146554676537418,2018-12-30,2018,NOR,13.0,0.8666666666666667,11.0,12.0,11.099999999999994,-0.5320147733940832,-2.700000000000003,-0.5760760760760761,3.0,1.7,0.7666666666666666,10.309460262437,31.0,18.0,NFC South,3,10.0,170,0.5144734234019949,0.733,8.17,3.655172413793104,2.0,3.7,1.0,52.0,1.0,9.0,0.45454545454545453,0.7,7.13,3.611111111111111,2.0,3.6,1.0,54.0,2.0,0.45454545454545453,2.6905397375630002,2018,CAR vs. NOR,NOR,1740.7335671997548,1.0,CAR,1358.741797705001,15.0,0,-19,-8.0,0,-314.0,276.0,1,0
SEA,0.0,0.0,18.0,18.0,-14.299999999999997,-0.1871871871871873,-16.299999999999997,0.3753128128128127,1.3333333333333333,1.5,-0.16666666666666674,0.4306632083470305,24.0,27.0,NFC West,-1,-3.0,-3,0.5,0.5760000000000001,6.42,4.0,3.0,4.0,0.5,45.0,3.0,0.0,0.16666666666666666,0.6409999999999999,6.38,4.5625,3.0,4.6,1.0,60.0,3.0,0.16666666666666666,-0.4306632083470305,2018-09-17,2018,CHI,0.0,0.0,13.0,13.0,-24.700000000000003,0.9609609609609606,5.799999999999997,-0.3538538538538538,1.7692307692307692,1.8461538461538463,-0.0769230769230771,0.474804786193807,23.0,24.0,NFC North,-1,-1.0,-1,0.5,0.657,4.43,5.148148148148148,0.0,5.1,1.0,35.0,1.0,1.0,0.4117647058823529,0.649,8.54,3.8333333333333335,3.0,3.8,1.0,72.0,2.0,0.4117647058823529,-0.474804786193807,2018,SEA vs. CHI,CHI,1450.0,16.0,SEA,1450.0,16.0,1,7,-5.0,1,-231.0,206.0,0,0
TAM,2.0,0.6666666666666666,13.0,12.0,43.19999999999999,-0.8930695401283635,18.700000000000003,-0.6417326417326419,2.076923076923077,2.142857142857143,0.3269230769230771,1.6889242608367274,27.0,30.0,NFC South,-1,6.0,11,0.5,0.75,12.97,3.294117647058824,4.0,3.3,0.8333333333333333,70.0,2.0,-1.0,0.4,0.789,9.21,3.5454545454545454,3.0,3.5,0.5,77.0,2.0,0.4,0.3110757391632726,2018-09-30,2018,CHI,2.0,0.6666666666666666,13.0,13.0,-24.700000000000003,-0.2517033162194453,-16.700000000000003,-0.8235508235508231,1.7692307692307692,1.1666666666666667,0.16666666666666652,1.746925308737209,23.0,17.0,NFC North,2,2.0,8,0.0,0.6859999999999999,4.26,3.935483870967742,0.0,3.9,1.0,45.0,2.0,3.0,0.4117647058823529,0.649,5.47,3.363636363636364,2.0,3.4,1.0,43.0,2.0,0.4117647058823529,0.25307469126279103,2018,TAM vs. CHI,CHI,1537.8712080630237,4.0,TAM,1525.527670641467,4.0,1,38,-3.0,1,-140.0,126.0,0,0
CHI,3.0,0.75,13.0,13.0,-21.800000000000004,0.022490232167651225,-23.550000000000004,-0.8387023387023387,1.8076923076923077,1.15,0.43974358974358974,2.723209682053146,23.5,15.5,NFC North,3,4.5,46,0.2222222222222222,0.7084999999999999,4.345,4.209677419354838,1.0,4.2,1.0,41.5,1.5,6.0,0.4142156862745098,0.6515,4.525,3.3484848484848486,2.0,3.3499999999999996,1.0,57.5,2.5,0.4142156862745098,0.2767903179468538,2018-10-14,2018,MIA,3.0,0.6,14.0,13.0,-11.299999999999997,-0.0492561527044284,-18.299999999999997,-0.22564872564872562,1.4285714285714286,1.8181818181818181,0.39010989010989006,2.3987532727834378,20.0,20.0,AFC East,-2,7.0,-18,0.5208333333333333,0.7140000000000001,6.14,4.137931034482759,2.0,4.1,1.0,74.0,2.0,2.0,0.2727272727272727,0.657,6.54,3.9615384615384617,1.0,4.0,1.0,48.0,2.0,0.2727272727272727,0.6012467272165622,2018,CHI vs. MIA,MIA,1504.0106479767603,6.0,CHI,1586.095577242692,3.0,1,3,7.5,1,254.0,-287.0,0,0
NWE,4.0,0.6666666666666666,12.5,14.5,1.8499999999999943,0.10900846498672578,-7.649999999999999,0.3885703885703884,2.1512605042016806,1.8,0.684593837535014,3.2993182625445394,32.5,25.0,AFC East,3,5.0,28,0.65,0.6765,7.15,4.296195652173913,2.5,4.300000000000001,1.0,37.0,1.5,2.0,0.41666666666666663,0.6415,6.225,4.575757575757576,2.5,4.55,1.0,64.0,2.0,0.41666666666666663,0.7006817374554606,2018-10-21,2018,CHI,3.0,0.6,13.0,13.0,-18.900000000000006,0.29668378055474776,-16.700000000000003,-0.8235508235508231,1.8461538461538463,1.1666666666666667,0.2777777777777777,3.163194176480589,24.0,17.0,NFC North,-1,2.0,43,0.31666666666666665,0.71,4.43,4.483870967741935,2.0,4.5,1.0,45.0,2.0,6.0,0.4166666666666667,0.649,5.47,3.363636363636364,2.0,3.4,1.0,67.0,3.0,0.4166666666666667,-0.1631941764805891,2018,NWE vs. CHI,CHI,1524.4976014816257,8.0,NWE,1615.5934717494729,3.0,0,-7,1.0,0,116.0,-128.0,0,0
NYJ,3.0,0.42857142857142855,14.0,15.0,-26.799999999999997,-1.214964964964965,-7.700000000000003,-0.15688415688415702,1.2142857142857142,1.5,-0.2857142857142858,3.2394529899126914,17.0,21.0,AFC East,-1,-4.0,6,0.4777777777777778,0.5,6.1,2.9722222222222223,1.0,3.0,1.0,49.0,2.0,-1.0,0.4,0.625,6.65,4.03030303030303,2.0,4.0,1.0,45.0,2.0,0.4,-0.23945298991269137,2018-10-28,2018,CHI,3.0,0.5,13.5,14.0,-21.800000000000004,0.6288223707578542,-10.899999999999999,-0.5887023387023385,1.9230769230769231,1.4444444444444446,0.2222222222222221,3.5448491696440136,26.0,20.5,NFC North,-2,0.5,36,0.3866666666666666,0.698,4.904999999999999,4.8160095579450415,2.0,4.8,1.0,42.5,2.0,7.0,0.45833333333333337,0.6515,6.71,3.5984848484848486,2.5,3.5999999999999996,1.0,65.5,3.0,0.45833333333333337,-0.5448491696440136,2018,NYJ vs. CHI,CHI,1487.31497315028,13.0,NYJ,1450.4930750185742,16.0,1,14,-8.5,1,-350.0,305.0,0,0
DET,3.0,0.375,12.5,13.0,0.04999999999999716,-0.10861575861575878,11.0,0.8770985270985272,1.84375,1.8605769230769231,-0.0028409090909091717,3.5269709876668123,25.0,25.0,NFC North,-2,-2.5,-30,0.42857142857142855,0.6845000000000001,7.32,4.078571428571428,2.0,4.1,1.0,62.0,1.0,-3.0,0.4110576923076923,0.7010000000000001,8.280000000000001,5.064285714285715,2.0,5.050000000000001,1.0,49.5,0.5,0.4110576923076923,-0.5269709876668123,2018-11-11,2018,CHI,5.0,0.625,13.5,13.0,-21.800000000000004,0.6288223707578542,-20.65,-0.7553690053690052,1.9230769230769231,1.15,0.4952991452991453,5.406525392506453,26.0,15.5,NFC North,2,4.5,82,0.3731292517006803,0.6715,5.215,4.8160095579450415,2.0,4.8,1.0,42.5,1.5,10.0,0.4142156862745098,0.6425000000000001,5.665,3.431818181818182,2.0,3.45,1.0,65.5,3.0,0.4142156862745098,-0.40652539250645336,2018,DET vs. CHI,CHI,1558.478051669901,8.0,DET,1438.7559486059697,17.0,1,12,-7.5,1,-320.0,281.0,1,0
MIN,5.0,0.5555555555555556,13.0,14.0,-5.400000000000006,-0.5205205205205208,-8.299999999999997,-0.5871871871871872,1.8461538461538463,1.5,0.27083333333333326,4.986676730941496,24.0,21.0,NFC North,1,2.0,17,0.5577380952380953,0.727,7.42,3.6666666666666665,2.0,3.7,1.0,52.0,1.0,1.0,0.375,0.6859999999999999,5.79,3.6,1.0,3.6,1.0,54.0,1.0,0.375,0.013323269058504117,2018-11-18,2018,CHI,6.0,0.6666666666666666,13.0,13.0,-18.900000000000006,0.29668378055474776,-24.599999999999994,-0.8235508235508231,2.0,1.1666666666666667,0.712820512820513,6.143771477741948,28.0,17.0,NFC North,3,7.0,94,0.37336309523809524,0.6859999999999999,5.38,4.483870967741935,2.0,4.5,1.0,45.0,1.0,13.0,0.4117647058823529,0.636,5.47,3.363636363636364,2.0,3.4,1.0,64.0,3.0,0.4117647058823529,-0.14377147774194832,2018,MIN vs. CHI,CHI,1591.8996956953154,6.0,MIN,1570.2845919787076,11.0,1,5,-2.5,1,-137.0,124.0,1,0
CHI,7.0,0.7,13.0,13.0,-21.800000000000004,0.022490232167651225,-24.75,-0.8387023387023387,2.033333333333333,1.4166666666666667,0.5647435897435898,6.772986381088316,26.5,18.5,NFC North,4,6.0,99,0.3936067019400353,0.6715,5.215,4.209677419354838,2.0,4.2,1.0,45.5,1.5,13.0,0.4142156862745098,0.6425000000000001,4.865,3.3484848484848486,2.0,3.3499999999999996,1.0,57.0,3.0,0.4142156862745098,0.22701361891168403,2018-11-22,2018,DET,4.0,0.4,12.5,13.0,-2.3500000000000014,-0.7009234509234508,11.0,0.6100350350350352,1.6899038461538463,1.8605769230769231,-0.0028409090909091717,4.320078807534813,23.0,25.0,NFC North,1,-2.5,-41,0.4768518518518518,0.6585000000000001,7.12,3.4862637362637363,2.0,3.5,1.0,50.5,1.0,-5.0,0.358974358974359,0.7010000000000001,8.719999999999999,4.7972222222222225,2.0,4.800000000000001,1.0,47.5,0.5,0.358974358974359,-0.3200788075348129,2018,CHI vs. DET,DET,1438.7559486059697,17.0,CHI,1558.478051669901,8.0,0,-7,3.0,0,146.0,-161.0,1,0
CHI,8.0,0.7272727272727273,13.0,13.0,-18.900000000000006,-0.2517033162194453,-24.900000000000006,-0.8235508235508231,2.066666666666667,1.3333333333333333,0.712820512820513,7.475665007172151,25.0,17.0,NFC North,5,7.0,106,0.39424603174603173,0.6859999999999999,5.38,3.935483870967742,2.0,3.9,1.0,45.0,1.0,14.0,0.4117647058823529,0.649,4.26,3.363636363636364,2.0,3.4,1.0,54.0,3.0,0.4117647058823529,0.5243349928278489,2018-12-02,2018,NYG,3.0,0.2727272727272727,12.0,13.0,-3.0,0.03503503503503502,-12.200000000000003,0.192123157640399,1.5,2.0833333333333335,-0.25,4.217796772729466,20.0,23.0,NFC East,-1,-3.0,-51,0.3688888888888889,0.703,6.78,4.222222222222222,1.0,4.2,1.0,61.0,1.0,1.0,0.4166666666666667,0.64,6.44,4.379310344827586,1.0,4.4,1.0,47.0,1.0,0.4166666666666667,-1.217796772729466,2018,CHI vs. NYG,NYG,1349.2007786531808,25.0,CHI,1667.2995510572373,2.0,1,3,3.5,1,166.0,-185.0,0,0
LAR,11.0,0.9166666666666666,13.5,14.0,10.25,0.7556699556699558,1.25,0.11550889124418529,2.842948717948718,1.7976190476190477,0.8737601214574899,8.165092575494862,34.5,25.0,NFC West,3,6.0,121,0.4564344746162928,0.709,9.42,4.942857142857143,2.0,4.95,1.0,54.5,1.0,11.0,0.4305555555555556,0.6245,8.115,4.302696078431373,2.0,4.3,1.0,48.5,1.0,0.4305555555555556,2.834907424505138,2018-12-09,2018,CHI,8.0,0.6666666666666666,13.0,13.0,-18.950000000000003,-0.3220093542674196,-24.75,-0.7553690053690052,2.033333333333333,1.5,0.5647435897435898,7.913561259415947,26.0,18.5,NFC North,-1,6.0,103,0.38319887183523543,0.6805,5.29,3.865177832919768,2.0,3.8499999999999996,1.0,45.5,1.5,12.0,0.40588235294117647,0.6425000000000001,4.795,3.431818181818182,2.0,3.45,1.0,59.0,3.0,0.40588235294117647,0.08643874058405299,2018,LAR vs. CHI,CHI,1581.109997010823,7.0,LAR,1771.1434998324546,1.0,1,9,3.0,1,126.0,-139.0,0,0
GNB,5.0,0.38461538461538464,14.0,13.0,-1.7000000000000028,0.4928128128128124,0.5,0.27114614614614574,1.8125,1.8125,0.0,6.581910515931231,24.0,27.0,NFC North,1,-2.0,8,0.5040404040404041,0.615,6.86,4.68,2.0,4.7,1.0,54.0,1.0,2.0,0.3076923076923077,0.639,8.08,4.458333333333333,2.0,4.5,1.0,35.0,1.0,0.3076923076923077,-1.5819105159312308,2018-12-16,2018,CHI,9.0,0.6923076923076923,13.0,13.0,-19.0,-0.2517033162194453,-24.900000000000006,-0.6871871871871873,2.0,1.3333333333333333,0.453781512605042,8.811232123082892,25.0,17.0,NFC North,1,7.0,112,0.42765452140452137,0.675,5.2,3.935483870967742,2.0,3.9,1.0,45.0,2.0,13.0,0.4117647058823529,0.636,4.26,3.5,2.0,3.5,1.0,57.0,3.0,0.4117647058823529,0.18876787691710817,2018,GNB vs. CHI,CHI,1500.0,1.0,GNB,1500.0,1.0,1,7,-6.0,1,-248.0,221.0,1,0
CHI,10.0,0.7142857142857143,13.0,13.0,-18.950000000000003,-0.3220093542674196,-27.25,-0.5205205205205206,2.033333333333333,1.3205128205128205,0.5833010127127775,9.50488906777412,24.5,17.0,NFC North,2,7.0,119,0.4243438185745878,0.6805,5.29,3.865177832919768,2.0,3.8499999999999996,1.0,45.0,1.5,13.0,0.40588235294117647,0.6345000000000001,4.39,3.666666666666667,2.0,3.65,1.0,55.5,3.0,0.40588235294117647,0.4951109322258809,2018-12-23,2018,SFO,4.0,0.2857142857142857,14.0,13.5,-12.649999999999999,0.11250855317792396,-0.5500000000000043,0.016746560224821128,1.717948717948718,1.8873626373626373,-0.2421703296703298,5.571043354882677,21.5,27.0,NFC West,2,-3.5,-72,0.3926835984528292,0.6275,6.984999999999999,4.299695740365111,2.0,4.3,1.0,65.5,2.0,-22.0,0.33241758241758246,0.6365,7.58,4.203933747412009,2.0,4.2,1.0,58.0,0.0,0.33241758241758246,-1.5710433548826774,2018,CHI vs. SFO,SFO,1386.0945454054424,28.0,CHI,1673.9649811404854,5.0,0,-5,3.5,0,171.0,-190.0,0,0
CHI,11.0,0.7333333333333333,13.0,13.0,-18.900000000000006,-0.3923153923153939,-29.599999999999994,-0.6871871871871873,2.0,1.3076923076923077,0.5818181818181817,10.245115087036073,24.0,17.0,NFC North,3,7.0,124,0.41444170908456623,0.6859999999999999,5.38,3.7948717948717934,2.0,3.8,1.0,45.0,2.0,12.0,0.4117647058823529,0.633,4.52,3.5,2.0,3.5,1.0,54.0,3.0,0.4117647058823529,0.7548849129639272,2018-12-30,2018,MIN,8.0,0.5333333333333333,13.0,13.0,-5.400000000000006,-0.5205205205205208,-23.5,-0.3923153923153939,1.8461538461538463,1.5,0.27083333333333326,8.052262313247736,24.0,21.0,NFC North,2,2.0,33,0.5524844203415632,0.727,7.42,3.6666666666666665,2.0,3.7,1.0,52.0,1.0,0.0,0.375,0.677,5.26,3.7948717948717934,1.0,3.8,1.0,52.0,1.0,0.375,-0.052262313247736,2018,CHI vs. MIN,MIN,1570.2845919787076,11.0,CHI,1591.8996956953154,6.0,0,-14,-6.0,0,-230.0,205.0,1,0
PHI,9.0,0.5625,12.5,13.0,3.450000000000003,-0.12489762489762524,-6.399999999999999,0.14941412000235488,1.7937062937062938,1.6346153846153846,0.2730769230769231,8.861877664689901,23.0,22.5,NFC East,3,2.5,19,0.5576680726680726,0.7,7.779999999999999,4.062289562289562,2.0,4.05,1.0,49.0,1.0,-6.0,0.3666666666666667,0.6890000000000001,7.07,4.336601307189542,1.0,4.35,1.0,61.0,1.0,0.3666666666666667,0.13812233531009888,2019-01-06,2018,CHI,12.0,0.75,12.5,13.0,-16.5,-0.3220093542674196,-27.25,-0.5205205205205206,2.033333333333333,1.2371794871794872,0.6473193473193473,11.133550761068411,24.0,16.5,NFC North,4,7.0,138,0.42236781736781737,0.6890000000000001,5.824999999999999,3.865177832919768,2.0,3.8499999999999996,1.0,45.0,1.5,12.0,0.4142156862745098,0.622,4.39,3.666666666666667,1.5,3.65,1.0,52.0,2.5,0.4142156862745098,0.8664492389315885,2018,PHI vs. CHI,CHI,1723.5700427777729,3.0,PHI,1645.0282039890046,12.0,0,-1,-6.5,0,-265.0,235.0,0,1
MIA,3.0,0.75,13.5,12.5,1.75,-0.5626661143902523,-22.549999999999997,-0.4840621871871873,1.6785714285714286,1.6783216783216783,0.44780219780219777,2.148341570514646,23.5,20.0,AFC East,-1,7.5,-8,0.4444444444444444,0.7265000000000001,6.59,3.6245210727969353,2.0,3.5999999999999996,1.0,62.5,2.0,4.0,0.26136363636363635,0.6335,6.32,3.703125,1.0,3.7,1.0,49.0,2.5,0.26136363636363635,0.851658429485354,2018-10-07,2018,CIN,3.0,0.75,14.0,12.0,7.099999999999994,0.48998672585629066,-0.20000000000000284,-0.565975065975066,2.4410256410256412,2.25,0.05681818181818177,2.2332384663008162,34.0,27.0,AFC North,1,6.0,13,0.611111111111111,0.6685000000000001,7.9399999999999995,4.677173913043478,2.5,4.699999999999999,1.0,73.5,1.5,-2.0,0.45,0.6805,6.725,3.621212121212121,2.0,3.5999999999999996,1.0,71.0,1.0,0.45,0.7667615336991838,2018,MIA vs. CIN,CIN,1573.9190330994238,3.0,MIA,1550.6697994017802,3.0,1,10,-6.0,1,-255.0,227.0,0,0
PIT,2.0,0.4,11.0,14.0,3.5999999999999943,-0.6417326417326419,-8.799999999999997,-0.2496871871871873,2.142857142857143,1.8,0.34285714285714275,2.564522597787537,30.0,26.0,AFC North,1,0.0,10,0.7291666666666666,0.65,8.37,3.5454545454545454,3.0,3.5,0.25,90.0,1.0,-2.0,0.2727272727272727,0.667,6.34,3.9375,2.0,3.9,1.0,76.0,1.0,0.2727272727272727,-0.564522597787537,2018-10-14,2018,CIN,4.0,0.8,13.0,12.0,6.599999999999994,0.1171606388997688,-7.900000000000006,-0.3538538538538538,2.2666666666666666,1.9166666666666667,0.34999999999999987,2.9828267640320245,34.0,23.0,AFC North,2,10.0,23,0.6458333333333333,0.667,7.88,4.304347826086956,2.0,4.3,1.0,55.0,1.0,0.0,0.4,0.625,5.66,3.8333333333333335,2.0,3.8,1.0,85.0,2.0,0.4,1.0171732359679755,2018,PIT vs. CIN,CIN,1620.5781845244437,3.0,PIT,1495.088292632194,13.0,0,-7,-1.0,0,-113.0,103.0,1,0
CIN,4.0,0.6666666666666666,13.0,12.0,-1.3500000000000014,0.34960211047167533,-3.6000000000000014,0.39614614614614596,2.171794871794872,2.125,0.05681818181818177,3.318684991268804,30.5,25.5,AFC North,-1,5.5,16,0.5966666666666667,0.6485000000000001,7.34,4.536789297658863,2.0,4.55,1.0,51.0,1.0,0.0,0.45,0.6605,6.725,4.583333333333333,2.0,4.55,1.0,77.0,1.0,0.45,0.6813150087311959,2018-10-21,2018,KAN,5.0,0.8333333333333334,12.5,14.0,12.350000000000001,0.4528128128128128,3.3999999999999986,1.5788555935614763,2.825174825174825,1.8392857142857144,0.8901098901098901,3.850113203213225,38.0,27.5,AFC West,-1,7.5,43,0.5033333333333333,0.627,9.58,4.640000000000001,3.5,4.65,1.0,67.0,0.5,4.0,0.4,0.6585000000000001,8.43,5.766042780748664,1.5,5.75,1.0,45.0,1.0,0.4,1.1498867967867752,2018,CIN vs. KAN,KAN,1626.8348725108242,2.0,CIN,1553.265141654757,3.0,1,35,-6.5,1,-271.0,240.0,0,0
TAM,3.0,0.5,13.5,13.0,-2.75,-0.7392705205205208,21.700000000000003,-0.5186265811265813,1.8952380952380952,2.488095238095238,-0.007967032967032828,2.6916296366254917,27.0,32.0,NFC South,1,0.0,-29,0.44000000000000006,0.695,7.79,3.4479166666666665,3.5,3.45,1.0,67.5,2.5,-9.0,0.4307692307692308,0.7434999999999999,9.57,3.668560606060606,3.0,3.65,1.0,66.0,1.0,0.4307692307692308,0.3083703633745083,2018-10-28,2018,CIN,4.0,0.5714285714285714,13.0,12.0,-9.299999999999997,0.1171606388997688,0.7000000000000028,1.1461461461461457,2.076923076923077,2.3333333333333335,-0.23636363636363633,3.3462123001895425,27.0,28.0,AFC North,-2,1.0,-19,0.6361111111111111,0.63,6.8,4.304347826086956,2.0,4.3,1.0,55.0,1.0,0.0,0.4,0.696,7.79,5.333333333333333,2.0,5.3,1.0,69.0,1.0,0.4,0.6537876998104575,2018,TAM vs. CIN,CIN,1513.697221967568,8.0,TAM,1466.935486936225,13.0,1,3,-3.5,0,-192.0,173.0,0,0
