Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
MIN,0.0,0.0,14.0,12.0,1.2999999999999972,-0.977350427350427,-6.0,-1.8763403263403262,1.201499113771713,24.0,28.0,NFC North,0.705,7.34,3.111111111111111,3.0,3.1,1.0,45.0,3.0,0.42857142857142855,0.7829999999999999,6.35,2.212121212121212,2.0,2.2,0.6666666666666666,45.0,1.0,0.42857142857142855,-1.201499113771713,2023-10-01,2023,CAR,0.0,0.0,14.0,13.0,-14.700000000000003,0.7240384615384619,-14.700000000000003,0.3357808857808857,0.8379765217556971,17.0,24.0,NFC South,0.586,4.82,4.8125,1.0,4.8,1.0,66.0,1.0,0.35714285714285715,0.639,6.17,4.424242424242424,1.0,4.4,1.0,43.0,1.0,0.35714285714285715,-0.8379765217556971,2023,MIN vs. CAR,CAR,1378.012999960577,MIN,1361.991893872262,0,-8,0,0
CAR,0.0,0.0,13.5,13.0,-14.300000000000004,-0.11078296703296675,-18.0,0.6236596736596738,1.0809238438836102,15.0,22.5,NFC South,0.6265000000000001,4.74,3.977678571428571,1.0,3.95,1.0,73.0,1.0,0.35714285714285715,0.6355,5.275,4.712121212121212,1.0,4.7,1.0,40.0,1.0,0.35714285714285715,-1.0809238438836102,2023-10-08,2023,DET,3.0,0.75,11.5,12.0,-10.25,-0.3447339398952294,-28.799999999999997,-1.3234615384615382,2.6496598502663717,26.0,20.0,NFC North,0.673,7.16,3.7437275985663088,1.0,3.75,1.0,66.5,1.0,0.37254901960784315,0.596,4.68,2.7649999999999997,1.5,2.8,0.8333333333333333,28.0,1.0,0.37254901960784315,0.35034014973362826,2023,CAR vs. DET,DET,1603.3166419487552,CAR,1325.7090102615468,1,18,0,0
CAR,0.0,0.0,14.0,13.0,-14.700000000000003,0.21588628762541795,-14.700000000000003,0.9115384615384619,1.290697645352096,17.0,24.0,NFC South,0.61,4.82,4.304347826086956,1.0,4.3,1.0,66.0,1.0,0.35714285714285715,0.639,6.17,5.0,1.0,5.0,1.0,37.0,1.0,0.35714285714285715,-1.290697645352096,2023-10-15,2023,MIA,4.0,0.8,13.0,11.0,-0.4000000000000057,3.385222672064778,-14.200000000000003,-0.5684615384615381,3.11762099263292,31.0,20.0,AFC East,0.7140000000000001,8.4,7.473684210526316,2.0,7.5,1.0,46.0,2.0,0.4,0.7190000000000001,6.67,3.52,1.0,3.5,1.0,45.0,0.0,0.4,0.8823790073670801,2023,CAR vs. MIA,MIA,1589.459773046951,CAR,1308.8834090580365,1,21,0,0
HOU,3.0,0.5,12.0,12.0,-5.899999999999999,-0.8693979933110365,-15.799999999999997,-0.16031339031338976,3.3608514575091,20.0,19.0,AFC South,0.6035,7.855,3.219063545150502,2.0,3.2,1.0,46.0,0.5,0.43128654970760233,0.724,6.23,3.928148148148148,1.0,3.95,1.0,52.0,2.0,0.43128654970760233,-0.3608514575091002,2023-10-29,2023,CAR,0.0,0.0,13.5,12.5,-16.35,0.22371237458194004,-4.25,0.8660839160839164,1.4527876645966995,19.0,30.5,NFC South,0.6125,5.01,4.312173913043479,1.0,4.3,1.0,55.5,1.0,0.35714285714285715,0.6475,6.615,4.954545454545455,1.5,4.95,1.0,36.0,1.0,0.35714285714285715,-1.4527876645966995,2023,HOU vs. CAR,CAR,1292.2956130246284,HOU,1525.1117047388,1,2,0,0
IND,3.0,0.375,12.0,12.5,-11.650000000000006,0.15669975186104246,-12.850000000000001,0.17037684537684594,3.6589125406864746,23.0,30.0,AFC South,0.6145,6.205,4.245161290322581,1.0,4.25,1.0,44.0,1.0,0.4005681818181818,0.671,6.53,4.258838383838384,1.5,4.25,1.0,35.0,1.0,0.4005681818181818,-0.6589125406864746,2023-11-05,2023,CAR,1.0,0.14285714285714285,13.0,12.0,-14.700000000000003,0.21588628762541795,-14.700000000000003,0.820629370629371,2.036771454519676,17.0,24.0,NFC South,0.615,5.2,4.304347826086956,1.0,4.3,1.0,45.0,1.0,0.35714285714285715,0.6559999999999999,6.17,4.909090909090909,1.0,4.9,1.0,37.0,1.0,0.35714285714285715,-1.036771454519676,2023,IND vs. CAR,CAR,1371.5478491962808,IND,1403.4793793790532,0,-14,0,0
CAR,1.0,0.125,13.5,12.0,-16.35,0.22371237458194004,-13.050000000000004,0.5782051282051284,2.1870774127955546,16.0,25.5,NFC South,0.615,5.01,4.312173913043479,1.0,4.3,1.0,55.5,1.0,0.35714285714285715,0.655,5.775,4.666666666666666,1.0,4.65,1.0,36.0,1.0,0.35714285714285715,-1.1870774127955546,2023-11-09,2023,CHI,2.0,0.2222222222222222,13.0,11.0,-35.8,0.41153846153846185,14.5,-1.1884615384615382,3.355988203123909,17.0,27.0,NFC North,0.649,3.9,4.5,1.0,4.5,1.0,53.0,2.0,0.46153846153846156,0.725,7.83,2.9,3.0,2.9,0.6666666666666666,15.0,1.0,0.46153846153846156,-1.3559882031239092,2023,CAR vs. CHI,CHI,1336.522056438003,CAR,1326.1302708168116,1,3,0,0
DAL,6.0,0.6666666666666666,12.0,12.0,5.700000000000003,-0.16538461538461524,-29.200000000000003,-0.23131868131868094,5.935805298253258,30.0,17.0,NFC East,0.7,7.58,3.923076923076923,1.0,3.9,1.0,60.0,1.0,0.5,0.5670000000000001,5.09,3.857142857142857,1.0,3.9,1.0,50.0,1.0,0.5,0.06419470174674213,2023-11-19,2023,CAR,1.0,0.1111111111111111,13.0,12.0,-18.0,0.21588628762541795,-14.700000000000003,0.3357808857808857,2.56647515242142,15.0,24.0,NFC South,0.615,4.82,4.304347826086956,1.0,4.3,1.0,45.0,1.0,0.35714285714285715,0.654,5.38,4.424242424242424,1.0,4.4,1.0,37.0,1.0,0.35714285714285715,-1.56647515242142,2023,DAL vs. CAR,CAR,1277.625323182149,DAL,1593.864878978102,0,-23,0,0
CAR,1.0,0.1,13.0,12.0,-18.15,0.22371237458194004,-13.050000000000004,0.15396270396270406,2.62222079914433,14.0,25.5,NFC South,0.6125,4.74,4.312173913043479,1.0,4.3,1.0,55.5,1.0,0.35714285714285715,0.655,5.665,4.242424242424242,1.0,4.25,1.0,40.0,1.0,0.35714285714285715,-1.6222207991443298,2023-11-26,2023,TEN,3.0,0.3,12.0,12.0,-30.35,0.085067873303168,-3.299999999999997,-0.5286324786324781,3.753770369481178,16.0,23.0,AFC South,0.613,5.49,4.173529411764706,0.0,4.15,1.0,48.0,1.0,0.30952380952380953,0.682,7.8100000000000005,3.55982905982906,1.0,3.6,1.0,45.5,1.0,0.30952380952380953,-0.7537703694811779,2023,CAR vs. TEN,TEN,1358.4648814325,CAR,1263.6869893940152,1,7,0,0
CAR,1.0,0.09090909090909091,13.0,12.0,-18.299999999999997,0.21588628762541795,-14.700000000000003,-0.027855477855477595,2.8436100185394753,13.0,24.0,NFC South,0.61,4.82,4.304347826086956,1.0,4.3,1.0,45.0,1.0,0.35714285714285715,0.654,5.95,4.0606060606060606,1.0,4.1,1.0,43.0,1.0,0.35714285714285715,-1.8436100185394753,2023-12-03,2023,TAM,4.0,0.36363636363636365,12.0,12.0,-10.200000000000003,-0.6339160839160836,1.2999999999999972,-0.25512820512820467,5.082431854072123,20.0,20.0,NFC South,0.643,6.15,3.4545454545454546,2.0,3.5,1.0,50.0,1.0,0.4666666666666667,0.682,7.34,3.8333333333333335,1.0,3.8,1.0,45.0,1.0,0.4666666666666667,-1.082431854072123,2023,CAR vs. TAM,TAM,1370.5939973130564,CAR,1226.998065960347,1,3,1,0
CAR,1.0,0.08333333333333333,13.0,12.0,-23.049999999999997,0.019594727523116307,-15.850000000000001,0.15396270396270406,3.2532782370999436,14.0,22.5,NFC South,0.598,4.74,4.108056265984654,1.0,4.1,1.0,53.5,1.0,0.35714285714285715,0.6485000000000001,5.890000000000001,4.242424242424242,1.0,4.25,1.0,40.0,1.0,0.35714285714285715,-2.2532782370999436,2023-12-10,2023,NOR,5.0,0.4166666666666667,13.0,13.0,-14.100000000000001,-0.5020099255583121,-22.6,0.44825174825174896,5.631594682298276,19.5,22.0,NFC South,0.651,6.405,3.5864516129032262,1.0,3.6,1.0,54.0,1.5,0.41428571428571426,0.6094999999999999,4.965,4.536713286713287,1.0,4.5,1.0,38.5,1.0,0.41428571428571426,-0.6315946822982763,2023,CAR vs. NOR,NOR,1550.0,CAR,1450.0,1,22,1,0
GNB,6.0,0.42857142857142855,12.0,12.0,-0.9499999999999957,0.28800904977375597,-13.199999999999996,0.5140474221119389,6.928758026989655,20.0,21.0,NFC North,0.6399999999999999,6.8149999999999995,4.376470588235295,2.0,4.4,1.0,51.0,1.0,0.4494949494949495,0.6675,6.225,4.602508960573477,1.0,4.6,1.0,51.5,1.0,0.4494949494949495,-0.9287580269896551,2023-12-24,2023,CAR,2.0,0.14285714285714285,12.5,12.0,-23.049999999999997,0.019594727523116307,-15.850000000000001,-0.07667702667702647,3.9232423368125877,13.0,22.5,NFC South,0.598,4.74,4.108056265984654,1.0,4.1,1.0,45.0,1.0,0.35714285714285715,0.6485000000000001,5.890000000000001,4.011784511784512,1.0,4.05,1.0,36.5,1.0,0.35714285714285715,-1.9232423368125877,2023,GNB vs. CAR,CAR,1250.6910493983344,GNB,1463.5619983756912,0,-3,0,0
CAR,2.0,0.13333333333333333,12.0,12.0,-18.299999999999997,-0.17669683257918534,-14.700000000000003,-0.027855477855477595,4.367009952713701,13.0,24.0,NFC South,0.61,4.82,3.911764705882353,1.0,3.9,1.0,45.0,1.0,0.35714285714285715,0.643,5.95,4.0606060606060606,1.0,4.1,1.0,37.0,1.0,0.35714285714285715,-2.367009952713701,2023-12-31,2023,JAX,8.0,0.5333333333333333,12.0,12.0,-9.799999999999997,-0.6178733031674204,-2.5999999999999943,-0.1995726495726493,7.398678617865561,24.0,21.0,AFC South,0.6759999999999999,7.17,3.4705882352941178,1.0,3.5,1.0,40.0,2.0,0.3333333333333333,0.667,7.16,3.888888888888889,2.0,3.9,1.0,52.0,2.0,0.3333333333333333,0.6013213821344392,2023,CAR vs. JAX,JAX,1464.958530051178,CAR,1227.9920083946463,1,26,0,0
TAM,8.0,0.5,12.0,12.0,-10.350000000000001,-0.49875565610859707,-4.649999999999999,-0.4002024291497972,8.141600826331516,20.0,20.0,NFC South,0.6435,6.285,3.5897058823529413,2.0,3.6,1.0,41.0,1.0,0.43333333333333335,0.666,7.23,3.688259109311741,1.5,3.7,1.0,37.5,1.0,0.43333333333333335,-0.1416008263315156,2024-01-07,2023,CAR,2.0,0.125,11.5,11.5,-23.049999999999997,-0.2125791855203618,-13.850000000000001,0.15396270396270406,4.367009952713701,13.0,25.0,NFC South,0.602,4.74,3.8758823529411766,1.0,3.8499999999999996,1.0,45.0,1.0,0.35714285714285715,0.6485000000000001,6.0600000000000005,4.242424242424242,1.0,4.25,1.0,36.5,1.0,0.35714285714285715,-2.367009952713701,2023,TAM vs. CAR,CAR,1226.998065960347,TAM,1370.5939973130564,0,-9,1,0
CHI,0.0,0.0,13.0,11.0,-24.799999999999997,0.11843501326259975,22.0,-1.2134615384615381,0.17928580676299052,20.0,38.0,NFC North,0.649,4.43,4.206896551724138,1.0,4.2,1.0,61.0,2.0,0.23076923076923078,0.556,11.0,2.875,3.0,2.9,1.0,90.0,0.0,0.23076923076923078,-0.17928580676299052,2023-09-17,2023,TAM,1.0,1.0,12.0,13.0,-6.099999999999994,-1.8763403263403262,1.2999999999999972,-1.6766968325791853,0.5951194033859748,20.0,17.0,NFC South,0.618,6.15,2.212121212121212,2.0,2.2,1.0,19.0,0.0,0.35294117647058826,0.75,7.34,2.411764705882353,2.0,2.4,1.0,45.0,3.0,0.35294117647058826,0.4048805966140252,2023,CHI vs. TAM,TAM,1550.0,CHI,1450.0,1,10,0,0
CHI,0.0,0.0,13.0,11.0,-34.849999999999994,0.1087367374005308,18.25,-0.886255656108597,0.4296975090317823,18.5,32.5,NFC North,0.6005,3.92,4.197198275862069,1.0,4.2,1.0,44.5,2.0,0.34615384615384615,0.6605000000000001,10.455,3.202205882352941,2.0,3.2,0.8333333333333333,72.0,0.0,0.34615384615384615,-0.4296975090317823,2023-09-24,2023,KAN,1.0,0.5,13.5,11.5,-12.549999999999997,0.16351474612344208,-19.5,-0.2976118652589239,1.2897837344839402,18.5,15.0,AFC West,0.6225,6.41,4.2519762845849804,2.0,4.25,1.0,59.5,2.0,0.33241758241758246,0.5885,6.2,3.7908496732026142,0.5,3.8,1.0,36.5,1.0,0.33241758241758246,-0.28978373448394024,2023,CHI vs. KAN,KAN,1514.0064999802885,CHI,1414.0064999802885,1,31,0,0
DEN,0.0,0.0,14.0,14.0,3.299999999999997,0.18426573426573434,7.900000000000006,1.215886287625418,0.9781788922651148,20.0,35.0,AFC West,0.605,7.08,4.2727272727272725,2.0,4.3,1.0,58.0,2.0,0.3333333333333333,0.769,7.85,5.304347826086956,2.0,5.3,0.75,71.0,0.0,0.3333333333333333,-0.9781788922651148,2023-10-01,2023,CHI,0.0,0.0,13.0,11.0,-43.6,0.11843501326259975,14.5,-0.5590497737556559,0.4637884128583408,17.0,38.0,NFC North,0.552,3.41,4.206896551724138,1.0,4.2,1.0,32.0,2.0,0.3333333333333333,0.711,9.91,3.5294117647058822,3.0,3.5,1.0,54.0,0.0,0.3333333333333333,-0.4637884128583408,2023,DEN vs. CHI,CHI,1378.012999960577,DEN,1386.9160182128549,0,-3,0,0
CHI,0.0,0.0,13.0,11.5,-34.2,0.24575596816976164,18.25,-0.2561880885410295,0.9037729072857834,18.5,34.5,NFC North,0.6005,3.92,4.334217506631299,1.0,4.35,1.0,46.5,2.0,0.39743589743589747,0.7304999999999999,9.85,3.8322734499205087,3.0,3.8,1.0,46.5,0.0,0.39743589743589747,-0.9037729072857834,2023-10-05,2023,WAS,2.0,0.5,14.5,12.5,-16.599999999999994,0.47442666029622593,-8.399999999999999,0.3829189329189333,1.612096167959716,25.5,33.5,NFC East,0.6735,5.505000000000001,4.562888198757764,1.0,4.55,1.0,55.5,1.5,0.31666666666666665,0.6505,7.58,4.4713804713804715,1.5,4.5,1.0,69.5,1.5,0.31666666666666665,0.3879038320402839,2023,CHI vs. WAS,WAS,1491.1291022412795,CHI,1329.293966915106,0,-20,0,0
MIN,1.0,0.2,13.0,11.0,-4.200000000000003,-0.1995726495726493,-6.0,-1.411042183622829,2.2878749537201677,21.0,27.0,NFC North,0.64,7.2,3.888888888888889,2.0,3.9,1.0,45.0,2.0,0.42857142857142855,0.7809999999999999,6.35,2.677419354838709,2.0,2.7,1.0,80.0,1.0,0.42857142857142855,-1.2878749537201677,2023-10-15,2023,CHI,1.0,0.2,13.0,11.0,-24.799999999999997,0.37307692307692353,14.5,-0.5590497737556559,1.7416828880411797,20.0,31.0,NFC North,0.552,4.43,4.461538461538462,1.0,4.5,1.0,35.0,2.0,0.46153846153846156,0.725,9.79,3.5294117647058822,3.0,3.5,1.0,39.0,0.0,0.46153846153846156,-0.7416828880411797,2023,MIN vs. CHI,CHI,1401.033902656765,MIN,1386.9909280424988,0,-6,1,0
LVR,3.0,0.5,11.5,10.5,-23.650000000000006,-0.7811152116249565,-10.550000000000004,0.23211262421788748,2.5179108648245134,17.0,20.0,AFC West,0.6515,4.945,3.3073463268365817,1.0,3.3,1.0,51.0,2.0,0.4065934065934066,0.649,5.635,4.320574162679426,1.5,4.35,1.0,39.5,0.5,0.4065934065934066,0.48208913517548657,2023-10-22,2023,CHI,1.0,0.16666666666666666,13.0,11.5,-34.2,0.3923076923076927,6.700000000000003,-0.8737556561085971,2.0308586738039494,18.5,29.0,NFC North,0.6005,3.92,4.480769230769231,1.0,4.5,1.0,33.5,2.0,0.44505494505494503,0.718,8.485,3.2147058823529413,2.5,3.2,0.8333333333333333,46.5,0.5,0.44505494505494503,-1.0308586738039494,2023,LVR vs. CHI,CHI,1349.014055970859,LVR,1498.3967847166127,1,18,0,0
CHI,2.0,0.2857142857142857,13.0,11.0,-24.799999999999997,0.41153846153846185,-1.0999999999999943,-1.1884615384615382,2.9285295374708933,20.0,27.0,NFC North,0.649,4.43,4.5,1.0,4.5,1.0,35.0,2.0,0.46153846153846156,0.711,7.18,2.9,2.0,2.9,0.6666666666666666,39.0,1.0,0.46153846153846156,-0.9285295374708933,2023-10-29,2023,LAC,2.0,0.3333333333333333,11.0,12.0,-10.700000000000003,-0.5414859914859911,7.850000000000001,-0.49230769230769167,2.77977909503042,24.0,25.5,AFC West,0.627,6.225,3.5469755469755473,1.5,3.55,1.0,56.5,1.0,0.39285714285714285,0.6699999999999999,9.02,3.5961538461538467,2.0,3.6,1.0,45.0,2.0,0.39285714285714285,-0.77977909503042,2023,CHI vs. LAC,LAC,1428.2575751245622,CHI,1419.278368691856,1,17,0,0
CHI,2.0,0.25,13.0,11.0,-31.95,0.3923076923076927,6.700000000000003,-1.2009615384615382,3.0496451478151374,18.5,28.5,NFC North,0.658,4.0,4.480769230769231,1.0,4.5,1.0,44.0,2.0,0.44505494505494503,0.718,8.065,2.8875,2.5,2.9,0.8333333333333333,27.0,1.0,0.44505494505494503,-1.0496451478151374,2023-11-05,2023,NOR,4.0,0.5,13.0,13.5,-14.049999999999997,-0.5020099255583121,-22.6,0.02009925558312675,3.983882035648504,18.5,19.0,NFC South,0.6615,5.970000000000001,3.5864516129032262,1.0,3.6,1.0,65.5,1.0,0.37857142857142856,0.5305,4.965,4.108560794044665,1.0,4.1,1.0,38.5,1.0,0.37857142857142856,0.016117964351495928,2023,CHI vs. NOR,NOR,1485.4230101453552,CHI,1370.570292748721,1,7,0,0
CHI,3.0,0.3,13.0,11.0,-31.4,0.3923076923076927,6.700000000000003,-1.2009615384615382,3.9765904634980433,17.0,25.5,NFC North,0.6275,4.165,4.480769230769231,1.0,4.5,1.0,48.5,2.0,0.44505494505494503,0.718,7.505,2.8875,2.5,2.9,0.6666666666666666,27.0,0.5,0.44505494505494503,-0.9765904634980433,2023-11-19,2023,DET,7.0,0.7777777777777778,11.0,12.0,-6.299999999999997,0.8185152057245082,-22.5,-0.5884615384615381,5.755337524642208,26.0,20.0,NFC North,0.682,7.71,4.906976744186046,1.0,4.9,1.0,55.0,1.0,0.4,0.61,5.2,3.5,2.0,3.5,1.0,36.0,1.0,0.4,1.2446624753577922,2023,CHI vs. DET,DET,1664.6995246346542,CHI,1385.0270040726652,1,5,1,0
CHI,3.0,0.2727272727272727,13.0,11.0,-27.0,0.37307692307692353,-1.0999999999999943,-1.1884615384615382,4.373858621068502,17.0,27.0,NFC North,0.649,4.43,4.461538461538462,1.0,4.5,1.0,53.0,2.0,0.42857142857142855,0.711,7.18,2.9,2.0,2.9,0.6666666666666666,25.0,1.0,0.42857142857142855,-1.3738586210685018,2023-11-27,2023,MIN,6.0,0.5454545454545454,13.0,12.0,0.5,-0.3005827505827501,-13.900000000000006,-0.8979853479853475,6.263405158192226,22.0,20.0,NFC North,0.677,7.2,3.787878787878788,2.0,3.8,1.0,37.0,2.0,0.42857142857142855,0.7,6.18,3.1904761904761907,1.0,3.2,1.0,62.0,1.0,0.42857142857142855,-0.2634051581922261,2023,CHI vs. MIN,MIN,1386.9909280424988,CHI,1401.033902656765,0,-2,1,0
DET,9.0,0.75,11.0,12.0,-1.75,0.7316935002981517,-14.350000000000001,-0.38193979933110334,7.296133767139477,28.5,25.0,NFC North,0.673,7.99,4.82015503875969,2.0,4.800000000000001,1.0,48.0,1.0,0.4201680672268907,0.647,6.55,3.7065217391304346,1.5,3.7,1.0,42.5,1.0,0.4201680672268907,1.7038662328605234,2023-12-10,2023,CHI,4.0,0.3333333333333333,13.0,11.5,-25.9,0.2494505494505499,-2.1499999999999986,-1.027350427350427,4.980234137213161,17.0,25.5,NFC North,0.658,4.67,4.337912087912088,1.0,4.35,1.0,57.0,2.0,0.4365079365079365,0.6995,7.0600000000000005,3.061111111111111,2.0,3.05,0.6666666666666666,24.5,1.0,0.4365079365079365,-0.9802341372131611,2023,DET vs. CHI,CHI,1385.0270040726652,DET,1664.6995246346542,1,15,1,0
CHI,5.0,0.38461538461538464,13.0,12.0,-24.799999999999997,0.37307692307692353,-3.200000000000003,-0.8662393162393158,5.840607530901287,17.0,24.0,NFC North,0.649,4.91,4.461538461538462,1.0,4.5,1.0,53.0,2.0,0.42857142857142855,0.688,6.94,3.2222222222222223,2.0,3.2,0.6666666666666666,25.0,1.0,0.42857142857142855,-0.8406075309012868,2023-12-17,2023,CLE,8.0,0.6153846153846154,14.0,15.0,-34.099999999999994,-0.21346153846153815,-36.3,0.11153846153846203,6.92772530348847,22.0,26.0,AFC North,0.55,4.63,3.875,1.0,3.9,1.0,55.0,2.0,0.2857142857142857,0.56,5.35,4.2,1.0,4.2,0.8333333333333333,46.0,1.0,0.2857142857142857,1.0722746965115304,2023,CHI vs. CLE,CLE,1609.4198256298944,CHI,1518.0620135325676,1,3,0,0
CHI,7.0,0.4375,13.0,12.0,-25.9,0.3923076923076927,-5.850000000000001,-0.7126445449974859,7.884391203420624,18.5,20.0,NFC North,0.6154999999999999,5.140000000000001,4.480769230769231,1.0,4.5,1.0,48.5,2.0,0.42857142857142855,0.667,6.46,3.3758169934640523,2.0,3.35,0.8333333333333333,24.5,1.5,0.42857142857142855,-0.8843912034206243,2024-01-07,2023,GNB,8.0,0.5,12.0,12.0,6.5,0.3807692307692312,-13.199999999999996,0.2730512535295633,8.429244764365633,21.0,21.0,NFC North,0.6399999999999999,7.859999999999999,4.469230769230769,2.0,4.45,1.0,51.0,1.0,0.4772727272727273,0.654,6.225,4.361512791991101,1.0,4.35,1.0,51.5,1.0,0.4772727272727273,-0.42924476436563275,2023,CHI vs. GNB,GNB,1500.0,CHI,1500.0,1,8,1,0
LAR,1.0,0.5,10.0,12.0,-20.85,-0.9157342657342653,-12.75,1.1119352869352874,1.226459212373916,26.5,21.5,NFC West,0.625,6.459999999999999,3.172727272727273,0.5,3.15,0.8,54.0,1.0,0.5735294117647058,0.6475,6.33,5.200396825396826,0.5,5.2,0.8333333333333333,56.0,0.0,0.5735294117647058,-0.22645921237391597,2023-09-25,2023,CIN,0.0,0.0,13.0,14.5,-32.0,-0.01346153846153797,-10.649999999999999,0.8919438669438673,0.4378501515200366,13.5,25.5,AFC North,0.5485,3.62,4.075,1.0,4.1,0.75,25.0,0.5,0.39999999999999997,0.6395,6.245,4.980405405405405,1.5,5.0,0.8333333333333333,49.5,1.0,0.39999999999999997,-0.4378501515200366,2023,LAR vs. CIN,CIN,1414.0064999802885,LAR,1500.0,1,3,0,0
CIN,1.0,0.3333333333333333,13.0,17.0,-41.6,-0.33846153846153815,-34.099999999999994,1.0615384615384622,1.0382868721102287,19.0,24.0,AFC North,0.531,4.02,3.75,0.0,3.8,0.8,30.0,1.0,0.29411764705882354,0.552,4.58,5.15,1.0,5.2,1.0,43.0,2.0,0.29411764705882354,-0.03828687211022874,2023-10-01,2023,TEN,1.0,0.3333333333333333,12.0,13.0,-42.1,0.05859728506787398,1.7999999999999972,-1.5329059829059823,1.0366180460488732,15.0,24.0,AFC South,0.52,2.72,4.147058823529412,0.0,4.1,1.0,45.0,0.0,0.16666666666666666,0.6970000000000001,7.83,2.555555555555556,2.0,2.6,1.0,45.0,1.0,0.16666666666666666,-0.0366180460488732,2023,CIN vs. TEN,TEN,1447.9853938919734,CIN,1476.135291917265,1,24,0,0
SEA,3.0,0.75,12.0,11.5,-13.050000000000004,0.48477078477078495,-11.149999999999999,-0.6281440781440779,2.3957189712885505,30.5,28.5,NFC West,0.627,6.99,4.5732323232323235,1.0,4.550000000000001,0.5833333333333333,77.0,0.0,0.2403846153846154,0.7130000000000001,7.619999999999999,3.4603174603174605,1.0,3.45,0.8333333333333333,49.0,1.5,0.2403846153846154,0.6042810287114495,2023-10-15,2023,CIN,2.0,0.4,12.0,15.0,-23.099999999999994,-0.33846153846153815,-34.099999999999994,1.153962703962704,1.8223436026299948,19.0,24.0,AFC North,0.659,4.63,3.75,0.0,3.8,1.0,40.0,1.0,0.29411764705882354,0.552,4.58,5.242424242424242,2.0,5.2,1.0,28.0,2.0,0.29411764705882354,0.17765639737000516,2023,SEA vs. CIN,CIN,1475.7432004981208,SEA,1587.8712080630237,1,4,0,0
CIN,3.0,0.5,12.5,13.5,-19.049999999999997,-0.6634615384615381,-33.65,1.1077505827505831,2.476143782955268,18.0,22.0,AFC North,0.663,4.645,3.425,1.0,3.45,1.0,40.0,1.0,0.28342245989304815,0.6055,4.8149999999999995,5.196212121212121,1.5,5.2,1.0,35.5,2.0,0.28342245989304815,0.5238562170447318,2023-10-29,2023,SFO,5.0,0.7142857142857143,12.0,12.0,8.799999999999997,0.05787992495309613,-34.7,-0.04300699300699229,5.138064520992612,30.0,16.0,NFC West,0.68,8.38,4.146341463414634,1.0,4.1,1.0,57.0,1.0,0.5454545454545454,0.667,2.78,4.045454545454546,1.0,4.0,1.0,55.0,2.0,0.5454545454545454,-0.13806452099261168,2023,CIN vs. SFO,SFO,1549.032391647172,CIN,1541.3418818240334,0,-14,0,0
HOU,4.0,0.5,12.0,12.0,-5.899999999999999,-0.8693979933110365,-8.799999999999997,-0.5897115384615381,4.308018680887769,20.0,19.0,AFC South,0.637,7.855,3.219063545150502,2.0,3.2,1.0,66.5,1.0,0.4027777777777778,0.705,6.355,3.4987500000000002,1.0,3.5,1.0,52.0,1.5,0.4027777777777778,-0.30801868088776896,2023-11-12,2023,CIN,5.0,0.625,12.5,12.0,-14.299999999999997,-0.6634615384615381,-24.5,0.9430602006688966,3.946224326525604,21.5,19.0,AFC North,0.6765,4.905,3.425,2.0,3.45,1.0,40.0,1.0,0.32563025210084034,0.6715,5.47,5.031521739130435,1.0,5.050000000000001,1.0,46.0,2.0,0.32563025210084034,1.0537756734743962,2023,HOU vs. CIN,CIN,1636.9584853577855,HOU,1493.972307400678,0,-3,0,0
