Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Pts,Home Elo,Home Lg Rank,Away Team,Away Pts,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
BAL,15.0,10.0,0.6666666666666666,11.133333333333333,167,11.866666666666667,178,-12.006666666666666,0.19806001321664857,-21.293333333333333,-0.01752049902369599,2.404802604802605,1.8513693713693715,0.5534332334332335,8.824861114275983,25.4,381.0,66.0,21.4,321.0,63.0,AFC North,1,4.0,60,0.5115081347224205,0.6050666666666668,6.989999999999999,4.246956852811163,1.4666666666666666,1.0,0.9404761904761905,68.33333333333333,1.0,10.0,0.36980278980278974,0.6068666666666667,5.978666666666667,4.031376340570818,0.9333333333333333,1.0,0.9583333333333333,59.266666666666666,1.6666666666666667,0.36980278980278974,1.1751388857240173,2012-12-30,2012,0.4261713239352436,0.3580650748316903,CIN,15.0,9.0,0.6,11.333333333333334,170,11.466666666666667,172,-12.393333333333334,0.007082047124914907,-19.626666666666665,-0.0013988945955998014,2.2010152810152808,1.8663924963924965,0.3346227846227846,9.076849790008982,24.533333333333335,368.0,65.0,20.2,303.0,53.0,AFC North,2,4.333333333333333,65,0.3431334538477396,0.6206666666666667,6.585333333333334,4.055978886719429,1.8,0.7333333333333333,0.85,54.46666666666667,1.7333333333333334,3.0,0.34351774587068706,0.6201333333333333,5.8293333333333335,4.047497944998914,1.0666666666666667,0.7333333333333333,0.9,45.13333333333333,1.9333333333333333,0.34351774587068706,-0.07684979000898196,2012,0.3803940249605553,0.28601820198818756,BAL vs. CIN,CIN,23,1500.0,1.0,BAL,17,1500.0,1.0,1,6,-5.5,1,-242.0,216.0,1,0
IND,16.0,11.0,0.6875,10.5625,169,10.5,168,-24.237499999999997,-0.2314830010859747,-11.325,0.8400340579278531,2.150665046758797,2.3399567446442444,-0.18929169788544792,8.279636140544875,22.3125,357.0,60.0,24.1875,387.0,69.0,AFC South,2,-1.875,-30,0.4496209346209346,0.54375,6.081875,3.817413838508539,1.4375,0.6875,0.7869047619047619,50.0625,1.6875,-12.0,0.4040568395420369,0.6205625,6.935625,4.888930897522367,1.4375,0.875,0.7619047619047619,75.5,0.9375,0.4040568395420369,2.7203638594551247,2013-01-06,2012,0.415392689189093,0.4548754115708347,BAL,16.0,10.0,0.625,11.1875,179,11.8125,189,-14.0125,0.21251651426377702,-20.85625,-0.12960056792841973,2.3430441086691087,1.8663406038406039,0.4767035048285049,9.153046084487313,24.875,398.0,69.0,21.5,344.0,67.0,AFC North,-1,3.375,54,0.5174075924075924,0.6032500000000001,6.744375,4.261413353858291,1.375,1.0625,0.9111111111111111,70.4375,1.0,9.0,0.36405122655122657,0.605,5.994375,3.919296271666094,0.9375,0.9375,0.961111111111111,58.0625,1.5625,0.36405122655122657,0.8469539155126871,2012,0.40587982547848295,0.3511064524931713,IND vs. BAL,BAL,24,1525.66113658357,9.0,IND,9,1680.573940140254,5.0,1,15,-7.5,1,-335.0,293.0,0,1
BAL,1.0,11.0,11.0,11.117647058823529,189,11.823529411764707,201,-11.81764705882353,0.274345140507407,-22.08823529411765,-0.06210819175191548,2.3463944552179847,1.800673509497039,0.5457209457209458,10.063937281544197,24.823529411764707,422.0,73.0,20.764705882352942,353.0,70.0,AFC North,1,4.0588235294117645,69,0.5280383678821179,0.5984705882352941,7.1376470588235295,4.323241980101921,1.411764705882353,1.0588235294117647,0.9166666666666666,70.41176470588235,1.0588235294117647,9.0,0.36616586028350734,0.5999411764705882,5.883529411764705,3.986788647842598,0.8823529411764706,0.8823529411764706,0.9479166666666666,56.8235294117647,1.588235294117647,0.36616586028350734,0.936062718455803,2013-01-12,2012,0.747791420355945,0.32599199150202096,DEN,16.0,13.0,0.8125,10.9375,175,11.5,184,5.862500000000001,-0.33499680223521044,-23.56875,-0.5525169006006517,2.848920177045177,1.5771092622655123,1.2718109147796648,11.673670186133718,30.0625,481.0,75.0,18.0625,289.0,52.0,AFC West,11,12.0,192,0.4645280645280645,0.6909375,8.2975,3.7139000373593034,2.3125,0.75,0.8397435897435896,50.3125,1.5625,-1.0,0.4467501911895294,0.5710625,5.285,3.4963799389938623,1.5625,0.3125,0.8653846153846154,59.4375,1.5,0.4467501911895294,1.3263298138662822,2012,0.46409812001427536,0.2883726733427468,BAL vs. DEN,DEN,35,1742.281254034946,1.0,BAL,38,1596.586249963615,4.0,0,-3,-9.5,0,-390.0,338.0,0,1
BAL,2.0,12.0,6.0,11.333333333333334,204,11.833333333333334,213,-10.31111111111111,0.2549627512994655,-21.6,-0.11421975619845551,2.356779948446615,1.8626731293397958,0.4941068191068191,10.612509689242849,25.555555555555557,460.0,78.0,21.555555555555557,388.0,73.0,AFC North,2,4.0,72,0.5447714050655227,0.5946111111111111,7.368333333333333,4.30385959089398,1.5,1.0555555555555556,0.9215686274509803,69.61111111111111,1.0555555555555556,11.0,0.3686991294834432,0.6027777777777777,5.870555555555556,3.9346770833960583,1.0,0.8333333333333334,0.892156862745098,58.5,1.6666666666666667,0.3686991294834432,1.3874903107571512,2013-01-20,2012,0.6476084417623965,0.4091239264912489,NWE,1.0,13.0,13.0,11.0,187,11.529411764705882,196,1.0294117647058807,0.1292663262133496,-13.417647058823531,-0.20212272395078892,3.3176184926184926,1.8077856783739137,1.509832814244579,12.22118368287029,35.1764705882353,598.0,95.0,21.11764705882353,359.0,63.0,AFC East,3,14.058823529411764,239,1.331871774059274,0.6338235294117647,8.17470588235294,4.178163165807864,2.176470588235294,1.588235294117647,0.8255555555555555,52.705882352941174,0.9411764705882353,26.0,0.4850641092855626,0.6204117647058824,6.8623529411764705,3.8467741156437247,1.7058823529411764,0.6470588235294118,0.8397435897435896,56.0,2.4705882352941178,0.4850641092855626,0.77881631712971,2012,0.9036767386487832,0.25033381622026396,BAL vs. NWE,NWE,13,1500.0,7.0,BAL,28,1500.0,7.0,0,-15,-8.0,0,-345.0,301.0,0,1
KAN,1.0,0.0,0.0,9.0,9,9.0,9,-29.599999999999994,0.5571637664660924,35.400000000000006,-0.3967229265510359,2.6666666666666665,4.444444444444445,-1.7777777777777781,0.2295848710705603,24.0,24.0,4.0,40.0,40.0,8.0,AFC West,-1,-16.0,-16,0.5,0.636,5.18,4.606060606060606,1.0,2.0,0.5,25.0,3.0,-3.0,0.6875,0.742,11.35,3.652173913043478,3.0,1.0,1.0,12.0,0.0,0.6875,-0.2295848710705603,2012-09-16,2012,0.3424067239686398,-0.2040754409516092,BUF,1.0,0.0,0.0,10.0,10,9.0,9,-33.5,3.451103160405486,23.400000000000006,-0.7711190618167363,2.8,5.333333333333333,-2.533333333333333,0.21798942573253388,28.0,28.0,4.0,48.0,48.0,6.0,AFC East,-1,-20.0,-20,0.5,0.563,3.75,7.5,3.0,1.0,,34.0,4.0,-3.0,0.6666666666666666,0.7040000000000001,10.41,3.2777777777777777,3.0,1.0,1.0,34.0,1.0,0.6666666666666666,-0.21798942573253388,2012,0.31280422970698646,-0.14532628382168924,KAN vs. BUF,BUF,35,1450.0,17.0,KAN,17,1450.0,17.0,1,18,-3.0,1,-163.0,147.0,0,0
BUF,2.0,1.0,0.5,10.5,21,11.0,22,-6.700000000000003,2.4927698270721526,2.0500000000000043,0.7149920492943749,2.9909090909090907,3.3205128205128203,-0.32960372960372963,1.0650148895421583,31.5,63.0,8.0,32.5,65.0,9.0,AFC East,1,-1.0,-2,0.0,0.5445,7.61,6.541666666666666,2.5,1.5,,42.0,2.0,0.0,0.5416666666666666,0.626,8.385,4.763888888888889,2.5,0.5,1.0,33.5,2.0,0.5416666666666666,-0.06501488954215828,2012-09-23,2012,0.3685685924681603,0.19124695441183126,CLE,2.0,0.0,0.0,12.0,24,12.0,24,-41.1,1.0271901169272257,-12.400000000000002,0.051103160405486125,1.9214285714285715,2.4555555555555557,-0.534126984126984,0.8308553033220963,21.5,43.0,8.0,25.5,51.0,8.0,AFC North,-2,-4.0,-8,0.0,0.5229999999999999,3.73,5.07608695652174,1.0,0.5,1.0,69.0,2.5,1.0,0.31025641025641026,0.646,6.48,4.1,2.5,0.0,0.75,82.0,3.0,0.31025641025641026,-0.8308553033220963,2012,0.19485744944631725,0.02819078277965059,BUF vs. CLE,CLE,14,1400.0,27.0,BUF,24,1500.0,7.0,0,-10,2.5,0,127.0,-140.0,0,0
NWE,3.0,1.0,0.3333333333333333,10.666666666666666,32,10.666666666666666,32,-2.1666666666666665,-0.6797091645244858,-6.033333333333331,-1.018448121645796,2.7207977207977208,2.022222222222222,0.6985754985754985,1.82556249754119,27.333333333333332,82.0,16.0,21.333333333333332,64.0,12.0,AFC East,-2,6.0,18,0.75,0.6779999999999999,7.609999999999999,3.369187675070028,1.3333333333333333,1.0,0.9333333333333332,54.333333333333336,0.3333333333333333,4.0,0.43333333333333335,0.6493333333333333,7.223333333333333,3.0304487179487176,1.6666666666666667,0.6666666666666666,1.0,68.0,1.6666666666666667,0.43333333333333335,-0.8255624975411899,2012-09-30,2012,0.3624062504098017,0.14680468780735123,BUF,3.0,2.0,0.6666666666666666,10.666666666666666,32,11.333333333333334,34,-1.9333333333333371,1.6651554479871853,-11.033333333333331,-0.02681706751474196,2.721212121212121,2.6025641025641026,0.11864801864801855,1.8470254638096246,29.0,87.0,12.0,26.333333333333332,79.0,11.0,AFC East,2,2.6666666666666665,8,0.0,0.5726666666666667,7.6066666666666665,5.714052287581699,2.6666666666666665,1.0,1.0,53.0,1.6666666666666667,1.0,0.45634920634920634,0.6266666666666666,6.653333333333333,4.022079772079771,2.0,0.6666666666666666,1.0,41.333333333333336,2.0,0.45634920634920634,0.15297453619037538,2012,0.39412181702379695,0.23218352841268752,NWE vs. BUF,BUF,28,1535.9935000197115,4.0,NWE,52,1450.0,16.0,0,-24,3.5,0,175.0,-195.0,1,0
BUF,4.0,2.0,0.5,11.75,47,12.25,49,-6.450000000000003,1.1440497834991679,-3.4499999999999993,0.511412989465315,2.5075757575757573,2.818589743589744,-0.3110139860139861,2.0344057730920406,28.75,115.0,16.0,32.75,131.0,19.0,AFC East,-1,-4.0,-16,0.1111111111111111,0.5705,7.2425,5.192946623093682,3.0,0.75,1.0,44.0,2.75,-3.0,0.47559523809523807,0.62275,7.720000000000001,4.560309829059829,2.25,1.5,0.7777777777777778,33.5,2.0,0.47559523809523807,-0.034405773092040626,2012-10-07,2012,0.33749738101344334,0.2874810730165879,SFO,4.0,3.0,0.75,10.25,41,10.25,41,-5.174999999999997,1.2905076216849474,-24.125,-0.9048552642401695,2.5295454545454543,1.6777777777777778,0.8517676767676767,2.5621625004707496,26.0,104.0,19.0,16.25,65.0,11.0,NFC West,1,9.75,39,0.7222222222222222,0.66125,6.87,5.339404461279461,1.25,1.25,0.7916666666666666,63.75,1.0,4.0,0.3297979797979798,0.58575,5.1925,3.1440415753543443,1.25,0.25,0.9,46.0,2.0,0.3297979797979798,0.43783749952925044,2012,0.5141397103113156,0.2305866615537912,BUF vs. SFO,SFO,45,1584.7118007701104,4.0,BUF,3,1473.864708082735,11.0,1,42,-10.0,1,-460.0,393.0,0,0
TEN,6.0,2.0,0.3333333333333333,10.666666666666666,64,11.0,66,-20.633333333333333,-0.6133787732688253,7.049999999999997,-0.11635653044130174,1.788888888888889,3.12984607984608,-1.340957190957191,1.36389905177721,19.0,114.0,19.0,34.0,204.0,34.0,AFC South,1,-15.0,-90,0.75,0.611,5.703333333333333,3.4355180663256886,1.3333333333333333,0.16666666666666666,0.9,52.333333333333336,1.8333333333333333,-6.0,0.3752237005913477,0.7170000000000001,8.246666666666668,3.9325403091532123,2.1666666666666665,1.1666666666666667,0.9583333333333334,44.166666666666664,0.8333333333333334,0.3752237005913477,0.63610094822279,2012-10-21,2012,0.3283487448339401,0.48390765717064355,BUF,6.0,3.0,0.5,11.5,69,11.833333333333334,71,-19.55,1.0271026635205722,-2.416666666666668,1.366455911942448,1.970862470862471,2.8512820512820514,-0.8804195804195803,2.636471623216895,22.833333333333332,137.0,20.0,32.0,192.0,30.0,AFC East,1,-9.166666666666666,-55,0.37666666666666665,0.5736666666666667,5.761666666666667,5.075999503115086,2.0,0.8333333333333334,1.0,40.833333333333336,2.5,-4.0,0.40167887667887664,0.6158333333333333,7.983333333333333,5.415352751536962,2.1666666666666665,1.5,0.8166666666666667,42.333333333333336,1.8333333333333333,0.40167887667887664,0.3635283767831048,2012,0.30741682979628526,0.3777132659706412,TEN vs. BUF,BUF,34,1511.3193386788428,9.0,TEN,35,1479.7856291606763,25.0,0,-1,-4.0,0,-210.0,188.0,0,0
BUF,7.0,3.0,0.42857142857142855,11.142857142857142,78,11.428571428571429,80,-15.514285714285716,1.2900551154565123,-3.200000000000002,1.635162132622353,2.228993228993229,2.9995115995115995,-0.7705183705183706,3.11930325962544,24.428571428571427,171.0,25.0,32.42857142857143,227.0,35.0,AFC East,-1,-8.0,-56,0.36944444444444446,0.6018571428571429,5.881428571428572,5.338951955051026,2.142857142857143,0.7142857142857143,1.0,44.285714285714285,2.4285714285714284,-6.0,0.42762951334379906,0.6231428571428571,7.764285714285714,5.684058972216867,2.0,1.8571428571428572,0.8166666666666667,39.857142857142854,1.5714285714285714,0.42762951334379906,-0.1193032596254402,2012-11-04,2012,0.31505021705011726,0.36754354627340996,HOU,7.0,6.0,0.8571428571428571,11.142857142857142,78,11.571428571428571,81,-9.814285714285713,-0.14299941523680224,-30.485714285714284,-0.12353419175451043,2.794805194805195,1.5542362399505258,1.2405689548546692,5.257042629337001,30.857142857142858,216.0,34.0,18.285714285714285,128.0,20.0,AFC South,1,12.571428571428571,88,0.42777777777777776,0.6242857142857143,7.188571428571429,3.9058974243577116,1.4285714285714286,1.5714285714285714,0.9642857142857143,50.0,0.8571428571428571,7.0,0.45156062424969984,0.5271428571428571,4.897142857142858,3.9253626478400037,1.8571428571428572,0.0,1.0,61.285714285714285,1.8571428571428572,0.45156062424969984,0.7429573706629986,2012,0.4821621805907362,0.23784682083467365,BUF vs. HOU,HOU,21,1656.7238915082846,1.0,BUF,9,1456.7936931112613,14.0,1,12,-11.0,1,-510.0,431.0,0,0
BUF,8.0,3.0,0.375,11.0,88,11.25,90,-15.812500000000002,1.2393527877418007,0.3124999999999991,1.3855922610952445,2.0628690753690755,2.8870726495726498,-0.8242035742035743,3.2376587781163977,22.5,180.0,28.0,31.0,248.0,38.0,AFC East,-2,-8.5,-68,0.43911564625850336,0.6088749999999999,5.9025,5.288249627336315,1.875,0.625,0.95,40.625,2.25,-7.0,0.3969030969030969,0.63325,8.16375,5.434489100689759,2.0,1.75,0.6805555555555555,40.125,1.375,0.3969030969030969,-0.23765877811639768,2012-11-11,2012,0.3087294804158251,0.356901342266079,NWE,8.0,5.0,0.625,11.0,88,11.0,88,1.4374999999999982,0.19250852286753733,-3.7125000000000004,-0.6295841298606084,3.0570415695415694,1.919570707070707,1.1374708624708625,5.380978813528391,32.75,262.0,45.0,21.25,170.0,30.0,AFC East,2,11.5,92,0.5993197278911565,0.657375,7.987500000000001,4.241405362462052,2.0,1.5,0.8916666666666666,49.25,0.875,13.0,0.48348559120617945,0.6515,7.5675,3.4193127097339056,2.125,0.375,1.0,54.875,2.5,0.48348559120617945,-0.38097881352839114,2012,0.48701129743071364,0.28206056192350604,BUF vs. NWE,NWE,37,1450.0,16.0,BUF,31,1535.9935000197115,4.0,1,6,-13.5,0,-665.0,545.0,1,0
MIA,9.0,4.0,0.4444444444444444,11.333333333333334,102,11.88888888888889,107,-25.21111111111111,-0.44326498400747183,-20.022222222222222,-0.43642109389508404,1.6992143658810326,1.818281101614435,-0.11906673573340242,4.453964445066868,19.22222222222222,173.0,30.0,20.666666666666668,186.0,36.0,AFC East,-2,-1.4444444444444444,-13,0.5229166666666667,0.5914444444444444,5.773333333333333,3.605631855587042,0.6666666666666666,1.2222222222222223,0.8333333333333333,47.888888888888886,1.8888888888888888,-6.0,0.3441031133755592,0.5601111111111111,6.462222222222222,3.6124757456994296,1.3333333333333333,0.4444444444444444,0.7685185185185186,62.44444444444444,1.2222222222222223,0.3441031133755592,-0.45396444506686784,2012-11-15,2012,0.27928220767755335,0.282094787100304,BUF,9.0,3.0,0.3333333333333333,10.88888888888889,98,11.0,99,-14.300000000000002,1.2946266386726863,-0.24444444444444555,1.230036000865348,2.1781058447725115,3.023076923076923,-0.8449710783044116,3.6343368748250757,23.444444444444443,211.0,33.0,31.666666666666668,285.0,45.0,AFC East,-3,-8.222222222222221,-74,0.46235119047619044,0.6162222222222221,6.118888888888889,5.3435234782672,1.8888888888888888,0.7777777777777778,0.9583333333333334,52.55555555555556,2.3333333333333335,-10.0,0.4235098235098235,0.6301111111111112,8.046666666666667,5.278932840459863,2.0,1.7777777777777777,0.7261904761904762,43.77777777777778,1.2222222222222223,0.4235098235098235,-0.6343368748250757,2012,0.31300100128205494,0.3720031881401477,MIA vs. BUF,BUF,19,1404.9684324328778,21.0,MIA,14,1477.3720442233416,14.0,1,5,-1.0,1,-134.0,121.0,1,0
BUF,10.0,4.0,0.4,10.9,109,11.0,110,-14.930000000000001,1.1473710650395148,-5.790000000000001,0.9521427168193618,2.1330225330225328,2.848041958041958,-0.7150194250194251,4.307770124053491,23.0,230.0,37.0,29.9,299.0,46.0,AFC East,1,-6.9,-69,0.4603615520282187,0.6176,6.103,5.196267904634029,1.7,0.7,0.9642857142857143,57.3,2.1,-7.0,0.39782550782550785,0.6171,7.4350000000000005,5.001039556413876,1.9,1.6,0.6354166666666666,46.3,1.4,0.39782550782550785,-0.3077701240534907,2012-11-25,2012,0.3290022985413036,0.36349324935776306,IND,10.0,6.0,0.6,10.5,105,10.2,102,-23.309999999999995,-0.1386430895892427,-0.23999999999999916,0.4401573390699589,2.032314074814075,2.589789377289377,-0.5574753024753025,4.670428682235076,21.0,210.0,39.0,26.0,260.0,42.0,AFC South,-1,-5.0,-50,0.4287037037037037,0.5791000000000001,6.204,3.910253750005271,1.2,0.8,0.7016666666666667,53.4,1.9,-13.0,0.42649094326725906,0.6334,7.877,4.489054178664473,1.8,1.1,0.7083333333333333,82.3,0.6,0.42649094326725906,1.3295713177649242,2012,0.4208126489455543,0.4253352895550263,BUF vs. IND,IND,20,1570.7386445846898,9.0,BUF,13,1465.2398881837385,15.0,1,7,-2.0,1,-132.0,120.0,0,0
JAX,11.0,2.0,0.18181818181818182,11.636363636363637,128,11.363636363636363,125,-19.136363636363637,-0.4816369297762876,-11.509090909090908,0.03433498424214107,1.4487016771107681,2.579533976124885,-1.1308322990141173,3.1445766720614525,17.09090909090909,188.0,38.0,28.0,308.0,55.0,AFC South,1,-10.909090909090908,-120,0.6030555555555556,0.5675454545454546,5.9390909090909085,3.5672599098182265,1.4545454545454546,0.2727272727272727,0.9444444444444444,59.72727272727273,1.4545454545454546,0.0,0.2894964883601247,0.6444545454545455,7.072727272727272,4.083231823836655,1.3636363636363635,1.2727272727272727,0.7909090909090909,52.90909090909091,1.4545454545454546,0.2894964883601247,-1.1445766720614525,2012-12-02,2012,0.26598443640743236,0.35421693311754193,BUF,11.0,4.0,0.36363636363636365,10.909090909090908,120,10.909090909090908,120,-16.863636363636363,1.2085799116538125,-7.972727272727274,0.7702300298726459,2.046549410185774,2.770947234583598,-0.7243978243978244,4.57261144439294,22.09090909090909,243.0,40.0,29.0,319.0,49.0,AFC East,-1,-6.909090909090909,-76,0.47432539682539676,0.6082727272727273,5.944545454545454,5.257476751248326,1.6363636363636365,0.6363636363636364,0.96875,56.27272727272727,2.0,-6.0,0.3896315805406715,0.6101818181818182,7.250909090909091,4.81912686946716,1.8181818181818181,1.4545454545454546,0.6759259259259259,45.45454545454545,1.4545454545454546,0.3896315805406715,-0.5726114443929404,2012,0.3159814713820321,0.3499560903217772,JAX vs. BUF,BUF,34,1429.9723453950685,20.0,JAX,18,1363.6866742752884,31.0,1,16,-6.0,1,-270.0,239.0,0,0
LAR,12.0,5.0,0.4166666666666667,10.583333333333334,127,10.833333333333334,130,-17.616666666666664,0.28995254614718863,-14.408333333333337,-0.08264476632941209,1.75517353017353,2.153956228956229,-0.39878269878269873,5.453078427884253,18.416666666666668,221.0,39.0,22.25,267.0,47.0,NFC West,2,-3.8333333333333335,-46,0.6226092089728453,0.5949166666666666,6.3075,4.338849385741702,1.25,0.25,0.8066666666666666,62.666666666666664,1.3333333333333333,-2.0,0.3268665362415362,0.6705,5.989166666666667,3.966252073265102,1.0833333333333333,1.25,0.7430555555555555,50.75,1.1666666666666667,0.3268665362415362,-0.453078427884253,2012-12-09,2012,0.295492087475403,0.31775981659579494,BUF,12.0,5.0,0.4166666666666667,11.083333333333334,133,11.083333333333334,133,-16.425,1.190746704122249,-10.958333333333334,0.6001176055651973,2.0939523439523438,2.6554195804195806,-0.5614672364672365,5.391271183422486,23.083333333333332,277.0,46.0,28.083333333333332,337.0,52.0,AFC East,1,-5.0,-60,0.44773383182474097,0.6016666666666667,5.973333333333334,5.239643543716763,1.6666666666666667,0.75,0.9722222222222222,59.916666666666664,2.0,-6.0,0.39188450438450434,0.5970000000000001,6.965833333333333,4.649014445159711,1.75,1.4166666666666667,0.7083333333333333,47.833333333333336,1.5,0.39188450438450434,-0.3912711834224858,2012,0.33458742203168274,0.34564780605390394,LAR vs. BUF,BUF,12,1470.5471501953073,18.0,LAR,15,1500.2477298985018,18.0,0,-3,-3.5,0,-190.0,171.0,0,0
SEA,13.0,8.0,0.6153846153846154,10.307692307692308,134,10.23076923076923,133,-5.23846153846154,0.5298785698376479,-29.95384615384615,0.19685967840390675,2.2041121271890503,1.5933954933954932,0.6107166337935569,7.728578601475821,23.076923076923077,300.0,50.0,15.538461538461538,202.0,37.0,NFC West,2,7.538461538461538,98,0.5119949494949495,0.6283076923076923,7.340769230769231,4.578775409432162,1.6153846153846154,0.7692307692307693,0.8916666666666666,56.38461538461539,1.3076923076923077,8.0,0.35169627381165847,0.5766923076923077,4.796153846153846,4.245756517998421,0.9230769230769231,0.5384615384615384,1.0,55.84615384615385,1.9230769230769231,0.35169627381165847,0.2714213985241791,2012-12-16,2012,0.3809248392228525,0.262604159482588,BUF,13.0,5.0,0.38461538461538464,11.153846153846153,145,11.076923076923077,144,-15.892307692307694,1.0223125853748058,-12.984615384615385,0.46472333200590327,2.009802163648317,2.556051640667025,-0.5462494770187077,5.762056280076118,22.23076923076923,289.0,49.0,27.076923076923077,352.0,54.0,AFC East,-1,-4.846153846153846,-63,0.44514490139490137,0.6136923076923076,5.968461538461539,5.07120942496932,1.6153846153846154,0.6923076923076923,0.975,56.46153846153846,2.0,-7.0,0.3809703117395425,0.5885384615384616,6.78923076923077,4.513620171600417,1.6923076923076923,1.3846153846153846,0.7083333333333333,45.46153846153846,1.4615384615384615,0.3809703117395425,-0.7620562800761181,2012,0.3181216139396659,0.32417145345934273,SEA vs. BUF,BUF,17,1424.811025868904,20.0,SEA,50,1581.572074624477,9.0,0,-33,4.5,0,190.0,-212.0,0,0
BUF,14.0,5.0,0.35714285714285715,11.142857142857142,156,11.0,154,-17.771428571428572,1.0614438849518273,-11.857142857142858,0.7450004626058735,1.9766344766344766,2.7306193806193804,-0.7539849039849039,5.834028670997703,21.857142857142858,306.0,52.0,28.714285714285715,402.0,62.0,AFC East,-2,-6.857142857142857,-96,0.4582402640094948,0.6097142857142857,5.782857142857142,5.110340724546341,1.5714285714285714,0.7142857142857143,0.9772727272727273,53.857142857142854,2.0714285714285716,-10.0,0.38123067408781697,0.59,6.9750000000000005,4.793897302200387,1.6428571428571428,1.5714285714285714,0.7348484848484849,44.5,1.3571428571428572,0.38123067408781697,-0.8340286709977027,2012-12-23,2012,0.313475507833388,0.3498563183664854,MIA,14.0,6.0,0.42857142857142855,10.785714285714286,151,11.071428571428571,155,-23.692857142857143,-0.14074293146941447,-16.77857142857143,-0.26712845461320756,1.776046176046176,1.8613192363192363,-0.08527306027306032,6.799435162709663,18.857142857142858,264.0,47.0,19.928571428571427,279.0,53.0,AFC East,1,-1.0714285714285714,-15,0.512650170342478,0.5883571428571429,5.835,3.9081539081250996,0.7857142857142857,1.0,0.8205128205128205,48.285714285714285,1.7142857142857142,-12.0,0.3573008304045456,0.5972142857142858,6.555714285714286,3.781768384981306,1.0714285714285714,0.5714285714285714,0.8205128205128205,64.57142857142857,0.8571428571428571,0.3573008304045456,-0.7994351627096634,2012,0.2934846487004001,0.2979861457955704,BUF vs. MIA,MIA,24,1477.3720442233416,14.0,BUF,10,1404.9684324328778,21.0,1,14,-5.0,1,-225.0,201.0,1,0
