Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
BAL,16.0,10.0,0.625,9.5625,153,9.875,158,-15.95625,1.0874801974985802,-13.2625,-0.4004429156297616,2.176925505050505,1.85461534992785,0.32231015512265515,9.294474150086005,20.875,334.0,66.0,18.0,288.0,58.0,AFC North,-1,2.875,46,0.47342601842601845,0.624625,6.04625,5.314502256322109,1.1875,0.8125,0.8885416666666667,41.0,1.0625,7.0,0.41625041625041626,0.6746875,6.34125,3.8265791431937677,1.1875,0.625,0.8111111111111111,38.4375,1.5,0.41625041625041626,0.7055258499139949,2023-01-08,2022,0.450394079286897,0.36033247598695084,CIN,15.0,11.0,0.7333333333333333,10.066666666666666,151,10.466666666666667,157,1.1866666666666679,-0.39121318142641637,-15.146666666666668,-0.12474949139646527,2.6685064935064933,2.006936766936767,0.6615697265697267,9.336796620831329,26.066666666666666,391.0,69.0,20.4,306.0,59.0,AFC North,7,5.666666666666667,85,0.4761024689596118,0.6920000000000001,7.506666666666666,3.8358088773971124,2.2666666666666666,0.8666666666666667,0.7738095238095238,39.2,1.1333333333333333,3.0,0.47560622384151796,0.6066666666666667,6.6659999999999995,4.102272567427064,1.1333333333333333,0.7333333333333333,0.8269230769230769,54.0,1.3333333333333333,0.47560622384151796,1.663203379168671,2022,0.5076207651932177,0.392411464701041,BAL vs. CIN,CIN,1539.8909684099183,9.0,BAL,1500.0,9.0,1,11,-11.0,0,-603.0,474.0,1,0
BAL,17.0,10.0,0.5882352941176471,9.764705882352942,166,10.058823529411764,171,-18.235294117647058,1.014513833836931,-13.676470588235292,-0.4637711005235126,2.1212692536221947,1.8676922750452163,0.25357697857697864,9.51889306042797,20.58823529411765,350.0,70.0,18.529411764705884,315.0,62.0,AFC North,-2,2.0588235294117645,35,0.4896702256077256,0.6132941176470589,5.939411764705882,5.24153589266046,1.1176470588235294,0.8235294117647058,0.8950980392156863,39.88235294117647,1.2352941176470589,4.0,0.41382392117686234,0.67,6.279411764705882,3.7632509583000164,1.1764705882352942,0.6470588235294118,0.8229166666666666,38.23529411764706,1.4705882352941178,0.41382392117686234,0.48110693957202955,2023-01-15,2022,0.4336206540645082,0.35150623675729814,CIN,16.0,12.0,0.75,10.25,164,10.625,170,-0.15624999999999867,-0.4590762362637359,-17.618750000000002,-0.1265118972310271,2.63153252997003,1.958426295926296,0.673106234043734,10.112377710489362,26.125,418.0,73.0,20.125,322.0,63.0,AFC North,8,6.0,96,0.486028971028971,0.6859375,7.368125,3.767945822559793,2.1875,0.875,0.788888888888889,38.9375,1.125,6.0,0.4667141681847564,0.59575,6.51375,4.100510161592502,1.0625,0.75,0.8392857142857143,52.0,1.5,0.4667141681847564,1.887622289510638,2022,0.49763583351153834,0.39114713391145967,BAL vs. CIN,CIN,1539.8909684099183,9.0,BAL,1500.0,9.0,1,11,-11.0,0,-603.0,474.0,1,0
TEN,1.0,0.0,0.0,12.0,12,11.0,11,6.400000000000006,-0.6500989819004519,9.5,3.210477941176471,1.6666666666666667,1.9090909090909092,-0.24242424242424243,0.4711239954543948,20.0,20.0,4.0,21.0,21.0,3.0,AFC South,-1,-1.0,-1,0.5,0.606,9.27,3.576923076923077,2.0,0.0,0.6666666666666666,50.0,1.0,1.0,0.2727272727272727,0.81,7.19,7.4375,2.0,1.0,,45.0,2.0,0.2727272727272727,-0.4711239954543948,2022-09-19,2022,0.1762920015152017,-0.12848836239665315,BUF,1.0,1.0,1.0,9.0,9,10.0,10,11.299999999999997,0.6129779411764709,-41.9,-1.3381331699346402,3.4444444444444446,1.0,2.4444444444444446,0.9359215175743945,31.0,31.0,5.0,10.0,10.0,2.0,AFC East,1,21.0,21,0.5,0.8390000000000001,8.45,4.84,3.0,1.0,1.0,35.0,4.0,-1.0,0.9,0.7070000000000001,1.85,2.888888888888889,1.0,0.0,1.0,30.0,3.0,0.9,0.06407848242560554,2022,0.5911547124586698,0.01281569648512111,TEN vs. BUF,BUF,1550.0,1.0,TEN,1450.0,16.0,1,34,-10.0,1,-395.0,329.0,0,0
BUF,2.0,2.0,1.0,9.5,19,10.5,21,16.75,0.29714460784313745,-57.150000000000006,-1.3010961328976032,3.772222222222222,0.8181818181818181,2.954040404040404,1.9209917918848611,36.0,72.0,11.0,8.5,17.0,3.0,AFC East,2,27.5,55,0.0,0.7445,9.14,4.524166666666666,3.5,0.5,1.0,42.0,2.0,3.0,0.6423076923076924,0.6035,1.28,2.9259259259259256,0.5,0.5,1.0,58.5,3.5,0.6423076923076924,0.07900820811513887,2022-09-25,2022,0.601818165507014,0.07707201486536706,MIA,2.0,2.0,1.0,8.5,17,8.5,17,12.100000000000001,-0.42508969167377053,13.5,0.6457052139037438,3.5285714285714285,2.548611111111111,0.9799603174603175,1.4823248118128878,31.0,62.0,9.0,22.5,45.0,6.0,AFC East,2,8.5,17,1.0,0.7085,8.88,3.8019323671497585,3.5,0.0,1.0,35.5,1.0,1.0,0.5324675324675324,0.712,9.315,4.872727272727273,2.0,0.5,1.0,10.0,1.5,0.5324675324675324,0.5176751881871122,2022,0.6664434321671767,0.2678250332094904,BUF vs. MIA,MIA,1600.0,1.0,BUF,1585.9935000197115,1.0,1,2,4.0,1,175.0,-196.0,1,0
PIT,4.0,1.0,0.25,11.0,44,11.25,45,-31.0,-0.19916282128687168,-21.4,-0.2792532961460442,1.672863247863248,2.076010101010101,-0.40314685314685306,1.5826160947567207,18.5,74.0,14.0,22.5,90.0,15.0,AFC North,-3,-4.0,-16,0.27777777777777773,0.617,3.9325,4.027859237536657,0.5,1.0,0.8125,39.75,1.75,1.0,0.35277777777777775,0.6035,5.7,3.9477687626774847,1.75,0.75,0.7916666666666666,42.5,2.0,0.35277777777777775,-0.5826160947567207,2022-10-09,2022,0.27183735609889725,0.2014486587702733,BUF,4.0,3.0,0.75,9.0,36,10.0,40,-1.5,0.5350612745098042,-36.050000000000004,-0.9338451921172506,3.1396825396825396,1.4924242424242424,1.6472582972582972,2.944028853105596,28.5,114.0,19.0,14.5,58.0,10.0,AFC East,1,14.0,56,0.5555555555555555,0.671,7.467499999999999,4.762083333333333,2.5,0.5,0.875,41.75,1.75,2.0,0.5648407148407149,0.63675,3.58,3.293176866706278,0.75,1.0,1.0,51.75,2.25,0.5648407148407149,0.05597114689440419,2022,0.5351628596596782,0.19099819668090026,PIT vs. BUF,BUF,1590.0227122357646,2.0,PIT,1387.7442893803773,24.0,1,35,-14.0,1,-749.0,568.0,0,0
BUF,5.0,4.0,0.8,9.4,47,10.4,52,4.5,0.915977941176471,-34.160000000000004,-0.9571864478114473,3.2026551226551225,1.243939393939394,1.9587157287157286,3.9415987004071087,30.4,152.0,25.0,12.2,61.0,11.0,AFC East,2,18.2,91,0.47916666666666663,0.659,8.568000000000001,5.143,2.8,0.6,0.8,39.0,1.8,2.0,0.5629836829836831,0.6402,3.8840000000000003,3.2698356110120814,0.6,0.8,0.7777777777777778,52.2,2.2,0.5629836829836831,0.05840129959289131,2022-10-16,2022,0.538127797829031,0.17170159344431463,KAN,5.0,4.0,0.8,9.8,49,9.8,49,7.099999999999997,0.17608104427957416,2.8599999999999994,-0.6665843483858186,3.246666666666667,2.5674747474747477,0.6791919191919191,3.006473284717682,31.8,159.0,26.0,25.0,125.0,22.0,AFC West,2,6.8,34,0.47916666666666663,0.6614,8.084,4.403103103103104,3.0,0.8,0.8,45.6,0.8,0.0,0.5095098039215686,0.6866,7.164,3.5604377104377107,2.4,0.6,1.0,49.4,0.8,0.5095098039215686,0.993526715282318,2022,0.6360477330503684,0.44839831729065716,BUF vs. KAN,KAN,1605.915775751011,2.0,BUF,1613.8094337081118,2.0,0,-4,2.5,0,132.0,-146.0,0,0
GNB,7.0,3.0,0.42857142857142855,10.0,70,10.0,70,-5.014285714285713,0.16457121006297307,-13.757142857142856,0.41308732649565494,1.9325813075813074,2.106168831168831,-0.17358752358752352,3.043251566189963,18.285714285714285,128.0,21.0,20.857142857142858,146.0,27.0,NFC North,-3,-2.5714285714285716,-18,0.6694444444444444,0.674,6.684285714285714,4.391593268886502,1.5714285714285714,0.42857142857142855,0.875,41.142857142857146,1.2857142857142858,-4.0,0.3382086167800454,0.6781428571428572,5.9314285714285715,4.640109385319184,0.8571428571428571,1.0,0.9166666666666667,54.42857142857143,0.7142857142857143,0.3382086167800454,-0.043251566189963064,2022-10-30,2022,0.2981463614490016,0.3282289953323898,BUF,6.0,5.0,0.8333333333333334,9.333333333333334,56,10.333333333333334,62,6.5,0.7308542852624925,-31.266666666666666,-0.8725294200171648,3.1133237133237137,1.3699494949494948,1.7433742183742182,4.5479742165517685,29.333333333333332,176.0,29.0,13.5,81.0,15.0,AFC East,3,15.833333333333334,95,0.5433333333333333,0.6616666666666667,8.715,4.957876344086022,2.8333333333333335,0.5,0.8333333333333334,38.333333333333336,1.6666666666666667,3.0,0.5297591297591299,0.6376666666666667,4.358333333333333,3.3544926388063643,0.8333333333333334,0.6666666666666666,0.75,53.166666666666664,2.1666666666666665,0.5297591297591299,0.4520257834482315,2022,0.5568712729761868,0.21983974933258998,GNB vs. BUF,BUF,1662.6736404327291,2.0,GNB,1445.9709970587492,11.0,1,10,-10.5,0,-445.0,365.0,0,0
BUF,7.0,6.0,0.8571428571428571,9.285714285714286,65,10.142857142857142,71,1.9571428571428575,0.8321100456311561,-28.285714285714285,-0.39321730851023984,3.097134611420326,1.444083694083694,1.6530509173366317,5.297562514282976,29.0,203.0,34.0,14.0,98.0,18.0,AFC East,4,15.0,105,0.5242063492063492,0.6414285714285715,8.418571428571429,5.059132104454685,2.7142857142857144,0.5714285714285714,0.8571428571428571,37.857142857142854,1.7142857142857142,2.0,0.4948955806098664,0.6369999999999999,4.617142857142857,3.833804750313289,1.0,0.5714285714285714,0.7,53.857142857142854,2.0,0.4948955806098664,0.7024374857170237,2022-11-06,2022,0.5755667571744589,0.2427442147744596,NYJ,8.0,5.0,0.625,11.625,93,11.375,91,-24.662499999999998,0.28362145798758415,-21.975,-0.4732104023790452,1.9662337662337661,1.8167977855477855,0.14943598068598066,4.287667246089623,22.0,176.0,32.0,19.875,159.0,31.0,AFC East,-1,2.125,17,0.4921768707482993,0.575625,5.7625,4.510643516811113,1.125,1.125,0.8333333333333334,70.875,1.5,0.0,0.3227453102453102,0.633,4.98875,3.753811656444484,1.125,1.0,0.7708333333333333,48.0,1.5,0.3227453102453102,0.7123327539103768,2022,0.37472398941550017,0.3284097738615683,BUF vs. NYJ,NYJ,1555.061002586732,7.0,BUF,1684.987988625572,2.0,1,3,11.0,1,400.0,-494.0,1,0
MIN,8.0,7.0,0.875,10.875,87,10.75,86,-9.950000000000003,0.16919847438925067,-8.287499999999998,0.029908592224769104,2.242692377067377,1.9012536075036075,0.3414387695637695,4.78225928009285,24.125,193.0,34.0,20.125,161.0,29.0,NFC North,6,4.0,32,0.5517006802721088,0.654875,6.3525,4.396220533212779,1.625,1.25,0.5714285714285714,39.125,1.0,6.0,0.38576198107448106,0.677875,7.1137500000000005,4.2569306510482985,1.375,1.0,0.6904761904761905,57.625,1.75,0.38576198107448106,2.21774071990715,2022-11-13,2022,0.49914250643224584,0.388538489647249,BUF,8.0,6.0,0.75,9.25,74,9.875,79,-5.2749999999999995,0.9610821689379568,-24.9875,-0.23273701994645984,2.946103896103896,1.5760732323232323,1.3700306637806636,5.7024431108970015,27.5,220.0,37.0,14.75,118.0,22.0,AFC East,-1,12.75,102,0.5386054421768708,0.627375,7.70875,5.188104227761486,2.375,0.75,0.8125,36.875,1.75,1.0,0.5099567099567099,0.647375,4.82,3.994285038877069,1.0,0.625,0.75,50.875,1.875,0.5099567099567099,0.2975568891029985,2022,0.5185973055689375,0.25402887905105376,MIN vs. BUF,BUF,1617.115460951642,3.0,MIN,1712.356206797852,2.0,0,-3,-6.5,0,-264.0,230.0,0,0
CLE,9.0,3.0,0.3333333333333333,10.11111111111111,91,9.666666666666666,87,-14.000000000000002,0.6772186005246572,-8.744444444444444,0.38581921363661836,2.4306462056462057,2.7762345679012346,-0.34558836225502887,4.219315772083115,24.11111111111111,217.0,39.0,26.444444444444443,238.0,43.0,AFC North,-1,-2.3333333333333335,-21,0.43392857142857144,0.6543333333333333,6.653333333333333,4.904240659348186,0.8888888888888888,1.7777777777777777,0.7962962962962963,51.666666666666664,1.4444444444444444,-5.0,0.4137544554211221,0.6226666666666667,7.291111111111111,4.612841272460148,1.4444444444444444,1.6666666666666667,0.7777777777777778,44.888888888888886,0.8888888888888888,0.4137544554211221,-1.2193157720831147,2022-11-20,2022,0.3705087727579469,0.37237474048585706,BUF,9.0,6.0,0.6666666666666666,9.777777777777779,88,10.11111111111111,91,-7.2666666666666675,1.104790752684623,-25.555555555555557,-0.023213135377245318,2.856854256854257,1.7065095398428731,1.1503447170113836,6.146210726798116,27.77777777777778,250.0,43.0,16.77777777777778,151.0,27.0,AFC East,-2,11.0,99,0.580654761904762,0.6325555555555556,7.474444444444444,5.3318128115081524,2.2222222222222223,0.8888888888888888,0.8333333333333334,39.888888888888886,2.0,-1.0,0.5131239131239131,0.6421111111111111,4.871111111111111,4.203808923446284,1.0,0.7777777777777778,0.7857142857142857,52.333333333333336,1.8888888888888888,0.5131239131239131,-0.14621072679811586,2022,0.48069815498444574,0.2589161298857764,CLE vs. BUF,BUF,1580.4884046449629,6.0,CLE,1401.361287773465,18.0,1,8,-7.5,1,-353.0,298.0,0,0
BUF,10.0,7.0,0.7,9.8,98,10.1,101,-6.669999999999999,1.089791289715626,-21.45,-0.13590172002956596,2.8811688311688313,1.7658585858585858,1.1153102453102453,6.816043404429785,28.1,281.0,51.0,17.4,174.0,31.0,AFC East,1,10.7,107,0.5531746031746032,0.636,7.49,5.316813348539155,2.1,0.9,0.85,44.8,1.8,0.0,0.48908424908424913,0.6462,5.301,4.091120338793963,1.2,0.7,0.75,51.3,1.8,0.48908424908424913,0.1839565955702147,2022-11-24,2022,0.5299814146674295,0.28188381629967985,DET,10.0,4.0,0.4,10.0,100,9.7,97,-9.54,0.582339124698096,-2.8900000000000032,0.8022140800376099,2.518513986013986,3.003816738816739,-0.4853027528027528,4.515717930984797,25.0,250.0,40.0,28.2,282.0,45.0,NFC North,3,-3.2,-32,0.5341710758377425,0.6445,6.975,4.8093611835216254,1.5,1.5,0.9047619047619048,48.1,1.2,1.0,0.41106990231990237,0.6692,7.861,5.029236138861139,1.6,1.7,0.8333333333333333,55.5,1.3,0.41106990231990237,-0.5157179309847972,2022,0.37937128276060816,0.39360071454194245,BUF vs. DET,DET,1506.017086884737,16.0,BUF,1606.774747411008,4.0,0,-3,10.0,1,342.0,-412.0,0,0
BUF,11.0,8.0,0.7272727272727273,9.818181818181818,108,10.0,110,-7.954545454545454,1.1205512047387123,-19.700000000000003,-0.1961334391407055,2.8737898465171194,1.8578512396694216,1.0159386068476977,7.3827898743287195,28.09090909090909,309.0,56.0,18.09090909090909,199.0,35.0,AFC East,2,10.0,110,0.5378571428571428,0.6300909090909091,7.3109090909090915,5.347573263562241,2.090909090909091,0.9090909090909091,0.8636363636363636,44.0,1.7272727272727273,1.0,0.49765234765234767,0.644,5.482727272727273,4.030888619682823,1.2727272727272727,0.7272727272727273,0.7222222222222222,49.54545454545455,1.8181818181818181,0.49765234765234767,0.6172101256712805,2022-12-01,2022,0.5476125985164912,0.3071093838004089,NWE,11.0,6.0,0.5454545454545454,10.727272727272727,118,10.818181818181818,119,-11.745454545454544,-0.28327212962128656,-24.336363636363636,-0.17880871456275377,2.010583103764922,1.795502477320659,0.2150806264442628,6.388901393898804,21.727272727272727,239.0,44.0,18.363636363636363,202.0,38.0,AFC East,-1,3.3636363636363638,37,0.570595238095238,0.7043636363636364,6.3963636363636365,3.943749929202242,1.0,0.8181818181818182,0.8148148148148148,48.0,1.5454545454545454,1.0,0.3670487594776928,0.5830000000000001,5.253636363636364,4.048213344260775,1.3636363636363635,0.36363636363636365,0.9,32.81818181818182,1.6363636363636365,0.3670487594776928,-0.38890139389880396,2022,0.35969825783393883,0.2790082101083617,BUF vs. NWE,NWE,1576.903650211773,14.0,BUF,1642.6678291904186,4.0,0,-14,3.5,0,165.0,-185.0,1,0
NYJ,12.0,7.0,0.5833333333333334,11.166666666666666,134,10.916666666666666,131,-20.666666666666668,0.24843732322786952,-23.425,-0.1668388839541014,1.9699457949457948,1.7415015540015542,0.22844424094424096,6.254199788830521,21.0,252.0,48.0,18.583333333333332,223.0,42.0,AFC East,-1,2.4166666666666665,29,0.5408041453495999,0.5855833333333333,5.982499999999999,4.475459382051398,1.0833333333333333,1.0,0.8472222222222222,54.75,1.25,0.0,0.32930807618307617,0.63375,5.0575,4.060183174869428,0.9166666666666666,1.0,0.75,43.583333333333336,1.25,0.32930807618307617,0.7458002111694793,2022-12-11,2022,0.38047164809461126,0.31381908961139826,BUF,12.0,9.0,0.75,9.666666666666666,116,9.916666666666666,119,-6.791666666666667,0.9722173967391562,-19.45,-0.174897966971417,2.884307359307359,1.7956228956228957,1.0886844636844637,8.271225548361057,27.75,333.0,60.0,17.416666666666668,209.0,37.0,AFC East,3,10.333333333333334,124,0.5385478158205431,0.6331666666666668,7.365833333333334,5.199239455562685,2.0833333333333335,0.9166666666666666,0.875,44.25,1.6666666666666667,0.0,0.5061813186813188,0.64125,5.493333333333333,4.052124091852112,1.25,0.6666666666666666,0.7,50.583333333333336,1.6666666666666667,0.5061813186813188,0.7287744516389427,2022,0.5486540711913338,0.30389681702425836,NYJ vs. BUF,BUF,1684.987988625572,2.0,NYJ,1555.061002586732,7.0,1,8,-10.0,0,-398.0,332.0,1,0
MIA,13.0,8.0,0.6153846153846154,9.923076923076923,129,10.0,130,-3.430769230769231,-0.24337005134571416,-3.969230769230767,-0.014230314291307918,2.6446997446997447,2.463896146588454,0.18080359811129046,6.735555259740306,24.307692307692307,316.0,52.0,24.0,312.0,53.0,AFC East,-2,0.3076923076923077,4,0.5099747474747475,0.6307692307692307,8.022307692307693,3.983652007477815,1.9230769230769231,0.6923076923076923,0.7954545454545454,50.0,1.1538461538461537,-3.0,0.37127039627039626,0.681923076923077,7.0,4.212791744532221,1.5384615384615385,1.0769230769230769,0.9583333333333334,47.30769230769231,0.9230769230769231,0.37127039627039626,1.2644447402596937,2022-12-17,2022,0.4423083640390603,0.4159855451087359,BUF,13.0,10.0,0.7692307692307693,9.846153846153847,128,10.076923076923077,131,-7.507692307692308,0.899198977080488,-20.076923076923077,-0.2208655544565445,2.7906426906426907,1.7344211344211344,1.0562215562215562,9.041640677290497,27.153846153846153,353.0,64.0,17.0,221.0,39.0,AFC East,4,10.153846153846153,132,0.5422799422799423,0.6300769230769231,7.226923076923077,5.126221035904018,2.0,0.9230769230769231,0.8846153846153846,43.53846153846154,1.5384615384615385,2.0,0.4790786136939983,0.6377692307692308,5.452307692307692,4.0061565043669844,1.1538461538461537,0.6923076923076923,0.7272727272727273,51.38461538461539,1.6923076923076923,0.4790786136939983,0.9583593227095033,2022,0.5368599739503656,0.2967563203673932,MIA vs. BUF,BUF,1585.9935000197115,1.0,MIA,1600.0,1.0,1,3,-7.0,0,-320.0,273.0,1,0
BUF,14.0,11.0,0.7857142857142857,9.928571428571429,139,10.071428571428571,141,-5.664285714285713,0.9024984597375904,-18.521428571428572,0.030123266660099457,2.7991032776747065,1.8176767676767676,0.9814265099979386,9.599703295340436,27.5,385.0,69.0,17.857142857142858,250.0,45.0,AFC East,5,9.642857142857142,135,0.5479033786726094,0.6297142857142858,7.382142857142857,5.12952051856112,2.142857142857143,0.8571428571428571,0.8928571428571429,44.07142857142857,1.5,1.0,0.4856750392464678,0.6327142857142858,5.675,4.257145325483629,1.2142857142857142,0.7142857142857143,0.75,51.357142857142854,1.5714285714285714,0.4856750392464678,1.4002967046595636,2022-12-24,2022,0.5460536858281141,0.32827424098768004,CHI,14.0,3.0,0.21428571428571427,9.928571428571429,139,9.5,133,-20.021428571428572,1.1334711105025206,-10.371428571428572,0.3116071056866508,2.094516594516594,2.820021645021645,-0.7255050505050507,5.465420890349999,20.714285714285715,290.0,55.0,25.571428571428573,358.0,56.0,NFC North,-7,-4.857142857142857,-68,0.45864327979712594,0.6107142857142858,5.51,5.360493169326049,1.1428571428571428,1.2142857142857142,0.9242424242424242,47.857142857142854,1.3571428571428572,-1.0,0.4305962886320029,0.6531428571428571,6.950714285714286,4.538629164510179,1.1428571428571428,1.7142857142857142,0.6944444444444445,35.5,1.2857142857142858,0.4305962886320029,-2.465420890349999,2022,0.32600300669617166,0.31682944690676695,BUF vs. CHI,CHI,1240.3564832756608,31.0,BUF,1738.2889044754352,2.0,0,-22,8.0,0,304.0,-360.0,0,0
NWE,16.0,8.0,0.5,10.5,168,10.8125,173,-13.84375,-0.0744737444017492,-20.90625,-0.2471144871360659,2.0137152777777776,1.8901844683094682,0.12353080946830944,8.657931934699242,21.3125,341.0,59.0,19.5,312.0,56.0,AFC East,1,1.8125,29,0.559919524919525,0.669125,6.198125,4.15254831442178,1.0,0.75,0.8333333333333334,51.3125,1.25,7.0,0.3475164766863683,0.603625,5.44875,3.979907571687463,1.5625,0.4375,0.8111111111111111,42.4375,1.6875,0.3475164766863683,-0.657931934699242,2023-01-08,2022,0.3367492618499794,0.2901574464078188,BUF,15.0,12.0,0.8,10.066666666666666,151,10.2,153,-7.2,1.106766984306634,-19.16,-0.06977837572846426,2.806940836940837,1.7687205387205387,1.0382202982202982,10.512418285874563,28.0,420.0,74.0,17.533333333333335,263.0,48.0,AFC East,6,10.466666666666667,157,0.5240735455021169,0.6262000000000001,7.2026666666666666,5.333789043130163,2.1333333333333333,1.0,0.8333333333333334,45.93333333333333,1.6,0.0,0.48966033966033967,0.6334,5.544,4.157243683095064,1.2,0.6666666666666666,0.7692307692307693,48.93333333333333,1.6,0.48966033966033967,1.4875817141254366,2022,0.5386671288500142,0.32392327768105483,NWE vs. BUF,BUF,1642.6678291904186,4.0,NWE,1576.903650211773,14.0,1,12,-8.0,1,-373.0,314.0,1,0
MIA,17.0,9.0,0.5294117647058824,9.882352941176471,168,9.882352941176471,168,-6.847058823529412,0.01478481399719647,-5.611764705882352,-0.1906835828782383,2.503834564128682,2.4026644923703744,0.1011700717583071,8.781089688997948,23.352941176470587,397.0,68.0,23.470588235294116,399.0,69.0,AFC East,1,-0.11764705882352941,-2,0.5138541146353647,0.6265882352941176,7.615882352941177,4.241806872820725,1.7647058823529411,0.7058823529411765,0.7611111111111111,51.8235294117647,1.2352941176470589,-7.0,0.3566340522222875,0.6631176470588235,6.855882352941176,4.036338475945291,1.588235294117647,0.8823529411764706,0.9479166666666666,47.0,0.8235294117647058,0.3566340522222875,0.21891031100205183,2023-01-15,2022,0.40997405502385836,0.3918434213792512,BUF,16.0,13.0,0.8125,10.0,160,10.25,164,-6.512499999999999,0.9984051691109987,-19.5625,-0.03884523635668835,2.87456259018759,1.7888573232323233,1.085705266955267,11.242503235205596,28.4375,455.0,77.0,17.875,286.0,52.0,AFC East,7,10.5625,169,0.5224686424686424,0.625375,7.260625,5.225427227934528,2.1875,0.9375,0.8333333333333334,44.3125,1.6875,0.0,0.49551490176490176,0.6344375,5.44625,4.188176822466841,1.3125,0.625,0.7857142857142857,47.125,1.6875,0.49551490176490176,1.7574967647944035,2022,0.5341122073785817,0.3320845395462306,MIA vs. BUF,BUF,1585.9935000197115,1.0,MIA,1600.0,1.0,1,3,-7.0,0,-320.0,273.0,1,0
CIN,1.0,13.0,13.0,10.058823529411764,171,10.529411764705882,179,-0.3705882352941162,-0.5140534415123512,-17.194117647058825,-0.10721417564403139,2.6784171710642295,1.9543358602182133,0.7240813108460167,10.806034655180591,26.0,442.0,76.0,19.941176470588236,339.0,66.0,AFC North,9,6.0588235294117645,103,0.4924168662220133,0.6878823529411765,7.3076470588235285,3.7129686173111778,2.1176470588235294,0.8823529411764706,0.8020833333333334,39.11764705882353,1.1176470588235294,7.0,0.4709346017304495,0.5951764705882353,6.544117647058823,4.119807883179497,1.1176470588235294,0.7058823529411765,0.85,51.05882352941177,1.5294117647058822,0.4709346017304495,2.193965344819409,2023-01-22,2022,1.4195401532530705,0.808948115966933,BUF,1.0,14.0,14.0,10.294117647058824,175,10.470588235294118,178,-6.758823529411765,0.9331085448433568,-21.83529411764706,-0.1616791670900319,2.8388040064510656,1.8138825227060522,1.0249214837450131,11.797016873388264,28.764705882352942,489.0,83.0,18.647058823529413,317.0,57.0,AFC East,8,10.117647058823529,172,0.52290258760847,0.6232941176470588,7.264705882352941,5.160130603666886,2.235294117647059,0.9411764705882353,0.84375,42.470588235294116,1.7647058823529411,-1.0,0.49945520166108404,0.6206470588235294,5.281176470588235,4.065342891733497,1.2941176470588236,0.6470588235294118,0.8,46.35294117647059,1.7058823529411764,0.49945520166108404,2.202983126611736,2022,1.5191291400501377,0.7054496529037582,CIN vs. BUF,BUF,1778.2630005266076,1.0,CIN,1786.3888279022767,3.0,0,-17,-6.0,0,-259.0,226.0,0,1
