Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Pts,Home Elo,Home Lg Rank,Away Team,Away Pts,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
WAS,5.0,4.0,0.8,8.4,42,8.4,42,-0.20000000000000284,1.055844878491937,9.119999999999996,0.9949917654808956,3.8666666666666663,2.948809523809524,0.9178571428571429,3.2001101597444213,31.0,155.0,29.0,23.0,115.0,21.0,NFC East,4,8.0,40,0.14583333333333331,0.7634000000000001,8.065999999999999,5.255844878491937,0.8,2.6,0.8,45.6,0.6,0.0,0.5052287581699346,0.6826000000000001,8.004,5.1949917654808955,2.2,0.6,0.8888888888888888,43.2,0.6,0.5052287581699346,0.7998898402555787,2024-10-13,2024,0.8009371684162466,0.4799889840255579,BAL,5.0,3.0,0.6,9.8,49,10.6,53,12.300000000000002,1.9160757080610018,-3.180000000000001,-1.2031138107416883,3.008080808080808,2.3606060606060604,0.6474747474747474,2.8199910169754876,29.4,147.0,24.0,25.2,126.0,23.0,AFC North,3,4.2,21,0.4375,0.6816,9.4,6.116075708061002,1.8,1.6,0.6041666666666666,75.6,0.8,1.0,0.4878787878787879,0.6738,7.678,2.996886189258312,1.8,1.0,0.7,33.2,1.0,0.4878787878787879,0.1800089830245124,2024,0.5074294513983195,0.36279323248892,WAS vs. BAL,BAL,30,1572.1408034149576,5.0,WAS,23,1600.6640998307678,3.0,1,7,-6.5,1,-285.0,230.0,0,0
BAL,6.0,4.0,0.6666666666666666,9.5,57,10.333333333333334,62,12.300000000000002,1.6895225495102946,-1.25,-1.2211133608032587,3.131734006734007,2.393097643097643,0.7386363636363636,3.472416194257327,29.5,177.0,30.0,24.833333333333332,149.0,28.0,AFC North,4,4.666666666666667,28,0.51,0.6961666666666666,9.646666666666667,5.889522549510295,1.6666666666666667,1.6666666666666667,0.6833333333333333,68.5,0.8333333333333334,0.0,0.5065656565656566,0.6758333333333333,7.793333333333333,2.9788866391967415,1.8333333333333333,0.8333333333333334,0.7083333333333334,35.333333333333336,0.8333333333333334,0.5065656565656566,0.5275838057426729,2024-10-21,2024,0.5725950706791818,0.4160546950559001,TAM,6.0,4.0,0.6666666666666666,9.833333333333334,59,10.5,63,6.466666666666666,0.9620739103891278,-19.066666666666666,0.494664902998236,2.9931980056980056,2.2294871794871796,0.7637108262108261,3.5429982009760836,29.666666666666668,178.0,31.0,23.5,141.0,26.0,NFC South,1,6.166666666666667,37,0.5133333333333333,0.7145,7.760000000000001,5.162073910389128,2.5,0.8333333333333334,1.0,42.166666666666664,1.1666666666666667,2.0,0.462004662004662,0.6481666666666667,5.64,4.694664902998237,1.0,1.3333333333333333,0.72,59.666666666666664,1.5,0.462004662004662,0.45700179902391636,2024,0.5654436603665013,0.3753493300915921,BAL vs. TAM,TAM,31,1562.378064478944,3.0,BAL,41,1626.2364385324336,3.0,0,-10,4.5,0,185.0,-225.0,0,0
BAL,7.0,5.0,0.7142857142857143,9.571428571428571,67,10.285714285714286,72,18.557142857142857,2.0100669471993,-1.6142857142857139,-1.0514304997361266,3.27005772005772,2.4940836940836943,0.775974025974026,4.132264013469728,31.142857142857142,218.0,37.0,25.714285714285715,180.0,33.0,AFC North,5,5.428571428571429,38,0.5361111111111111,0.7071428571428572,10.632857142857144,6.210066947199301,2.142857142857143,1.4285714285714286,0.736111111111111,70.85714285714286,0.8571428571428571,1.0,0.48777056277056274,0.6777142857142857,7.714285714285714,3.148569500263874,2.0,0.8571428571428571,0.6785714285714286,41.0,1.0,0.48777056277056274,0.8677359865302723,2024-10-27,2024,0.6206955895556932,0.449673189594244,CLE,7.0,1.0,0.14285714285714285,11.142857142857142,78,10.428571428571429,73,-26.45714285714286,0.0012341402777761143,-9.328571428571427,0.19639285599297177,1.4723094365951508,2.2182975754404324,-0.7459881388452818,2.2774687736617287,15.571428571428571,109.0,19.0,23.142857142857142,162.0,28.0,AFC North,-5,-7.571428571428571,-53,0.3194444444444444,0.6202857142857142,4.258571428571428,4.201234140277776,0.8571428571428571,0.42857142857142855,0.6785714285714286,62.42857142857143,1.1428571428571428,-3.0,0.22998292434382658,0.5865714285714285,7.381428571428572,4.396392855992972,1.1428571428571428,1.1428571428571428,0.619047619047619,51.714285714285715,0.7142857142857143,0.22998292434382658,-1.2774687736617287,2024,0.19913570201543435,0.25876883431990527,BAL vs. CLE,CLE,29,1298.31860143043,28.0,BAL,24,1667.1485857325015,4.0,1,5,7.5,1,300.0,-380.0,1,0
DEN,8.0,5.0,0.625,11.125,89,11.125,89,-18.3375,0.2837649651682968,-20.8875,-0.0939391927199425,2.0128787878787877,1.3687354312354312,0.6441433566433566,4.904864618965483,21.625,173.0,32.0,15.0,120.0,24.0,AFC West,2,6.625,53,0.5918367346938774,0.6285000000000001,5.495,4.483764965168297,1.0,0.875,0.9285714285714286,60.0,1.5,0.0,0.3124806157894393,0.6577500000000001,4.82125,4.106060807280057,1.0,0.5,0.9583333333333334,51.375,1.5,0.3124806157894393,0.0951353810345168,2024-11-03,2024,0.3638263092599783,0.23916186677644438,BAL,8.0,5.0,0.625,9.75,78,10.25,82,16.1,1.9719038168946255,0.33750000000000036,-1.0102190785734586,3.134027777777778,2.5448232323232323,0.5892045454545454,4.5219806353490135,30.25,242.0,41.0,26.125,209.0,39.0,AFC North,-1,4.125,33,0.47993197278911565,0.694375,10.3,6.171903816894625,2.125,1.375,0.7023809523809523,68.625,0.75,2.0,0.4517992424242424,0.6753750000000001,7.91125,3.1897809214265416,2.125,0.75,0.71875,45.125,1.0,0.4517992424242424,0.4780193646509865,2024,0.5570493492799526,0.4445773707643117,DEN vs. BAL,BAL,41,1577.8352320539675,10.0,DEN,10,1580.6824878275352,10.0,1,31,-9.0,1,-440.0,330.0,0,0
CIN,9.0,4.0,0.4444444444444444,9.666666666666666,87,9.555555555555555,86,4.255555555555554,-0.08027462563928214,-7.655555555555556,-0.04746276687281408,2.7528539361872695,2.8864089614089616,-0.13355502522169183,4.823379900884326,26.22222222222222,236.0,40.0,25.22222222222222,227.0,38.0,AFC North,1,1.0,9,0.4770833333333333,0.6976666666666667,7.66,4.119725374360718,2.2222222222222223,0.7777777777777778,0.6851851851851851,37.22222222222222,1.0,1.0,0.46680726680726686,0.6728888888888889,6.854444444444444,4.152537233127187,1.4444444444444444,1.3333333333333333,0.7777777777777778,38.888888888888886,1.1111111111111112,0.46680726680726686,-0.8233799008843263,2024-11-07,2024,0.4177072847568671,0.35234052166200985,BAL,9.0,6.0,0.6666666666666666,9.666666666666666,87,10.11111111111111,91,20.78888888888889,1.701169405867118,-2.7222222222222223,-0.9127873291023335,3.291975308641975,2.3855218855218854,0.9064534231200897,5.487889731522455,31.444444444444443,283.0,48.0,24.333333333333332,219.0,41.0,AFC North,1,7.111111111111111,64,0.4980654761904762,0.7107777777777778,11.08,5.901169405867119,2.2222222222222223,1.4444444444444444,0.7395833333333333,66.88888888888889,0.6666666666666666,3.0,0.44326599326599325,0.6656666666666666,7.594444444444444,3.2872126708976666,2.0,0.6666666666666666,0.75,48.0,1.0,0.44326599326599325,0.5121102684775449,2024,0.5831178708645238,0.42612517827543267,CIN vs. BAL,BAL,35,1535.5339800028396,10.0,CIN,34,1440.1417918975535,23.0,1,1,-6.0,0,-270.0,220.0,1,0
BAL,10.0,7.0,0.7,9.7,97,10.2,102,22.85,1.5070524652804065,-1.6700000000000004,-0.9352585961921003,3.312777777777778,2.456060606060606,0.8567171717171715,6.0050580951139105,31.8,318.0,53.0,25.3,253.0,46.0,AFC North,2,6.5,65,0.4921075837742504,0.7155,11.093,5.707052465280407,2.4,1.4,0.7395833333333333,68.3,0.6,4.0,0.4572727272727272,0.6597999999999999,7.7299999999999995,3.2647414038079,2.2,0.7,0.75,45.5,1.0,0.4572727272727272,0.9949419048860895,2024-11-17,2024,0.6007545576896522,0.45075228198505896,PIT,9.0,7.0,0.7777777777777778,10.222222222222221,92,10.333333333333334,93,-5.644444444444446,-0.1387723681766707,-23.34444444444445,-0.45071918248700943,2.3400673400673404,1.5650004316670985,0.7750669084002417,6.352138882507793,23.88888888888889,215.0,43.0,16.22222222222222,146.0,29.0,AFC North,4,7.666666666666667,69,0.45376984126984127,0.6355555555555557,7.2411111111111115,4.061227631823329,1.2222222222222223,1.0,0.9583333333333333,49.0,0.7777777777777778,9.0,0.39485473676650146,0.6256666666666667,5.4255555555555555,3.7492808175129912,0.8888888888888888,0.7777777777777778,0.7916666666666666,61.111111111111114,1.7777777777777777,0.39485473676650146,0.6478611174922069,2024,0.5010362657634841,0.29962720717714936,BAL vs. PIT,PIT,18,1657.752774876476,4.0,BAL,16,1659.284634909688,7.0,1,2,3.0,1,145.0,-175.0,1,0
BAL,11.0,7.0,0.6363636363636364,9.909090909090908,109,10.363636363636363,114,17.663636363636364,1.581530949297977,-4.7272727272727275,-0.9058500607093959,3.1328282828282825,2.369146005509642,0.7636822773186409,6.435721303460941,30.363636363636363,334.0,56.0,24.636363636363637,271.0,52.0,AFC North,-1,5.7272727272727275,63,0.5206746031746031,0.6945454545454546,10.58,5.781530949297977,2.272727272727273,1.3636363636363635,0.6944444444444444,69.36363636363636,0.8181818181818182,2.0,0.4487603305785124,0.6579090909090909,7.370909090909091,3.294149939290604,2.0,0.6363636363636364,0.775,45.45454545454545,1.0,0.4487603305785124,0.5642786965390592,2024-11-25,2024,0.5401164362019911,0.4380721628548892,LAC,10.0,7.0,0.7,10.4,104,10.6,106,1.1099999999999994,-0.08135445399412115,-18.09,0.5690607411992281,2.1173717948717945,1.4328069153069154,0.6845648795648795,6.611332116268818,22.0,220.0,44.0,14.5,145.0,28.0,AFC West,4,7.5,75,0.4576719576719576,0.6498999999999999,8.034,4.118645546005879,1.3,1.0,0.85,41.1,0.5,8.0,0.37291389166389166,0.6432,5.583,4.769060741199228,1.2,0.3,0.6833333333333333,42.7,1.3,0.37291389166389166,0.38866788373118233,2024,0.43952056431170383,0.24800254787214443,BAL vs. LAC,LAC,23,1618.7731128469918,7.0,BAL,30,1609.0641839583725,9.0,0,-7,3.0,0,140.0,-166.0,0,0
PHI,11.0,9.0,0.8181818181818182,9.909090909090908,109,9.727272727272727,107,0.9363636363636361,1.0205191056220804,-21.736363636363638,0.1299276011344976,2.7562442607897153,1.957870412415867,0.7983738483738484,7.449433054505836,26.90909090909091,296.0,52.0,18.09090909090909,199.0,37.0,NFC East,7,8.818181818181818,97,0.44535714285714284,0.6892727272727273,7.85,5.22051910562208,1.1818181818181819,2.0,0.7407407407407407,48.0,1.0,3.0,0.42476647683866936,0.6196363636363637,5.006363636363637,4.329927601134497,1.0,0.7272727272727273,0.8,33.54545454545455,1.2727272727272727,0.42476647683866936,1.5505669454941637,2024-12-01,2024,0.5443114938829829,0.3631019345652371,BAL,12.0,8.0,0.6666666666666666,9.75,117,10.25,123,18.400000000000002,1.577214181000623,-6.491666666666667,-0.8345292223169464,3.184259259259259,2.3846801346801345,0.7995791245791245,7.088146480742781,30.333333333333332,364.0,61.0,24.5,294.0,57.0,AFC North,1,5.833333333333333,70,0.536976911976912,0.69725,10.52,5.777214181000623,2.25,1.4166666666666667,0.725,72.08333333333333,0.75,2.0,0.45580808080808083,0.6516666666666667,7.224166666666666,3.365470777683054,1.8333333333333333,0.75,0.7954545454545454,46.833333333333336,0.9166666666666666,0.45580808080808083,0.9118535192572192,2024,0.560985088799637,0.46001060338594957,PHI vs. BAL,BAL,19,1660.4610475578518,7.0,PHI,24,1718.3254711722911,3.0,0,-5,-3.0,0,-162.0,136.0,0,0
BAL,13.0,8.0,0.6153846153846154,9.846153846153847,128,10.23076923076923,133,16.80769230769231,1.5318515516928828,-6.576923076923077,-0.767071263490701,3.072183372183372,2.385858585858586,0.6863247863247862,7.453160491194634,29.46153846153846,383.0,65.0,24.46153846153846,318.0,61.0,AFC North,-1,5.0,65,0.5604106541606542,0.6927692307692308,10.236153846153845,5.731851551692883,2.230769230769231,1.3076923076923077,0.7045454545454546,68.07692307692308,0.6923076923076923,2.0,0.45151515151515154,0.646076923076923,7.203076923076923,3.432928736509299,1.7692307692307692,0.8461538461538461,0.8125,47.46153846153846,0.8461538461538461,0.45151515151515154,0.5468395088053661,2024-12-15,2024,0.5291734183127096,0.4426588837693044,NYG,13.0,2.0,0.15384615384615385,10.461538461538462,136,10.0,130,-24.49230769230769,0.2503255362829654,-0.6846153846153851,0.8549204122417534,1.5248431056123364,2.3953405568790185,-0.870497451266682,4.082832209735992,14.923076923076923,194.0,39.0,22.53846153846154,293.0,51.0,NFC East,-8,-7.615384615384615,-99,0.4305675805675806,0.6210769230769231,4.836153846153847,4.450325536282966,0.6153846153846154,0.8461538461538461,0.7272727272727273,51.15384615384615,1.3846153846153846,-8.0,0.36810616284300496,0.6952307692307692,7.453846153846154,5.054920412241753,1.0769230769230769,1.0769230769230769,0.7575757575757577,54.38461538461539,0.7692307692307693,0.36810616284300496,-2.082832209735992,2024,0.24081987772641192,0.29927547769435764,BAL vs. NYG,NYG,14,1205.0343902829582,25.0,BAL,35,1618.7122576101854,9.0,0,-21,16.5,0,1000.0,-1800.0,0,0
PIT,14.0,10.0,0.7142857142857143,10.285714285714286,144,10.428571428571429,146,-4.328571428571429,-0.2984175677405018,-19.22142857142857,-0.13592579183668815,2.3404401154401158,1.8621614496614498,0.47827866577866585,8.848655033776641,24.0,336.0,68.0,18.928571428571427,265.0,48.0,AFC North,-1,5.071428571428571,71,0.4607653030729954,0.6470714285714286,7.309285714285714,3.9015824322594983,1.2857142857142858,0.8571428571428571,0.9294871794871795,53.5,0.8571428571428571,18.0,0.3867291788510276,0.6347142857142857,5.842142857142858,4.064074208163312,1.1428571428571428,0.9285714285714286,0.7435897435897435,65.28571428571429,2.142857142857143,0.3867291788510276,1.151344966223359,2024-12-21,2024,0.5110572706861054,0.33232121251405145,BAL,14.0,9.0,0.6428571428571429,9.714285714285714,136,10.071428571428571,141,19.32857142857143,1.5141386528392435,-8.264285714285714,-0.8158518875270795,3.1652417027417026,2.3404401154401158,0.8248015873015871,8.350831354861578,29.857142857142858,418.0,70.0,23.714285714285715,332.0,63.0,AFC North,1,6.142857142857143,86,0.5291364618287695,0.7032857142857143,10.57642857142857,5.714138652839244,2.4285714285714284,1.2142857142857142,0.7045454545454546,71.21428571428571,0.7142857142857143,2.0,0.4777056277056277,0.6424285714285715,6.99,3.3841481124729205,1.7142857142857142,0.8571428571428571,0.8125,47.214285714285715,0.8571428571428571,0.4777056277056277,0.6491686451384222,2024,0.5385723766595008,0.43561176527037515,PIT vs. BAL,BAL,34,1659.284634909688,7.0,PIT,17,1657.752774876476,4.0,1,17,-7.0,1,-345.0,275.0,1,0
BAL,15.0,10.0,0.6666666666666666,9.666666666666666,145,10.133333333333333,152,18.96,1.5191609882639958,-8.366666666666667,-0.7164617616919409,3.206077441077441,2.2874410774410774,0.9186363636363636,9.188741335616974,30.133333333333333,452.0,75.0,23.266666666666666,349.0,66.0,AFC North,2,6.866666666666666,103,0.5423614084328371,0.6998666666666666,10.488666666666665,5.7191609882639955,2.466666666666667,1.1333333333333333,0.7291666666666666,67.13333333333334,0.7333333333333333,3.0,0.4725252525252525,0.6440666666666667,6.914,3.483538238308059,1.7333333333333334,0.8,0.8269230769230769,46.0,0.9333333333333333,0.4725252525252525,0.8112586643830255,2024-12-25,2024,0.5452158160132079,0.42874696133740337,HOU,15.0,9.0,0.6,10.8,162,11.066666666666666,166,-16.44,-0.10271900370683343,-18.833333333333332,0.08510054224527892,2.1610023310023307,2.026155511155511,0.13484681984681976,8.000138621886533,23.133333333333333,347.0,68.0,21.8,327.0,60.0,AFC South,-1,1.3333333333333333,20,0.5298826173826174,0.6237333333333334,5.935999999999999,4.097280996293167,1.2666666666666666,0.9333333333333333,0.8388888888888889,58.93333333333333,1.1333333333333333,11.0,0.38090980914510325,0.578,5.564666666666667,4.285100542245279,1.8666666666666667,0.6,0.9305555555555555,46.666666666666664,1.8666666666666667,0.38090980914510325,0.9998613781134669,2024,0.4477327463834221,0.36144244284610766,BAL vs. HOU,HOU,2,1534.8708005438127,10.0,BAL,31,1676.8426745358531,7.0,0,-29,5.5,0,200.0,-245.0,0,0
CLE,16.0,3.0,0.1875,11.625,186,10.9375,175,-29.4625,-0.013019774348509872,-2.3875,0.25725530863406765,1.3880237817737817,2.3002716033966033,-0.9122478216228217,4.3591929021341995,15.5,248.0,43.0,25.0,400.0,66.0,AFC North,-5,-9.5,-152,0.49693528693528694,0.6080625,4.33125,4.1869802256514905,1.125,0.5,0.625,55.9375,2.0,-20.0,0.2780970384105059,0.630625,7.811875,4.457255308634068,1.5,1.25,0.6,50.4375,0.75,0.2780970384105059,-1.3591929021341995,2025-01-04,2024,0.21154391976082976,0.32153331016397957,BAL,16.0,11.0,0.6875,9.625,154,10.0625,161,20.25,1.526539007892845,-10.6,-0.7209476074685476,3.2209753787878785,2.158364898989899,1.0626104797979798,10.18723383089772,30.1875,483.0,80.0,21.9375,351.0,66.0,AFC North,3,8.25,132,0.5462039812039812,0.6965625,10.645624999999999,5.726539007892845,2.4375,1.1875,0.75,64.8125,0.6875,4.0,0.47077020202020203,0.639,6.693125,3.4790523925314525,1.625,0.75,0.8269230769230769,46.1875,0.9375,0.47077020202020203,0.8127661691022805,2024,0.5458690314643597,0.4051407481214094,CLE vs. BAL,BAL,35,1667.1485857325015,4.0,CLE,10,1298.31860143043,28.0,1,25,-19.5,1,-2400.0,1200.0,1,0
PIT,17.0,10.0,0.5882352941176471,10.294117647058824,175,10.352941176470589,176,-7.9411764705882355,-0.12760738892712556,-14.182352941176472,-0.11914071549458054,2.1745989304812836,2.0279594588418117,0.14663947163947166,9.519459230840127,22.352941176470587,380.0,76.0,20.41176470588235,347.0,63.0,AFC North,-4,1.9411764705882353,33,0.5041337135087135,0.6409411764705882,6.812941176470589,4.072392611072875,1.2352941176470589,0.8235294117647058,0.9427083333333334,48.411764705882355,1.0,16.0,0.39103187277927764,0.6532352941176471,6.226470588235294,4.0808592845054195,1.3529411764705883,0.8235294117647058,0.7916666666666666,61.11764705882353,1.9411764705882353,0.39103187277927764,0.4805407691598731,2025-01-11,2024,0.4465617137667732,0.34701673410998396,BAL,17.0,12.0,0.7058823529411765,9.705882352941176,165,10.117647058823529,172,18.63529411764706,1.559431671294106,-12.75294117647059,-0.7522231352025958,3.2186720142602496,2.084878193701723,1.1337938205585263,11.138389909614554,30.470588235294116,518.0,84.0,21.235294117647058,361.0,68.0,AFC North,4,9.235294117647058,157,0.5237849823787324,0.6849999999999999,10.491764705882352,5.759431671294106,2.411764705882353,1.2352941176470589,0.75,65.88235294117646,0.6470588235294118,6.0,0.47248960190136663,0.6325294117647059,6.4794117647058815,3.447776864797404,1.588235294117647,0.7058823529411765,0.8392857142857143,44.64705882352941,1.0,0.47248960190136663,0.8616100903854456,2024,0.5348931363965694,0.39213046721826617,PIT vs. BAL,BAL,34,1659.284634909688,7.0,PIT,17,1657.752774876476,4.0,1,17,-7.0,1,-345.0,275.0,1,0
BAL,1.0,13.0,13.0,9.61111111111111,173,10.0,180,19.272222222222222,1.5716854673333225,-11.227777777777778,-0.7973016478933608,3.234301346801347,2.066273849607183,1.1680274971941638,11.976299890369951,30.333333333333332,546.0,88.0,20.833333333333332,375.0,70.0,AFC North,5,9.5,171,0.5275761771869039,0.6892777777777778,10.45111111111111,5.771685467333323,2.388888888888889,1.2777777777777777,0.75,63.0,0.6111111111111112,6.0,0.4832772166105499,0.6344444444444445,6.658333333333333,3.4026983521066394,1.6111111111111112,0.6666666666666666,0.8392857142857143,44.44444444444444,0.9444444444444444,0.4832772166105499,1.0237001096300489,2025-01-19,2024,1.0293965875574815,0.39810559818946345,BUF,1.0,14.0,14.0,9.277777777777779,167,9.444444444444445,170,4.133333333333334,0.36805998844420096,-7.799999999999999,0.2950355159985139,3.3936748436748436,2.2724668849668848,1.1212079587079586,12.214312501518172,30.88888888888889,556.0,92.0,20.833333333333332,375.0,62.0,AFC East,1,10.055555555555555,181,0.47760180515370826,0.6467777777777778,8.451666666666666,4.568059988444201,1.7777777777777777,1.8333333333333333,0.8333333333333333,48.77777777777778,0.4444444444444444,24.0,0.4427227093893761,0.6883333333333334,6.503888888888889,4.495035515998514,1.6111111111111112,0.7222222222222222,0.7738095238095238,57.94444444444444,1.7777777777777777,0.4427227093893761,1.7856874984818276,2024,1.5346302386845996,0.6512507347404313,BAL vs. BUF,BUF,27,1702.4186493856275,2.0,BAL,25,1738.8520735961567,4.0,1,2,1.5,1,-102.0,-118.0,0,1
BUF,1.0,1.0,1.0,9.0,9,8.0,8,35.900000000000006,-0.2606060606060612,-11.099999999999994,0.7599999999999998,3.7777777777777777,3.5,0.2777777777777777,0.6130497014027806,34.0,34.0,6.0,28.0,28.0,4.0,AFC East,1,6.0,6,0.5,0.7829999999999999,11.39,3.939393939393939,2.0,2.0,1.0,65.0,1.0,0.0,0.3333333333333333,0.677,5.35,4.96,1.0,1.0,1.0,31.0,1.0,0.3333333333333333,0.3869502985972194,2024-09-12,2024,0.9246335323981463,0.1934751492986097,MIA,1.0,1.0,1.0,11.0,11,11.0,11,-1.2000000000000028,-0.96,-6.799999999999997,0.7230769230769232,1.8181818181818181,1.5454545454545454,0.2727272727272727,0.5951194033859748,20.0,20.0,4.0,17.0,17.0,3.0,AFC East,1,3.0,3,0.5,0.622,9.16,3.24,1.0,1.0,0.6666666666666666,103.0,0.0,1.0,0.5,0.5710000000000001,7.57,4.923076923076923,1.0,1.0,1.0,71.0,1.0,0.5,0.4048805966140252,2024,0.5108656714960091,0.11042198089473414,BUF vs. MIA,MIA,10,1550.0,1.0,BUF,31,1550.0,1.0,0,-21,-2.5,0,-135.0,114.0,1,0
JAX,2.0,0.0,0.0,9.0,18,10.0,20,-19.299999999999997,1.2853479853479857,-12.050000000000004,-0.4248275862068964,1.7012987012987013,1.9090909090909092,-0.20779220779220775,0.7210891293559208,15.0,30.0,6.0,19.0,38.0,8.0,AFC South,-2,-4.0,-8,0.0,0.519,7.050000000000001,5.485347985347985,0.5,1.0,0.8333333333333333,61.5,0.5,-1.0,0.26666666666666666,0.6345000000000001,7.109999999999999,3.7751724137931038,0.5,1.0,0.8333333333333333,101.5,0.0,0.26666666666666666,-0.7210891293559208,2024-09-23,2024,0.2131518117740132,0.05578217412881586,BUF,2.0,2.0,1.0,8.5,17,9.0,18,21.5,-0.15337995337995358,-28.249999999999996,0.3241176470588232,3.826388888888889,2.25,1.5763888888888888,1.548971218977175,32.5,65.0,10.0,19.0,38.0,6.0,AFC East,2,13.5,27,1.0,0.7335,9.879999999999999,4.046620046620046,1.5,2.0,0.75,35.0,0.5,3.0,0.3333333333333333,0.659,3.92,4.524117647058823,1.0,0.5,1.0,40.5,2.0,0.3333333333333333,0.45102878102282506,2024,0.7208908179478898,0.24183813017047084,JAX vs. BUF,BUF,47,1600.0,1.0,JAX,10,1400.0,24.0,1,37,-4.0,1,-218.0,180.0,0,0
BUF,4.0,3.0,0.75,9.0,36,9.25,37,13.375,-0.24453105615024673,-15.749999999999995,1.4076470588235293,3.46875,2.3472222222222223,1.1215277777777777,2.572916376550199,30.5,122.0,20.0,20.75,83.0,12.0,AFC East,-1,9.75,39,0.4444444444444444,0.6972499999999999,8.98,3.9554689438497537,1.75,1.75,0.75,38.75,0.5,5.0,0.3607226107226107,0.655,5.202500000000001,5.607647058823529,1.25,0.75,1.0,51.25,1.75,0.3607226107226107,0.4270836234498012,2024-10-06,2024,0.6148727254791392,0.2778716451445785,HOU,4.0,3.0,0.75,10.25,41,10.25,41,-4.550000000000001,-0.3667519980019981,-13.075,0.48804112554112555,2.0225378787878787,2.3708333333333336,-0.34829545454545463,1.8825130932225886,19.75,79.0,16.0,23.5,94.0,17.0,AFC South,1,-3.75,-15,0.6666666666666666,0.675,7.0825,3.833248001998002,1.5,0.5,0.75,81.5,1.0,-1.0,0.4024725274725275,0.562,6.4350000000000005,4.688041125541126,2.0,0.75,1.0,38.5,0.75,0.4024725274725275,1.1174869067774114,2024,0.4992670152953573,0.4268126671659512,BUF vs. HOU,HOU,23,1576.8593522064248,3.0,BUF,20,1552.4978273126528,3.0,1,3,-1.0,1,-118.0,-102.0,0,0
BUF,5.0,3.0,0.6,9.6,48,10.0,50,1.8400000000000005,0.035803726508373934,-13.079999999999995,0.9575462184873949,3.1083333333333334,2.2316239316239317,0.8767094017094017,2.9908563401138353,28.4,142.0,24.0,21.2,106.0,17.0,AFC East,-2,7.2,36,0.5208333333333333,0.6178,8.158,4.235803726508374,1.6,1.6,0.8,36.0,0.4,7.0,0.33143523143523146,0.6714,5.772,5.157546218487395,1.2,0.8,1.0,54.0,1.8,0.33143523143523146,0.009143659886164723,2024-10-14,2024,0.5009143659886165,0.2726217688722592,NYJ,5.0,2.0,0.4,10.6,53,10.0,50,-14.219999999999999,-0.7656758001723678,-29.279999999999994,0.07550974209717828,1.9022222222222223,1.6907647907647907,0.2114574314574315,2.677776058735782,18.6,93.0,17.0,17.0,85.0,18.0,AFC East,-2,1.6,8,0.4583333333333333,0.6268,5.7780000000000005,3.434324199827633,1.6,0.6,0.8125,70.4,1.2,0.0,0.44254901960784315,0.5796,4.458,4.275509742097179,0.4,0.8,0.9,61.8,1.2,0.44254901960784315,-0.6777760587357822,2024,0.2772747434018555,0.23920012377102368,BUF vs. NYJ,NYJ,20,1466.4606888637436,15.0,BUF,23,1505.997998192399,5.0,0,-3,1.0,0,102.0,-122.0,1,0
